$max_spout,$spliters,$counters,$<latency
-35.38018503192912,-0.8338080591527354,-31.342224915866776,2.5621
-35.38018503192912,-0.8338080591527354,-23.644134585653884,2.6057
-35.38018503192912,-0.8338080591527354,-12.09699909033454,2.55
-35.38018503192912,-0.8338080591527354,-0.5498635950152047,2.5688
-35.38018503192912,-0.8338080591527354,10.997271900304135,2.5474
-35.38018503192912,-0.8338080591527354,22.544407395623477,2.5676
-35.38018503192912,-0.8338080591527354,34.09154289094282,2.5503
-35.38018503192912,-0.4169040295763677,-31.342224915866776,4.7793
-35.38018503192912,-0.4169040295763677,-23.644134585653884,2.381
-35.38018503192912,-0.4169040295763677,-12.09699909033454,2.3538
-35.38018503192912,-0.4169040295763677,-0.5498635950152047,2.4306
-35.38018503192912,-0.4169040295763677,10.997271900304135,2.3965
-35.38018503192912,-0.4169040295763677,22.544407395623477,2.4462
-35.38018503192912,-0.4169040295763677,34.09154289094282,2.4647
-35.38018503192912,0.0,-31.342224915866776,2.1598
-35.38018503192912,0.0,-23.644134585653884,3.5506
-35.38018503192912,0.0,-12.09699909033454,2.1283
-35.38018503192912,0.0,-0.5498635950152047,2.1468
-35.38018503192912,0.0,10.997271900304135,3.0358
-35.38018503192912,0.0,22.544407395623477,2.2173
-35.38018503192912,0.0,34.09154289094282,2.1277
-35.38018503192912,1.2507120887291032,-31.342224915866776,2.1626
-35.38018503192912,1.2507120887291032,-23.644134585653884,2.0815
-35.38018503192912,1.2507120887291032,-12.09699909033454,2.1376
-35.38018503192912,1.2507120887291032,-0.5498635950152047,2.1503
-35.38018503192912,1.2507120887291032,10.997271900304135,2.2277
-35.38018503192912,1.2507120887291032,22.544407395623477,2.1468
-35.38018503192912,1.2507120887291032,34.09154289094282,2.2277
-35.378178962598966,-0.8338080591527354,-31.342224915866776,13.733
-35.378178962598966,-0.8338080591527354,-23.644134585653884,9.2121
-35.378178962598966,-0.8338080591527354,-12.09699909033454,8.1247
-35.378178962598966,-0.8338080591527354,-0.5498635950152047,7.5491
-35.378178962598966,-0.8338080591527354,10.997271900304135,7.1335
-35.378178962598966,-0.8338080591527354,22.544407395623477,7.3717
-35.378178962598966,-0.8338080591527354,34.09154289094282,7.3965
-35.378178962598966,-0.4169040295763677,-31.342224915866776,15.859000000000002
-35.378178962598966,-0.4169040295763677,-23.644134585653884,8.1471
-35.378178962598966,-0.4169040295763677,-12.09699909033454,6.481
-35.378178962598966,-0.4169040295763677,-0.5498635950152047,6.2867
-35.378178962598966,-0.4169040295763677,10.997271900304135,5.7734
-35.378178962598966,-0.4169040295763677,22.544407395623477,5.6023
-35.378178962598966,-0.4169040295763677,34.09154289094282,5.641
-35.378178962598966,0.0,-31.342224915866776,13.865
-35.378178962598966,0.0,-23.644134585653884,7.6695
-35.378178962598966,0.0,-12.09699909033454,7.2908
-35.378178962598966,0.0,-0.5498635950152047,6.5827
-35.378178962598966,0.0,10.997271900304135,6.2694
-35.378178962598966,0.0,22.544407395623477,6.2798
-35.378178962598966,0.0,34.09154289094282,7.2948
-35.378178962598966,1.2507120887291032,-31.342224915866776,13.959
