$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.502896333333
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.568212307692
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,3.26764964103
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.539444589744
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.51271964103
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.85660738462
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.5092924359
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.870778
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.53109484615
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.51166176923
