$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.502896333333
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.568212307692
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.26764964103
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.539444589744
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.51271964103
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.85660738462
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.5092924359
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.870778
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.53109484615
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.51166176923
