$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.502896333333
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.568212307692
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,3.26764964103
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.539444589744
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.51271964103
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.85660738462
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.5092924359
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.870778
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.53109484615
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.51166176923
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.87087387179
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.84491694872
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.467633153846
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.374817641026
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.526568538462
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.474230538462
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.533739923077
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.54155320513
