$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.502896333333
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.5682123076919999
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,3.2676496410299998
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.539444589744
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.51271964103
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.85660738462
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.5092924359
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.870778
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.53109484615
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.51166176923
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.870873871790001
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.84491694872
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.46763315384599996
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.374817641026
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.5265685384619999
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.474230538462
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.533739923077
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.5415532051300005
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.55013617949
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.863638538459999
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.86165973684
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.478926921053
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.528323051282
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.52198284615
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,2.0329153846200003
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.85854202564
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.47870369230800003
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,6.530098564099999
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.532215589744
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,5.84551712821
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.478544333333
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7562264103
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.7546414736839999
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.921216230799999
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.501547205128
