$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.502896333333
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.5682123076919999
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.2676496410299998
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.539444589744
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.51271964103
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.85660738462
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.5092924359
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.870778
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.53109484615
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.51166176923
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.870873871790001
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.84491694872
0.0,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.46763315384599996
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.374817641026
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.5265685384619999
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.474230538462
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.533739923077
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.5415532051300005
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.55013617949
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.863638538459999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.86165973684
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.478926921053
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.528323051282
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.52198284615
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.0329153846200003
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.85854202564
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.47870369230800003
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,6.530098564099999
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.532215589744
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,5.84551712821
