$max_spout,$spliters,$counters,$<throughput
-34.7300885408,-20.2371847007,-7.81370904536,4123.9
-34.7300885408,-20.2371847007,-5.89455243771,4098.6
-34.7300885408,-20.2371847007,-3.01581752628,4176.9
-34.7300885408,-20.2371847007,-0.137082614831,4059.4
-34.7300885408,-20.2371847007,2.74165229662,4032.0
-34.7300885408,-20.2371847007,5.62038720808,3983.3
-34.7300885408,-20.2371847007,8.49912211953,4100.2
-34.7300885408,-10.1185923503,-7.81370904536,4097.1
-34.7300885408,-10.1185923503,-5.89455243771,4213.6
-34.7300885408,-10.1185923503,-3.01581752628,4123.2
-34.7300885408,-10.1185923503,-0.137082614831,4212.6
-34.7300885408,-10.1185923503,2.74165229662,4224.6
-34.7300885408,-10.1185923503,5.62038720808,4192.9
-34.7300885408,-10.1185923503,8.49912211953,4229.9
-34.7300885408,0.0,-7.81370904536,4869.9
-34.7300885408,0.0,-5.89455243771,4742.8
-34.7300885408,0.0,-3.01581752628,4745.9
-34.7300885408,0.0,-0.137082614831,4646.2
-34.7300885408,0.0,2.74165229662,4589.6
-34.7300885408,0.0,5.62038720808,4684.3
-34.7300885408,0.0,8.49912211953,4593.9
-34.7300885408,30.3557770509,-7.81370904536,4849.6
-34.7300885408,30.3557770509,-5.89455243771,4850.4
-34.7300885408,30.3557770509,-3.01581752628,4716.8
-34.7300885408,30.3557770509,-0.137082614831,4568.4
-34.7300885408,30.3557770509,2.74165229662,4638.4
-34.7300885408,30.3557770509,5.62038720808,4642.1
-34.7300885408,30.3557770509,8.49912211953,4702.3
-34.7281193321,-20.2371847007,-7.81370904536,7494.8
-34.7281193321,-20.2371847007,-5.89455243771,12690.0
-34.7281193321,-20.2371847007,-3.01581752628,13341.0
-34.7281193321,-20.2371847007,-0.137082614831,12787.0
-34.7281193321,-20.2371847007,2.74165229662,13208.0
-34.7281193321,-20.2371847007,5.62038720808,13048.0
-34.7281193321,-20.2371847007,8.49912211953,13618.0
-34.7281193321,-10.1185923503,-7.81370904536,6876.2
-34.7281193321,-10.1185923503,-5.89455243771,13898.0
-34.7281193321,-10.1185923503,-3.01581752628,17445.0
-34.7281193321,-10.1185923503,-0.137082614831,18656.0
-34.7281193321,-10.1185923503,2.74165229662,19215.0
-34.7281193321,-10.1185923503,5.62038720808,18564.0
-34.7281193321,-10.1185923503,8.49912211953,18872.0
-34.7281193321,0.0,-7.81370904536,7221.4
-34.7281193321,0.0,-5.89455243771,14028.0
-34.7281193321,0.0,-3.01581752628,16094.0
-34.7281193321,0.0,-0.137082614831,16038.0
-34.7281193321,0.0,2.74165229662,15038.0
-34.7281193321,0.0,5.62038720808,15777.0
-34.7281193321,0.0,8.49912211953,16158.0
-34.7281193321,30.3557770509,-7.81370904536,7599.1
-34.7281193321,30.3557770509,-5.89455243771,16448.0
-34.7281193321,30.3557770509,-3.01581752628,17588.0
-34.7281193321,30.3557770509,-0.137082614831,18337.0
-34.7281193321,30.3557770509,2.74165229662,17812.0
-34.7281193321,30.3557770509,5.62038720808,18604.0
-34.7281193321,30.3557770509,8.49912211953,17697.0
-34.7084272459,-20.2371847007,-7.81370904536,8600.1
-34.7084272459,-20.2371847007,-5.89455243771,17561.0
-34.7084272459,-20.2371847007,-3.01581752628,17933.0
-34.7084272459,-20.2371847007,-0.137082614831,19721.0
-34.7084272459,-20.2371847007,2.74165229662,20382.0
-34.7084272459,-20.2371847007,5.62038720808,17886.0
-34.7084272459,-20.2371847007,8.49912211953,21201.0
-34.7084272459,-10.1185923503,-7.81370904536,7677.3
-34.7084272459,-10.1185923503,-5.89455243771,18789.0
-34.7084272459,-10.1185923503,-3.01581752628,21809.0
-34.7084272459,-10.1185923503,-0.137082614831,24019.0
-34.7084272459,-10.1185923503,2.74165229662,26077.0
-34.7084272459,-10.1185923503,5.62038720808,28395.0
-34.7084272459,-10.1185923503,8.49912211953,28405.0
-34.7084272459,0.0,-7.81370904536,7864.7
-34.7084272459,0.0,-5.89455243771,17860.0
-34.7084272459,0.0,-3.01581752628,20076.0
-34.7084272459,0.0,-0.137082614831,21596.0
-34.7084272459,0.0,2.74165229662,20701.0
-34.7084272459,0.0,5.62038720808,20075.0
-34.7084272459,0.0,8.49912211953,19610.0
-34.7084272459,30.3557770509,-7.81370904536,8636.8
-34.7084272459,30.3557770509,-5.89455243771,19318.0
-34.7084272459,30.3557770509,-3.01581752628,21305.0
-34.7084272459,30.3557770509,-0.137082614831,22039.0
-34.7084272459,30.3557770509,2.74165229662,23470.0
-34.7084272459,30.3557770509,5.62038720808,21993.0
-34.7084272459,30.3557770509,8.49912211953,23940.0
-34.5115063836,-20.2371847007,-7.81370904536,9036.2
-34.5115063836,-20.2371847007,-5.89455243771,20665.0
-34.5115063836,-20.2371847007,-3.01581752628,22127.0
-34.5115063836,-20.2371847007,-0.137082614831,20011.0
-34.5115063836,-20.2371847007,2.74165229662,22722.0
-34.5115063836,-20.2371847007,5.62038720808,20768.0
-34.5115063836,-20.2371847007,8.49912211953,23878.0
-34.5115063836,-10.1185923503,-7.81370904536,7755.1
-34.5115063836,-10.1185923503,-5.89455243771,22093.0
-34.5115063836,-10.1185923503,-3.01581752628,28725.0
-34.5115063836,-10.1185923503,-0.137082614831,29274.0
-34.5115063836,-10.1185923503,2.74165229662,33903.0
-34.5115063836,-10.1185923503,5.62038720808,35508.0
-34.5115063836,-10.1185923503,8.49912211953,34045.0
-34.5115063836,0.0,-7.81370904536,8044.5
-34.5115063836,0.0,-5.89455243771,18655.0
-34.5115063836,0.0,-3.01581752628,20312.0
-34.5115063836,0.0,-0.137082614831,20589.0
-34.5115063836,0.0,2.74165229662,20562.0
-34.5115063836,0.0,5.62038720808,19776.0
-34.5115063836,0.0,8.49912211953,21098.0
-34.5115063836,30.3557770509,-7.81370904536,9131.9
-34.5115063836,30.3557770509,-5.89455243771,21467.0
-34.5115063836,30.3557770509,-3.01581752628,25035.0
-34.5115063836,30.3557770509,-0.137082614831,24362.0
-34.5115063836,30.3557770509,2.74165229662,23951.0
-34.5115063836,30.3557770509,5.62038720808,24693.0
-34.5115063836,30.3557770509,8.49912211953,23876.0
-32.5422977604,-20.2371847007,-7.81370904536,8808.6
-32.5422977604,-20.2371847007,-5.89455243771,16015.0
-32.5422977604,-20.2371847007,-3.01581752628,18745.0
-32.5422977604,-20.2371847007,-0.137082614831,18112.0
-32.5422977604,-20.2371847007,2.74165229662,19184.0
-32.5422977604,-20.2371847007,5.62038720808,19210.0
-32.5422977604,-20.2371847007,8.49912211953,19317.0
-32.5422977604,-10.1185923503,-7.81370904536,6913.8
-32.5422977604,-10.1185923503,-5.89455243771,23990.0
-32.5422977604,-10.1185923503,-3.01581752628,27670.0
-32.5422977604,-10.1185923503,-0.137082614831,30740.0
