$max_spout,$spliters,$counters,$<throughput
-23.646155143124957,-22.06271311468713,-39.29176739936219,4123.9
-23.646155143124957,-22.06271311468713,-29.641157862676746,4098.6
-23.646155143124957,-22.06271311468713,-15.16524355764856,4176.9
-23.646155143124957,-22.06271311468713,-0.689329252620387,4059.4
-23.646155143124957,-22.06271311468713,13.78658505240779,4032.0
-23.646155143124957,-22.06271311468713,28.262499357435978,3983.3
-23.646155143124957,-22.06271311468713,42.738413662464154,4100.2
-23.646155143124957,-11.031356557343566,-39.29176739936219,4097.1
-23.646155143124957,-11.031356557343566,-29.641157862676746,4213.6
-23.646155143124957,-11.031356557343566,-15.16524355764856,4123.2
-23.646155143124957,-11.031356557343566,-0.689329252620387,4212.6
-23.646155143124957,-11.031356557343566,13.78658505240779,4224.6
-23.646155143124957,-11.031356557343566,28.262499357435978,4192.9
-23.646155143124957,-11.031356557343566,42.738413662464154,4229.9
-23.646155143124957,0.0,-39.29176739936219,4869.9
-23.646155143124957,0.0,-29.641157862676746,4742.8
-23.646155143124957,0.0,-15.16524355764856,4745.9
-23.646155143124957,0.0,-0.689329252620387,4646.2
-23.646155143124957,0.0,13.78658505240779,4589.6
-23.646155143124957,0.0,28.262499357435978,4684.3
-23.646155143124957,0.0,42.738413662464154,4593.9
-23.646155143124957,33.0940696720307,-39.29176739936219,4849.6
-23.646155143124957,33.0940696720307,-29.641157862676746,4850.4
-23.646155143124957,33.0940696720307,-15.16524355764856,4716.8
-23.646155143124957,33.0940696720307,-0.689329252620387,4568.4
-23.646155143124957,33.0940696720307,13.78658505240779,4638.4
-23.646155143124957,33.0940696720307,28.262499357435978,4642.1
-23.646155143124957,33.0940696720307,42.738413662464154,4702.3
-23.644814397547567,-22.06271311468713,-39.29176739936219,7494.8
-23.644814397547567,-22.06271311468713,-29.641157862676746,12690.0
-23.644814397547567,-22.06271311468713,-15.16524355764856,13341.0
-23.644814397547567,-22.06271311468713,-0.689329252620387,12787.0
-23.644814397547567,-22.06271311468713,13.78658505240779,13208.0
-23.644814397547567,-22.06271311468713,28.262499357435978,13048.0
-23.644814397547567,-22.06271311468713,42.738413662464154,13618.0
-23.644814397547567,-11.031356557343566,-39.29176739936219,6876.2
-23.644814397547567,-11.031356557343566,-29.641157862676746,13898.0
-23.644814397547567,-11.031356557343566,-15.16524355764856,17445.0
-23.644814397547567,-11.031356557343566,-0.689329252620387,18656.0
-23.644814397547567,-11.031356557343566,13.78658505240779,19215.0
-23.644814397547567,-11.031356557343566,28.262499357435978,18564.0
-23.644814397547567,-11.031356557343566,42.738413662464154,18872.0
-23.644814397547567,0.0,-39.29176739936219,7221.4
-23.644814397547567,0.0,-29.641157862676746,14028.0
-23.644814397547567,0.0,-15.16524355764856,16094.0
-23.644814397547567,0.0,-0.689329252620387,16038.0
-23.644814397547567,0.0,13.78658505240779,15038.0
-23.644814397547567,0.0,28.262499357435978,15777.0
-23.644814397547567,0.0,42.738413662464154,16158.0
-23.644814397547567,33.0940696720307,-39.29176739936219,7599.1
-23.644814397547567,33.0940696720307,-29.641157862676746,16448.0
-23.644814397547567,33.0940696720307,-15.16524355764856,17588.0
-23.644814397547567,33.0940696720307,-0.689329252620387,18337.0
-23.644814397547567,33.0940696720307,13.78658505240779,17812.0
-23.644814397547567,33.0940696720307,28.262499357435978,18604.0
-23.644814397547567,33.0940696720307,42.738413662464154,17697.0
-23.6314069417737,-22.06271311468713,-39.29176739936219,8600.1
-23.6314069417737,-22.06271311468713,-29.641157862676746,17561.0
-23.6314069417737,-22.06271311468713,-15.16524355764856,17933.0
-23.6314069417737,-22.06271311468713,-0.689329252620387,19721.0
-23.6314069417737,-22.06271311468713,13.78658505240779,20382.0
-23.6314069417737,-22.06271311468713,28.262499357435978,17886.0
-23.6314069417737,-22.06271311468713,42.738413662464154,21201.0
-23.6314069417737,-11.031356557343566,-39.29176739936219,7677.3
-23.6314069417737,-11.031356557343566,-29.641157862676746,18789.0
-23.6314069417737,-11.031356557343566,-15.16524355764856,21809.0
-23.6314069417737,-11.031356557343566,-0.689329252620387,24019.0
-23.6314069417737,-11.031356557343566,13.78658505240779,26077.0
-23.6314069417737,-11.031356557343566,28.262499357435978,28395.0
-23.6314069417737,-11.031356557343566,42.738413662464154,28405.0
-23.6314069417737,0.0,-39.29176739936219,7864.7
-23.6314069417737,0.0,-29.641157862676746,17860.0
-23.6314069417737,0.0,-15.16524355764856,20076.0
-23.6314069417737,0.0,-0.689329252620387,21596.0
-23.6314069417737,0.0,13.78658505240779,20701.0
-23.6314069417737,0.0,28.262499357435978,20075.0
-23.6314069417737,0.0,42.738413662464154,19610.0
-23.6314069417737,33.0940696720307,-39.29176739936219,8636.8
-23.6314069417737,33.0940696720307,-29.641157862676746,19318.0
-23.6314069417737,33.0940696720307,-15.16524355764856,21305.0
-23.6314069417737,33.0940696720307,-0.689329252620387,22039.0
-23.6314069417737,33.0940696720307,13.78658505240779,23470.0
-23.6314069417737,33.0940696720307,28.262499357435978,21993.0
-23.6314069417737,33.0940696720307,42.738413662464154,23940.0
-23.497332384035015,-22.06271311468713,-39.29176739936219,9036.2
-23.497332384035015,-22.06271311468713,-29.641157862676746,20665.0
-23.497332384035015,-22.06271311468713,-15.16524355764856,22127.0
-23.497332384035015,-22.06271311468713,-0.689329252620387,20011.0
-23.497332384035015,-22.06271311468713,13.78658505240779,22722.0
-23.497332384035015,-22.06271311468713,28.262499357435978,20768.0
-23.497332384035015,-22.06271311468713,42.738413662464154,23878.0
-23.497332384035015,-11.031356557343566,-39.29176739936219,7755.1
-23.497332384035015,-11.031356557343566,-29.641157862676746,22093.0
-23.497332384035015,-11.031356557343566,-15.16524355764856,28725.0
-23.497332384035015,-11.031356557343566,-0.689329252620387,29274.0
-23.497332384035015,-11.031356557343566,13.78658505240779,33903.0
-23.497332384035015,-11.031356557343566,28.262499357435978,35508.0
-23.497332384035015,-11.031356557343566,42.738413662464154,34045.0
-23.497332384035015,0.0,-39.29176739936219,8044.5
-23.497332384035015,0.0,-29.641157862676746,18655.0
-23.497332384035015,0.0,-15.16524355764856,20312.0
-23.497332384035015,0.0,-0.689329252620387,20589.0
-23.497332384035015,0.0,13.78658505240779,20562.0
-23.497332384035015,0.0,28.262499357435978,19776.0
-23.497332384035015,0.0,42.738413662464154,21098.0
-23.497332384035015,33.0940696720307,-39.29176739936219,9131.9
-23.497332384035015,33.0940696720307,-29.641157862676746,21467.0
-23.497332384035015,33.0940696720307,-15.16524355764856,25035.0
-23.497332384035015,33.0940696720307,-0.689329252620387,24362.0
-23.497332384035015,33.0940696720307,13.78658505240779,23951.0
-23.497332384035015,33.0940696720307,28.262499357435978,24693.0
-23.497332384035015,33.0940696720307,42.738413662464154,23876.0
-22.156586806648136,-22.06271311468713,-39.29176739936219,8808.6
-22.156586806648136,-22.06271311468713,-29.641157862676746,16015.0
-22.156586806648136,-22.06271311468713,-15.16524355764856,18745.0
-22.156586806648136,-22.06271311468713,-0.689329252620387,18112.0
-22.156586806648136,-22.06271311468713,13.78658505240779,19184.0
-22.156586806648136,-22.06271311468713,28.262499357435978,19210.0
-22.156586806648136,-22.06271311468713,42.738413662464154,19317.0
-22.156586806648136,-11.031356557343566,-39.29176739936219,6913.8
-22.156586806648136,-11.031356557343566,-29.641157862676746,23990.0
-22.156586806648136,-11.031356557343566,-15.16524355764856,27670.0
-22.156586806648136,-11.031356557343566,-0.689329252620387,30740.0
-22.156586806648136,-11.031356557343566,13.78658505240779,31890.0
-22.156586806648136,-11.031356557343566,28.262499357435978,27830.0
-22.156586806648136,-11.031356557343566,42.738413662464154,30901.0
-22.156586806648136,0.0,-39.29176739936219,8160.0
-22.156586806648136,0.0,-29.641157862676746,18253.0
-22.156586806648136,0.0,-15.16524355764856,16018.0
-22.156586806648136,0.0,-0.689329252620387,19366.0
-22.156586806648136,0.0,13.78658505240779,18735.0
-22.156586806648136,0.0,28.262499357435978,18857.0
-22.156586806648136,0.0,42.738413662464154,19010.0
-22.156586806648136,33.0940696720307,-39.29176739936219,8058.1
-22.156586806648136,33.0940696720307,-29.641157862676746,19316.0
-22.156586806648136,33.0940696720307,-15.16524355764856,26972.0
-22.156586806648136,33.0940696720307,-0.689329252620387,25614.0
-22.156586806648136,33.0940696720307,13.78658505240779,26973.0
-22.156586806648136,33.0940696720307,28.262499357435978,25023.0
-22.156586806648136,33.0940696720307,42.738413662464154,25694.0
-8.749131032779331,-22.06271311468713,-39.29176739936219,7445.7
-8.749131032779331,-22.06271311468713,-29.641157862676746,17260.0
-8.749131032779331,-22.06271311468713,-15.16524355764856,18566.0
-8.749131032779331,-22.06271311468713,-0.689329252620387,18336.0
-8.749131032779331,-22.06271311468713,13.78658505240779,17814.0
-8.749131032779331,-22.06271311468713,28.262499357435978,21013.0
-8.749131032779331,-22.06271311468713,42.738413662464154,20186.0
-8.749131032779331,-11.031356557343566,-39.29176739936219,6209.4
-8.749131032779331,-11.031356557343566,-29.641157862676746,23864.0
-8.749131032779331,-11.031356557343566,-15.16524355764856,26935.0
-8.749131032779331,-11.031356557343566,-0.689329252620387,29027.0
-8.749131032779331,-11.031356557343566,13.78658505240779,29893.0
-8.749131032779331,-11.031356557343566,28.262499357435978,29311.0
-8.749131032779331,-11.031356557343566,42.738413662464154,32366.0
-8.749131032779331,0.0,-39.29176739936219,9988.9
-8.749131032779331,0.0,-29.641157862676746,18159.0
-8.749131032779331,0.0,-15.16524355764856,17406.0
-8.749131032779331,0.0,-0.689329252620387,21496.0
-8.749131032779331,0.0,13.78658505240779,19027.0
-8.749131032779331,0.0,28.262499357435978,19488.0
-8.749131032779331,0.0,42.738413662464154,17900.0
-8.749131032779331,33.0940696720307,-39.29176739936219,7625.9
-8.749131032779331,33.0940696720307,-29.641157862676746,19790.0
-8.749131032779331,33.0940696720307,-15.16524355764856,24924.0
-8.749131032779331,33.0940696720307,-0.689329252620387,25620.0
-8.749131032779331,33.0940696720307,13.78658505240779,25490.0
-8.749131032779331,33.0940696720307,28.262499357435978,26714.0
-8.749131032779331,33.0940696720307,42.738413662464154,27324.0
125.32542670590871,-22.06271311468713,-39.29176739936219,48918.0
125.32542670590871,-22.06271311468713,-29.641157862676746,43144.0
125.32542670590871,-22.06271311468713,-15.16524355764856,32533.0
125.32542670590871,-22.06271311468713,-0.689329252620387,35978.0
125.32542670590871,-22.06271311468713,13.78658505240779,38675.0
125.32542670590871,-22.06271311468713,28.262499357435978,39811.0
125.32542670590871,-22.06271311468713,42.738413662464154,46272.0
125.32542670590871,-11.031356557343566,-39.29176739936219,35943.0
125.32542670590871,-11.031356557343566,-29.641157862676746,41319.0
125.32542670590871,-11.031356557343566,-15.16524355764856,52611.0
125.32542670590871,-11.031356557343566,-0.689329252620387,61403.0
125.32542670590871,-11.031356557343566,13.78658505240779,60713.0
125.32542670590871,-11.031356557343566,28.262499357435978,63734.0
125.32542670590871,-11.031356557343566,42.738413662464154,63113.0
125.32542670590871,0.0,-39.29176739936219,46742.0
125.32542670590871,0.0,-29.641157862676746,17810.0
125.32542670590871,0.0,-15.16524355764856,18378.0
125.32542670590871,0.0,-0.689329252620387,19653.0
125.32542670590871,0.0,13.78658505240779,19028.0
125.32542670590871,0.0,28.262499357435978,20226.0
125.32542670590871,0.0,42.738413662464154,20100.0
125.32542670590871,33.0940696720307,-39.29176739936219,36125.0
125.32542670590871,33.0940696720307,-29.641157862676746,20157.0
125.32542670590871,33.0940696720307,-15.16524355764856,24009.0
125.32542670590871,33.0940696720307,-0.689329252620387,25312.0
125.32542670590871,33.0940696720307,13.78658505240779,26336.0
125.32542670590871,33.0940696720307,28.262499357435978,25389.0
125.32542670590871,33.0940696720307,42.738413662464154,26278.0
