$max_spout,$spliters,$counters,$<throughput
-22.90059378478332,-10.455471772219331,-56.834216406213784,4123.9
-22.90059378478332,-10.455471772219331,-42.87493518363496,4098.6
-22.90059378478332,-10.455471772219331,-21.936013349766718,4176.9
-22.90059378478332,-10.455471772219331,-0.997091515898484,4059.4
-22.90059378478332,-10.455471772219331,19.941830317969753,4032.0
-22.90059378478332,-10.455471772219331,40.880752151838,3983.3
-22.90059378478332,-10.455471772219331,61.81967398570624,4100.2
-22.90059378478332,-5.227735886109666,-56.834216406213784,4097.1
-22.90059378478332,-5.227735886109666,-42.87493518363496,4213.6
-22.90059378478332,-5.227735886109666,-21.936013349766718,4123.2
-22.90059378478332,-5.227735886109666,-0.997091515898484,4212.6
-22.90059378478332,-5.227735886109666,19.941830317969753,4224.6
-22.90059378478332,-5.227735886109666,40.880752151838,4192.9
-22.90059378478332,-5.227735886109666,61.81967398570624,4229.9
-22.90059378478332,0.0,-56.834216406213784,4869.9
-22.90059378478332,0.0,-42.87493518363496,4742.8
-22.90059378478332,0.0,-21.936013349766718,4745.9
-22.90059378478332,0.0,-0.997091515898484,4646.2
-22.90059378478332,0.0,19.941830317969753,4589.6
-22.90059378478332,0.0,40.880752151838,4684.3
-22.90059378478332,0.0,61.81967398570624,4593.9
-22.90059378478332,15.683207658328998,-56.834216406213784,4849.6
-22.90059378478332,15.683207658328998,-42.87493518363496,4850.4
-22.90059378478332,15.683207658328998,-21.936013349766718,4716.8
-22.90059378478332,15.683207658328998,-0.997091515898484,4568.4
-22.90059378478332,15.683207658328998,19.941830317969753,4638.4
-22.90059378478332,15.683207658328998,40.880752151838,4642.1
-22.90059378478332,15.683207658328998,61.81967398570624,4702.3
-22.899295312805503,-10.455471772219331,-56.834216406213784,7494.8
-22.899295312805503,-10.455471772219331,-42.87493518363496,12690.0
-22.899295312805503,-10.455471772219331,-21.936013349766718,13341.0
-22.899295312805503,-10.455471772219331,-0.997091515898484,12787.0
