$max_spout,$spliters,$counters,$<throughput
-27.233094481837355,-14.500389759473396,-38.27259987272322,4123.9
-27.233094481837355,-14.500389759473396,-28.87231218468594,4098.6
-27.233094481837355,-14.500389759473396,-14.771880652630008,4176.9
-27.233094481837355,-14.500389759473396,-0.6714491205740892,4059.4
-27.233094481837355,-14.500389759473396,13.428982411481835,4032.0
-27.233094481837355,-14.500389759473396,27.529413943537765,3983.3
-27.233094481837355,-14.500389759473396,41.62984547559369,4100.2
-27.233094481837355,-7.250194879736698,-38.27259987272322,4097.1
-27.233094481837355,-7.250194879736698,-28.87231218468594,4213.6
-27.233094481837355,-7.250194879736698,-14.771880652630008,4123.2
-27.233094481837355,-7.250194879736698,-0.6714491205740892,4212.6
-27.233094481837355,-7.250194879736698,13.428982411481835,4224.6
-27.233094481837355,-7.250194879736698,27.529413943537765,4192.9
-27.233094481837355,-7.250194879736698,41.62984547559369,4229.9
-27.233094481837355,0.0,-38.27259987272322,4869.9
-27.233094481837355,0.0,-28.87231218468594,4742.8
-27.233094481837355,0.0,-14.771880652630008,4745.9
-27.233094481837355,0.0,-0.6714491205740892,4646.2
-27.233094481837355,0.0,13.428982411481835,4589.6
-27.233094481837355,0.0,27.529413943537765,4684.3
-27.233094481837355,0.0,41.62984547559369,4593.9
-27.233094481837355,21.750584639210093,-38.27259987272322,4849.6
-27.233094481837355,21.750584639210093,-28.87231218468594,4850.4
-27.233094481837355,21.750584639210093,-14.771880652630008,4716.8
-27.233094481837355,21.750584639210093,-0.6714491205740892,4568.4
-27.233094481837355,21.750584639210093,13.428982411481835,4638.4
-27.233094481837355,21.750584639210093,27.529413943537765,4642.1
-27.233094481837355,21.750584639210093,41.62984547559369,4702.3
-27.231550355497824,-14.500389759473396,-38.27259987272322,7494.8
-27.231550355497824,-14.500389759473396,-28.87231218468594,12690.0
-27.231550355497824,-14.500389759473396,-14.771880652630008,13341.0
-27.231550355497824,-14.500389759473396,-0.6714491205740892,12787.0
-27.231550355497824,-14.500389759473396,13.428982411481835,13208.0
-27.231550355497824,-14.500389759473396,27.529413943537765,13048.0
-27.231550355497824,-14.500389759473396,41.62984547559369,13618.0
-27.231550355497824,-7.250194879736698,-38.27259987272322,6876.2
-27.231550355497824,-7.250194879736698,-28.87231218468594,13898.0
-27.231550355497824,-7.250194879736698,-14.771880652630008,17445.0
-27.231550355497824,-7.250194879736698,-0.6714491205740892,18656.0
-27.231550355497824,-7.250194879736698,13.428982411481835,19215.0
-27.231550355497824,-7.250194879736698,27.529413943537765,18564.0
-27.231550355497824,-7.250194879736698,41.62984547559369,18872.0
-27.231550355497824,0.0,-38.27259987272322,7221.4
-27.231550355497824,0.0,-28.87231218468594,14028.0
-27.231550355497824,0.0,-14.771880652630008,16094.0
-27.231550355497824,0.0,-0.6714491205740892,16038.0
-27.231550355497824,0.0,13.428982411481835,15038.0
-27.231550355497824,0.0,27.529413943537765,15777.0
-27.231550355497824,0.0,41.62984547559369,16158.0
-27.231550355497824,21.750584639210093,-38.27259987272322,7599.1
-27.231550355497824,21.750584639210093,-28.87231218468594,16448.0
-27.231550355497824,21.750584639210093,-14.771880652630008,17588.0
-27.231550355497824,21.750584639210093,-0.6714491205740892,18337.0
-27.231550355497824,21.750584639210093,13.428982411481835,17812.0
-27.231550355497824,21.750584639210093,27.529413943537765,18604.0
-27.231550355497824,21.750584639210093,41.62984547559369,17697.0
-27.216109092102535,-14.500389759473396,-38.27259987272322,8600.1
-27.216109092102535,-14.500389759473396,-28.87231218468594,17561.0
-27.216109092102535,-14.500389759473396,-14.771880652630008,17933.0
-27.216109092102535,-14.500389759473396,-0.6714491205740892,19721.0
-27.216109092102535,-14.500389759473396,13.428982411481835,20382.0
-27.216109092102535,-14.500389759473396,27.529413943537765,17886.0
-27.216109092102535,-14.500389759473396,41.62984547559369,21201.0
-27.216109092102535,-7.250194879736698,-38.27259987272322,7677.3
-27.216109092102535,-7.250194879736698,-28.87231218468594,18789.0
-27.216109092102535,-7.250194879736698,-14.771880652630008,21809.0
-27.216109092102535,-7.250194879736698,-0.6714491205740892,24019.0
-27.216109092102535,-7.250194879736698,13.428982411481835,26077.0
-27.216109092102535,-7.250194879736698,27.529413943537765,28395.0
-27.216109092102535,-7.250194879736698,41.62984547559369,28405.0
-27.216109092102535,0.0,-38.27259987272322,7864.7
-27.216109092102535,0.0,-28.87231218468594,17860.0
-27.216109092102535,0.0,-14.771880652630008,20076.0
-27.216109092102535,0.0,-0.6714491205740892,21596.0
-27.216109092102535,0.0,13.428982411481835,20701.0
-27.216109092102535,0.0,27.529413943537765,20075.0
-27.216109092102535,0.0,41.62984547559369,19610.0
-27.216109092102535,21.750584639210093,-38.27259987272322,8636.8
-27.216109092102535,21.750584639210093,-28.87231218468594,19318.0
-27.216109092102535,21.750584639210093,-14.771880652630008,21305.0
-27.216109092102535,21.750584639210093,-0.6714491205740892,22039.0
-27.216109092102535,21.750584639210093,13.428982411481835,23470.0
-27.216109092102535,21.750584639210093,27.529413943537765,21993.0
-27.216109092102535,21.750584639210093,41.62984547559369,23940.0
-27.061696458149665,-14.500389759473396,-38.27259987272322,9036.2
-27.061696458149665,-14.500389759473396,-28.87231218468594,20665.0
-27.061696458149665,-14.500389759473396,-14.771880652630008,22127.0
-27.061696458149665,-14.500389759473396,-0.6714491205740892,20011.0
-27.061696458149665,-14.500389759473396,13.428982411481835,22722.0
-27.061696458149665,-14.500389759473396,27.529413943537765,20768.0
-27.061696458149665,-14.500389759473396,41.62984547559369,23878.0
-27.061696458149665,-7.250194879736698,-38.27259987272322,7755.1
-27.061696458149665,-7.250194879736698,-28.87231218468594,22093.0
-27.061696458149665,-7.250194879736698,-14.771880652630008,28725.0
-27.061696458149665,-7.250194879736698,-0.6714491205740892,29274.0
-27.061696458149665,-7.250194879736698,13.428982411481835,33903.0
-27.061696458149665,-7.250194879736698,27.529413943537765,35508.0
-27.061696458149665,-7.250194879736698,41.62984547559369,34045.0
-27.061696458149665,0.0,-38.27259987272322,8044.5
-27.061696458149665,0.0,-28.87231218468594,18655.0
-27.061696458149665,0.0,-14.771880652630008,20312.0
-27.061696458149665,0.0,-0.6714491205740892,20589.0
-27.061696458149665,0.0,13.428982411481835,20562.0
-27.061696458149665,0.0,27.529413943537765,19776.0
-27.061696458149665,0.0,41.62984547559369,21098.0
-27.061696458149665,21.750584639210093,-38.27259987272322,9131.9
-27.061696458149665,21.750584639210093,-28.87231218468594,21467.0
-27.061696458149665,21.750584639210093,-14.771880652630008,25035.0
-27.061696458149665,21.750584639210093,-0.6714491205740892,24362.0
-27.061696458149665,21.750584639210093,13.428982411481835,23951.0
-27.061696458149665,21.750584639210093,27.529413943537765,24693.0
-27.061696458149665,21.750584639210093,41.62984547559369,23876.0
-25.517570118620913,-14.500389759473396,-38.27259987272322,8808.6
-25.517570118620913,-14.500389759473396,-28.87231218468594,16015.0
-25.517570118620913,-14.500389759473396,-14.771880652630008,18745.0
-25.517570118620913,-14.500389759473396,-0.6714491205740892,18112.0
-25.517570118620913,-14.500389759473396,13.428982411481835,19184.0
-25.517570118620913,-14.500389759473396,27.529413943537765,19210.0
-25.517570118620913,-14.500389759473396,41.62984547559369,19317.0
-25.517570118620913,-7.250194879736698,-38.27259987272322,6913.8
-25.517570118620913,-7.250194879736698,-28.87231218468594,23990.0
-25.517570118620913,-7.250194879736698,-14.771880652630008,27670.0
-25.517570118620913,-7.250194879736698,-0.6714491205740892,30740.0
-25.517570118620913,-7.250194879736698,13.428982411481835,31890.0
-25.517570118620913,-7.250194879736698,27.529413943537765,27830.0
-25.517570118620913,-7.250194879736698,41.62984547559369,30901.0
-25.517570118620913,0.0,-38.27259987272322,8160.0
-25.517570118620913,0.0,-28.87231218468594,18253.0
-25.517570118620913,0.0,-14.771880652630008,16018.0
-25.517570118620913,0.0,-0.6714491205740892,19366.0
-25.517570118620913,0.0,13.428982411481835,18735.0
-25.517570118620913,0.0,27.529413943537765,18857.0
-25.517570118620913,0.0,41.62984547559369,19010.0
-25.517570118620913,21.750584639210093,-38.27259987272322,8058.1
-25.517570118620913,21.750584639210093,-28.87231218468594,19316.0
-25.517570118620913,21.750584639210093,-14.771880652630008,26972.0
-25.517570118620913,21.750584639210093,-0.6714491205740892,25614.0
-25.517570118620913,21.750584639210093,13.428982411481835,26973.0
-25.517570118620913,21.750584639210093,27.529413943537765,25023.0
-25.517570118620913,21.750584639210093,41.62984547559369,25694.0
-10.076306723333404,-14.500389759473396,-38.27259987272322,7445.7
-10.076306723333404,-14.500389759473396,-28.87231218468594,17260.0
-10.076306723333404,-14.500389759473396,-14.771880652630008,18566.0
-10.076306723333404,-14.500389759473396,-0.6714491205740892,18336.0
-10.076306723333404,-14.500389759473396,13.428982411481835,17814.0
-10.076306723333404,-14.500389759473396,27.529413943537765,21013.0
-10.076306723333404,-14.500389759473396,41.62984547559369,20186.0
-10.076306723333404,-7.250194879736698,-38.27259987272322,6209.4
-10.076306723333404,-7.250194879736698,-28.87231218468594,23864.0
-10.076306723333404,-7.250194879736698,-14.771880652630008,26935.0
-10.076306723333404,-7.250194879736698,-0.6714491205740892,29027.0
-10.076306723333404,-7.250194879736698,13.428982411481835,29893.0
-10.076306723333404,-7.250194879736698,27.529413943537765,29311.0
-10.076306723333404,-7.250194879736698,41.62984547559369,32366.0
-10.076306723333404,0.0,-38.27259987272322,9988.9
-10.076306723333404,0.0,-28.87231218468594,18159.0
-10.076306723333404,0.0,-14.771880652630008,17406.0
-10.076306723333404,0.0,-0.6714491205740892,21496.0
-10.076306723333404,0.0,13.428982411481835,19027.0
-10.076306723333404,0.0,27.529413943537765,19488.0
-10.076306723333404,0.0,41.62984547559369,17900.0
-10.076306723333404,21.750584639210093,-38.27259987272322,7625.9
-10.076306723333404,21.750584639210093,-28.87231218468594,19790.0
-10.076306723333404,21.750584639210093,-14.771880652630008,24924.0
-10.076306723333404,21.750584639210093,-0.6714491205740892,25620.0
-10.076306723333404,21.750584639210093,13.428982411481835,25490.0
-10.076306723333404,21.750584639210093,27.529413943537765,26714.0
-10.076306723333404,21.750584639210093,41.62984547559369,27324.0
144.3363272295417,-14.500389759473396,-38.27259987272322,48918.0
144.3363272295417,-14.500389759473396,-28.87231218468594,43144.0
