$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4123.9
0.0,0.0,5.089242066494943,4098.6
0.0,0.0,12.723105166237358,4176.9
0.0,0.0,20.356968265979773,4059.4
0.0,0.0,27.99083136572219,4032.0
0.0,0.0,35.62469446546461,3983.3
0.0,0.0,43.25855756520703,4100.2
0.0,2.4948877082638603,0.0,4097.1
0.0,2.4948877082638603,5.089242066494943,4213.6
0.0,2.4948877082638603,12.723105166237358,4123.2
0.0,2.4948877082638603,20.356968265979773,4212.6
0.0,2.4948877082638603,27.99083136572219,4224.6
0.0,2.4948877082638603,35.62469446546461,4192.9
0.0,2.4948877082638603,43.25855756520703,4229.9
0.0,4.989775416527721,0.0,4869.9
0.0,4.989775416527721,5.089242066494943,4742.8
0.0,4.989775416527721,12.723105166237358,4745.9
0.0,4.989775416527721,20.356968265979773,4646.2
0.0,4.989775416527721,27.99083136572219,4589.6
0.0,4.989775416527721,35.62469446546461,4684.3
0.0,4.989775416527721,43.25855756520703,4593.9
0.0,12.474438541319303,0.0,4849.6
0.0,12.474438541319303,5.089242066494943,4850.4
0.0,12.474438541319303,12.723105166237358,4716.8
0.0,12.474438541319303,20.356968265979773,4568.4
0.0,12.474438541319303,27.99083136572219,4638.4
0.0,12.474438541319303,35.62469446546461,4642.1
0.0,12.474438541319303,43.25855756520703,4702.3
0.00039840343344469645,0.0,0.0,7494.8
0.00039840343344469645,0.0,5.089242066494943,12690.0
0.00039840343344469645,0.0,12.723105166237358,13341.0
0.00039840343344469645,0.0,20.356968265979773,12787.0
0.00039840343344469645,0.0,27.99083136572219,13208.0
0.00039840343344469645,0.0,35.62469446546461,13048.0
0.00039840343344469645,0.0,43.25855756520703,13618.0
0.00039840343344469645,2.4948877082638603,0.0,6876.2
0.00039840343344469645,2.4948877082638603,5.089242066494943,13898.0
0.00039840343344469645,2.4948877082638603,12.723105166237358,17445.0
0.00039840343344469645,2.4948877082638603,20.356968265979773,18656.0
0.00039840343344469645,2.4948877082638603,27.99083136572219,19215.0
0.00039840343344469645,2.4948877082638603,35.62469446546461,18564.0
0.00039840343344469645,2.4948877082638603,43.25855756520703,18872.0
0.00039840343344469645,4.989775416527721,0.0,7221.4
