$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4123.9
0.0,0.0,2.1808168269046884,4098.6
0.0,0.0,5.452042067261721,4176.9
0.0,0.0,8.723267307618753,4059.4
0.0,0.0,11.994492547975787,4032.0
0.0,0.0,15.265717788332822,3983.3
0.0,0.0,18.536943028689855,4100.2
0.0,2.5264013306373214,0.0,4097.1
0.0,2.5264013306373214,2.1808168269046884,4213.6
0.0,2.5264013306373214,5.452042067261721,4123.2
0.0,2.5264013306373214,8.723267307618753,4212.6
0.0,2.5264013306373214,11.994492547975787,4224.6
0.0,2.5264013306373214,15.265717788332822,4192.9
0.0,2.5264013306373214,18.536943028689855,4229.9
0.0,5.052802661274644,0.0,4869.9
0.0,5.052802661274644,2.1808168269046884,4742.8
0.0,5.052802661274644,5.452042067261721,4745.9
0.0,5.052802661274644,8.723267307618753,4646.2
0.0,5.052802661274644,11.994492547975787,4589.6
0.0,5.052802661274644,15.265717788332822,4684.3
0.0,5.052802661274644,18.536943028689855,4593.9
0.0,12.63200665318661,0.0,4849.6
0.0,12.63200665318661,2.1808168269046884,4850.4
0.0,12.63200665318661,5.452042067261721,4716.8
0.0,12.63200665318661,8.723267307618753,4568.4
0.0,12.63200665318661,11.994492547975787,4638.4
0.0,12.63200665318661,15.265717788332822,4642.1
0.0,12.63200665318661,18.536943028689855,4702.3
0.0006194800723431841,0.0,0.0,7494.8
0.0006194800723431841,0.0,2.1808168269046884,12690.0
0.0006194800723431841,0.0,5.452042067261721,13341.0
0.0006194800723431841,0.0,8.723267307618753,12787.0
0.0006194800723431841,0.0,11.994492547975787,13208.0
0.0006194800723431841,0.0,15.265717788332822,13048.0
0.0006194800723431841,0.0,18.536943028689855,13618.0
0.0006194800723431841,2.5264013306373214,0.0,6876.2
0.0006194800723431841,2.5264013306373214,2.1808168269046884,13898.0
0.0006194800723431841,2.5264013306373214,5.452042067261721,17445.0
0.0006194800723431841,2.5264013306373214,8.723267307618753,18656.0
0.0006194800723431841,2.5264013306373214,11.994492547975787,19215.0
0.0006194800723431841,2.5264013306373214,15.265717788332822,18564.0
0.0006194800723431841,2.5264013306373214,18.536943028689855,18872.0
0.0006194800723431841,5.052802661274644,0.0,7221.4
0.0006194800723431841,5.052802661274644,2.1808168269046884,14028.0
0.0006194800723431841,5.052802661274644,5.452042067261721,16094.0
0.0006194800723431841,5.052802661274644,8.723267307618753,16038.0
0.0006194800723431841,5.052802661274644,11.994492547975787,15038.0
0.0006194800723431841,5.052802661274644,15.265717788332822,15777.0
0.0006194800723431841,5.052802661274644,18.536943028689855,16158.0
0.0006194800723431841,12.63200665318661,0.0,7599.1
0.0006194800723431841,12.63200665318661,2.1808168269046884,16448.0
0.0006194800723431841,12.63200665318661,5.452042067261721,17588.0
0.0006194800723431841,12.63200665318661,8.723267307618753,18337.0
0.0006194800723431841,12.63200665318661,11.994492547975787,17812.0
0.0006194800723431841,12.63200665318661,15.265717788332822,18604.0
0.0006194800723431841,12.63200665318661,18.536943028689855,17697.0
0.006814280795775026,0.0,0.0,8600.1
0.006814280795775026,0.0,2.1808168269046884,17561.0
0.006814280795775026,0.0,5.452042067261721,17933.0
0.006814280795775026,0.0,8.723267307618753,19721.0
0.006814280795775026,0.0,11.994492547975787,20382.0
0.006814280795775026,0.0,15.265717788332822,17886.0
0.006814280795775026,0.0,18.536943028689855,21201.0
0.006814280795775026,2.5264013306373214,0.0,7677.3
0.006814280795775026,2.5264013306373214,2.1808168269046884,18789.0
0.006814280795775026,2.5264013306373214,5.452042067261721,21809.0
0.006814280795775026,2.5264013306373214,8.723267307618753,24019.0
0.006814280795775026,2.5264013306373214,11.994492547975787,26077.0
0.006814280795775026,2.5264013306373214,15.265717788332822,28395.0
0.006814280795775026,2.5264013306373214,18.536943028689855,28405.0
0.006814280795775026,5.052802661274644,0.0,7864.7
0.006814280795775026,5.052802661274644,2.1808168269046884,17860.0
0.006814280795775026,5.052802661274644,5.452042067261721,20076.0
0.006814280795775026,5.052802661274644,8.723267307618753,21596.0
0.006814280795775026,5.052802661274644,11.994492547975787,20701.0
0.006814280795775026,5.052802661274644,15.265717788332822,20075.0
0.006814280795775026,5.052802661274644,18.536943028689855,19610.0
0.006814280795775026,12.63200665318661,0.0,8636.8
0.006814280795775026,12.63200665318661,2.1808168269046884,19318.0
0.006814280795775026,12.63200665318661,5.452042067261721,21305.0
0.006814280795775026,12.63200665318661,8.723267307618753,22039.0
0.006814280795775026,12.63200665318661,11.994492547975787,23470.0
0.006814280795775026,12.63200665318661,15.265717788332822,21993.0
0.006814280795775026,12.63200665318661,18.536943028689855,23940.0
0.06876228803009345,0.0,0.0,9036.2
0.06876228803009345,0.0,2.1808168269046884,20665.0
0.06876228803009345,0.0,5.452042067261721,22127.0
0.06876228803009345,0.0,8.723267307618753,20011.0
0.06876228803009345,0.0,11.994492547975787,22722.0
0.06876228803009345,0.0,15.265717788332822,20768.0
0.06876228803009345,0.0,18.536943028689855,23878.0
0.06876228803009345,2.5264013306373214,0.0,7755.1
0.06876228803009345,2.5264013306373214,2.1808168269046884,22093.0
0.06876228803009345,2.5264013306373214,5.452042067261721,28725.0
0.06876228803009345,2.5264013306373214,8.723267307618753,29274.0
0.06876228803009345,2.5264013306373214,11.994492547975787,33903.0
0.06876228803009345,2.5264013306373214,15.265717788332822,35508.0
0.06876228803009345,2.5264013306373214,18.536943028689855,34045.0
0.06876228803009345,5.052802661274644,0.0,8044.5
0.06876228803009345,5.052802661274644,2.1808168269046884,18655.0
0.06876228803009345,5.052802661274644,5.452042067261721,20312.0
0.06876228803009345,5.052802661274644,8.723267307618753,20589.0
0.06876228803009345,5.052802661274644,11.994492547975787,20562.0
0.06876228803009345,5.052802661274644,15.265717788332822,19776.0
0.06876228803009345,5.052802661274644,18.536943028689855,21098.0
0.06876228803009345,12.63200665318661,0.0,9131.9
0.06876228803009345,12.63200665318661,2.1808168269046884,21467.0
0.06876228803009345,12.63200665318661,5.452042067261721,25035.0
0.06876228803009345,12.63200665318661,8.723267307618753,24362.0
0.06876228803009345,12.63200665318661,11.994492547975787,23951.0
0.06876228803009345,12.63200665318661,15.265717788332822,24693.0
0.06876228803009345,12.63200665318661,18.536943028689855,23876.0
0.6882423603732776,0.0,0.0,8808.6
0.6882423603732776,0.0,2.1808168269046884,16015.0
0.6882423603732776,0.0,5.452042067261721,18745.0
0.6882423603732776,0.0,8.723267307618753,18112.0
0.6882423603732776,0.0,11.994492547975787,19184.0
0.6882423603732776,0.0,15.265717788332822,19210.0
0.6882423603732776,0.0,18.536943028689855,19317.0
0.6882423603732776,2.5264013306373214,0.0,6913.8
0.6882423603732776,2.5264013306373214,2.1808168269046884,23990.0
0.6882423603732776,2.5264013306373214,5.452042067261721,27670.0
0.6882423603732776,2.5264013306373214,8.723267307618753,30740.0
0.6882423603732776,2.5264013306373214,11.994492547975787,31890.0
0.6882423603732776,2.5264013306373214,15.265717788332822,27830.0
0.6882423603732776,2.5264013306373214,18.536943028689855,30901.0
0.6882423603732776,5.052802661274644,0.0,8160.0
0.6882423603732776,5.052802661274644,2.1808168269046884,18253.0
0.6882423603732776,5.052802661274644,5.452042067261721,16018.0
0.6882423603732776,5.052802661274644,8.723267307618753,19366.0
0.6882423603732776,5.052802661274644,11.994492547975787,18735.0
0.6882423603732776,5.052802661274644,15.265717788332822,18857.0
0.6882423603732776,5.052802661274644,18.536943028689855,19010.0
0.6882423603732776,12.63200665318661,0.0,8058.1
0.6882423603732776,12.63200665318661,2.1808168269046884,19316.0
0.6882423603732776,12.63200665318661,5.452042067261721,26972.0
0.6882423603732776,12.63200665318661,8.723267307618753,25614.0
0.6882423603732776,12.63200665318661,11.994492547975787,26973.0
0.6882423603732776,12.63200665318661,15.265717788332822,25023.0
0.6882423603732776,12.63200665318661,18.536943028689855,25694.0
6.883043083805119,0.0,0.0,7445.7
6.883043083805119,0.0,2.1808168269046884,17260.0
6.883043083805119,0.0,5.452042067261721,18566.0
6.883043083805119,0.0,8.723267307618753,18336.0
6.883043083805119,0.0,11.994492547975787,17814.0
6.883043083805119,0.0,15.265717788332822,21013.0
6.883043083805119,0.0,18.536943028689855,20186.0
6.883043083805119,2.5264013306373214,0.0,6209.4
6.883043083805119,2.5264013306373214,2.1808168269046884,23864.0
6.883043083805119,2.5264013306373214,5.452042067261721,26935.0
6.883043083805119,2.5264013306373214,8.723267307618753,29027.0
6.883043083805119,2.5264013306373214,11.994492547975787,29893.0
6.883043083805119,2.5264013306373214,15.265717788332822,29311.0
6.883043083805119,2.5264013306373214,18.536943028689855,32366.0
6.883043083805119,5.052802661274644,0.0,9988.9
6.883043083805119,5.052802661274644,2.1808168269046884,18159.0
6.883043083805119,5.052802661274644,5.452042067261721,17406.0
6.883043083805119,5.052802661274644,8.723267307618753,21496.0
6.883043083805119,5.052802661274644,11.994492547975787,19027.0
6.883043083805119,5.052802661274644,15.265717788332822,19488.0
6.883043083805119,5.052802661274644,18.536943028689855,17900.0
6.883043083805119,12.63200665318661,0.0,7625.9
6.883043083805119,12.63200665318661,2.1808168269046884,19790.0
6.883043083805119,12.63200665318661,5.452042067261721,24924.0
6.883043083805119,12.63200665318661,8.723267307618753,25620.0
6.883043083805119,12.63200665318661,11.994492547975787,25490.0
6.883043083805119,12.63200665318661,15.265717788332822,26714.0
6.883043083805119,12.63200665318661,18.536943028689855,27324.0
68.83105031812354,0.0,0.0,48918.0
68.83105031812354,0.0,2.1808168269046884,43144.0
68.83105031812354,0.0,5.452042067261721,32533.0
68.83105031812354,0.0,8.723267307618753,35978.0
68.83105031812354,0.0,11.994492547975787,38675.0
68.83105031812354,0.0,15.265717788332822,39811.0
68.83105031812354,0.0,18.536943028689855,46272.0
68.83105031812354,2.5264013306373214,0.0,35943.0
68.83105031812354,2.5264013306373214,2.1808168269046884,41319.0
68.83105031812354,2.5264013306373214,5.452042067261721,52611.0
68.83105031812354,2.5264013306373214,8.723267307618753,61403.0
68.83105031812354,2.5264013306373214,11.994492547975787,60713.0
68.83105031812354,2.5264013306373214,15.265717788332822,63734.0
68.83105031812354,2.5264013306373214,18.536943028689855,63113.0
68.83105031812354,5.052802661274644,0.0,46742.0
68.83105031812354,5.052802661274644,2.1808168269046884,17810.0
68.83105031812354,5.052802661274644,5.452042067261721,18378.0
68.83105031812354,5.052802661274644,8.723267307618753,19653.0
68.83105031812354,5.052802661274644,11.994492547975787,19028.0
68.83105031812354,5.052802661274644,15.265717788332822,20226.0
68.83105031812354,5.052802661274644,18.536943028689855,20100.0
68.83105031812354,12.63200665318661,0.0,36125.0
68.83105031812354,12.63200665318661,2.1808168269046884,20157.0
68.83105031812354,12.63200665318661,5.452042067261721,24009.0
68.83105031812354,12.63200665318661,8.723267307618753,25312.0
68.83105031812354,12.63200665318661,11.994492547975787,26336.0
68.83105031812354,12.63200665318661,15.265717788332822,25389.0
68.83105031812354,12.63200665318661,18.536943028689855,26278.0
