$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,1.8632
0.0,0.0,1.301818746095871,1.8259
0.0,0.0,2.6036374921917416,1.8618
0.0,0.0,3.9054562382876123,1.8299
0.0,0.0,5.207274984383483,1.8374
0.0,0.0,6.5090937304793535,1.8391
0.0,0.0,7.810912476575225,1.8759
0.0,0.0,9.112731222671096,1.8902
0.0,0.0,10.414549968766966,1.8724
0.0,0.0,11.716368714862838,1.9006
0.0,0.0,13.018187460958709,1.9305
0.0,0.0,14.320006207054577,1.9272
0.0,0.0,15.62182495315045,1.9178
0.0,0.0,16.92364369924632,1.9422
0.0,0.0,18.225462445342192,1.9272
0.0,0.0,19.527281191438064,1.9688
0.0,0.0,20.829099937533933,1.9543
0.0,0.0,22.130918683629805,1.9503
0.0,8.451546412104639,0.0,1.8184
0.0,8.451546412104639,1.301818746095871,1.7259
0.0,8.451546412104639,2.6036374921917416,1.7557
0.0,8.451546412104639,3.9054562382876123,1.7408
0.0,8.451546412104639,5.207274984383483,1.8195
0.0,8.451546412104639,6.5090937304793535,1.8161
0.0,8.451546412104639,7.810912476575225,1.8287
0.0,8.451546412104639,9.112731222671096,1.8247
0.0,8.451546412104639,10.414549968766966,1.8264
0.0,8.451546412104639,11.716368714862838,1.8457
0.0,8.451546412104639,13.018187460958709,1.8613
0.0,8.451546412104639,14.320006207054577,1.8543
0.0,8.451546412104639,15.62182495315045,1.852
0.0,8.451546412104639,16.92364369924632,1.9197
0.0,8.451546412104639,18.225462445342192,1.8954
0.0,8.451546412104639,19.527281191438064,1.8711
0.0,8.451546412104639,20.829099937533933,1.9208
0.0,8.451546412104639,22.130918683629805,1.8451
0.0,16.903092824209278,0.0,1.4724
0.0,16.903092824209278,1.301818746095871,1.3264
0.0,16.903092824209278,2.6036374921917416,1.4339
0.0,16.903092824209278,3.9054562382876123,1.3638
0.0,16.903092824209278,5.207274984383483,1.4207
0.0,16.903092824209278,6.5090937304793535,1.4391
0.0,16.903092824209278,7.810912476575225,1.4241
0.0,16.903092824209278,9.112731222671096,1.4368
0.0,16.903092824209278,10.414549968766966,1.5161
0.0,16.903092824209278,11.716368714862838,1.5172
0.0,16.903092824209278,13.018187460958709,1.5247
0.0,16.903092824209278,14.320006207054577,1.5266
0.0,16.903092824209278,15.62182495315045,1.5023
0.0,16.903092824209278,16.92364369924632,1.5364
0.0,16.903092824209278,18.225462445342192,1.5659
0.0,16.903092824209278,19.527281191438064,1.5347
0.0,16.903092824209278,20.829099937533933,1.6202
0.0,16.903092824209278,22.130918683629805,1.6335
0.0,25.35463923631392,0.0,1.477
0.0,25.35463923631392,1.301818746095871,1.3264
0.0,25.35463923631392,2.6036374921917416,1.3902
0.0,25.35463923631392,3.9054562382876123,1.4471
0.0,25.35463923631392,5.207274984383483,1.4805
0.0,25.35463923631392,6.5090937304793535,1.4109
0.0,25.35463923631392,7.810912476575225,1.5126
0.0,25.35463923631392,9.112731222671096,1.531
0.0,25.35463923631392,10.414549968766966,1.6328
0.0,25.35463923631392,11.716368714862838,1.6178
0.0,25.35463923631392,13.018187460958709,1.6195
0.0,25.35463923631392,14.320006207054577,1.5439
0.0,25.35463923631392,15.62182495315045,1.5630000000000002
0.0,25.35463923631392,16.92364369924632,1.6306
0.0,25.35463923631392,18.225462445342192,1.6329
0.0,25.35463923631392,19.527281191438064,1.6295
0.0,25.35463923631392,20.829099937533933,1.6312
0.0,25.35463923631392,22.130918683629805,1.6
0.0,33.806185648418555,0.0,1.2994
0.0,33.806185648418555,1.301818746095871,1.4
0.0,33.806185648418555,2.6036374921917416,1.446
0.0,33.806185648418555,3.9054562382876123,1.5195
0.0,33.806185648418555,5.207274984383483,1.4161
0.0,33.806185648418555,6.5090937304793535,1.446
0.0,33.806185648418555,7.810912476575225,1.4534
0.0,33.806185648418555,9.112731222671096,1.4586
0.0,33.806185648418555,10.414549968766966,1.5397
0.0,33.806185648418555,11.716368714862838,1.5584
0.0,33.806185648418555,13.018187460958709,1.5382
0.0,33.806185648418555,14.320006207054577,1.5572
0.0,33.806185648418555,15.62182495315045,1.5647
0.0,33.806185648418555,16.92364369924632,1.5555
0.0,33.806185648418555,18.225462445342192,1.5636
0.0,33.806185648418555,19.527281191438064,1.5942
0.0,33.806185648418555,20.829099937533933,1.6168
0.0,33.806185648418555,22.130918683629805,1.6017
0.0,42.257732060523196,0.0,1.404
0.0,42.257732060523196,1.301818746095871,1.3678
0.0,42.257732060523196,2.6036374921917416,1.3299
0.0,42.257732060523196,3.9054562382876123,1.3
0.0,42.257732060523196,5.207274984383483,1.3448
0.0,42.257732060523196,6.5090937304793535,1.3184
0.0,42.257732060523196,7.810912476575225,1.331
0.0,42.257732060523196,9.112731222671096,1.3724
0.0,42.257732060523196,10.414549968766966,1.3855
0.0,42.257732060523196,11.716368714862838,1.3139
0.0,42.257732060523196,13.018187460958709,1.4329
0.0,42.257732060523196,14.320006207054577,1.4295
0.0,42.257732060523196,15.62182495315045,1.415
0.0,42.257732060523196,16.92364369924632,1.4566
0.0,42.257732060523196,18.225462445342192,1.4358
0.0,42.257732060523196,19.527281191438064,1.4092
0.0,42.257732060523196,20.829099937533933,1.4572
0.0,42.257732060523196,22.130918683629805,1.4954
0.00032050246380508685,0.0,0.0,3.4546
0.00032050246380508685,0.0,1.301818746095871,3.2351
0.00032050246380508685,0.0,2.6036374921917416,3.4678
0.00032050246380508685,0.0,3.9054562382876123,3.4218
0.00032050246380508685,0.0,5.207274984383483,3.5178
0.00032050246380508685,0.0,6.5090937304793535,3.5443
0.00032050246380508685,0.0,7.810912476575225,3.4534
0.00032050246380508685,0.0,9.112731222671096,3.5172
0.00032050246380508685,0.0,10.414549968766966,3.4184
0.00032050246380508685,0.0,11.716368714862838,3.4636
0.00032050246380508685,0.0,13.018187460958709,3.5566
0.00032050246380508685,0.0,14.320006207054577,3.5948
0.00032050246380508685,0.0,15.62182495315045,3.5988
0.00032050246380508685,0.0,16.92364369924632,3.6289
0.00032050246380508685,0.0,18.225462445342192,3.6191
0.00032050246380508685,0.0,19.527281191438064,3.6382
0.00032050246380508685,0.0,20.829099937533933,3.6694
0.00032050246380508685,0.0,22.130918683629805,3.6682
0.00032050246380508685,8.451546412104639,0.0,3.5385
0.00032050246380508685,8.451546412104639,1.301818746095871,3.0305
0.00032050246380508685,8.451546412104639,2.6036374921917416,2.9425
0.00032050246380508685,8.451546412104639,3.9054562382876123,3.1552
0.00032050246380508685,8.451546412104639,5.207274984383483,3.0701
0.00032050246380508685,8.451546412104639,6.5090937304793535,3.0902
0.00032050246380508685,8.451546412104639,7.810912476575225,3.2213
0.00032050246380508685,8.451546412104639,9.112731222671096,3.2466
0.00032050246380508685,8.451546412104639,10.414549968766966,3.2195
0.00032050246380508685,8.451546412104639,11.716368714862838,3.1989
0.00032050246380508685,8.451546412104639,13.018187460958709,3.2506
0.00032050246380508685,8.451546412104639,14.320006207054577,3.2659
0.00032050246380508685,8.451546412104639,15.62182495315045,3.2491
0.00032050246380508685,8.451546412104639,16.92364369924632,3.3283
0.00032050246380508685,8.451546412104639,18.225462445342192,3.2191
0.00032050246380508685,8.451546412104639,19.527281191438064,3.2671
0.00032050246380508685,8.451546412104639,20.829099937533933,3.3809
0.00032050246380508685,8.451546412104639,22.130918683629805,3.3197
0.00032050246380508685,16.903092824209278,0.0,3.3776
0.00032050246380508685,16.903092824209278,1.301818746095871,3.0580000000000003
0.00032050246380508685,16.903092824209278,2.6036374921917416,3.173
0.00032050246380508685,16.903092824209278,3.9054562382876123,3.1989
0.00032050246380508685,16.903092824209278,5.207274984383483,3.2454
0.00032050246380508685,16.903092824209278,6.5090937304793535,3.3052
0.00032050246380508685,16.903092824209278,7.810912476575225,3.3138
0.00032050246380508685,16.903092824209278,9.112731222671096,3.3333
0.00032050246380508685,16.903092824209278,10.414549968766966,3.358
0.00032050246380508685,16.903092824209278,11.716368714862838,3.2954
0.00032050246380508685,16.903092824209278,13.018187460958709,3.3538
0.00032050246380508685,16.903092824209278,14.320006207054577,3.326
0.00032050246380508685,16.903092824209278,15.62182495315045,3.3254
0.00032050246380508685,16.903092824209278,16.92364369924632,3.3561
0.00032050246380508685,16.903092824209278,18.225462445342192,3.3306
0.00032050246380508685,16.903092824209278,19.527281191438064,3.4624
0.00032050246380508685,16.903092824209278,20.829099937533933,3.4393
0.00032050246380508685,16.903092824209278,22.130918683629805,3.4422
0.00032050246380508685,25.35463923631392,0.0,3.4374
0.00032050246380508685,25.35463923631392,1.301818746095871,3.5282
0.00032050246380508685,25.35463923631392,2.6036374921917416,3.258
0.00032050246380508685,25.35463923631392,3.9054562382876123,3.2615
0.00032050246380508685,25.35463923631392,5.207274984383483,3.3592
0.00032050246380508685,25.35463923631392,6.5090937304793535,3.274
0.00032050246380508685,25.35463923631392,7.810912476575225,3.3191
0.00032050246380508685,25.35463923631392,9.112731222671096,3.4324
0.00032050246380508685,25.35463923631392,10.414549968766966,3.3636
0.00032050246380508685,25.35463923631392,11.716368714862838,3.4023
0.00032050246380508685,25.35463923631392,13.018187460958709,3.3491
0.00032050246380508685,25.35463923631392,14.320006207054577,3.3699
0.00032050246380508685,25.35463923631392,15.62182495315045,3.3572
0.00032050246380508685,25.35463923631392,16.92364369924632,3.389
0.00032050246380508685,25.35463923631392,18.225462445342192,3.4936
0.00032050246380508685,25.35463923631392,19.527281191438064,3.4746
0.00032050246380508685,25.35463923631392,20.829099937533933,3.5179
0.00032050246380508685,25.35463923631392,22.130918683629805,3.4593
0.00032050246380508685,33.806185648418555,0.0,3.3747
0.00032050246380508685,33.806185648418555,1.301818746095871,3.1333
0.00032050246380508685,33.806185648418555,2.6036374921917416,3.4356
0.00032050246380508685,33.806185648418555,3.9054562382876123,3.3734
0.00032050246380508685,33.806185648418555,5.207274984383483,3.2717
0.00032050246380508685,33.806185648418555,6.5090937304793535,3.341
0.00032050246380508685,33.806185648418555,7.810912476575225,3.374
0.00032050246380508685,33.806185648418555,9.112731222671096,3.3064
0.00032050246380508685,33.806185648418555,10.414549968766966,3.4058
0.00032050246380508685,33.806185648418555,11.716368714862838,3.3514
0.00032050246380508685,33.806185648418555,13.018187460958709,3.4786
0.00032050246380508685,33.806185648418555,14.320006207054577,3.5364
0.00032050246380508685,33.806185648418555,15.62182495315045,3.5410000000000004
0.00032050246380508685,33.806185648418555,16.92364369924632,3.4509
0.00032050246380508685,33.806185648418555,18.225462445342192,3.5358
0.00032050246380508685,33.806185648418555,19.527281191438064,3.4202
0.00032050246380508685,33.806185648418555,20.829099937533933,3.4509
0.00032050246380508685,33.806185648418555,22.130918683629805,3.511
0.00032050246380508685,42.257732060523196,0.0,3.3034
0.00032050246380508685,42.257732060523196,1.301818746095871,2.9167
0.00032050246380508685,42.257732060523196,2.6036374921917416,2.9644
0.00032050246380508685,42.257732060523196,3.9054562382876123,3.1626
0.00032050246380508685,42.257732060523196,5.207274984383483,3.1328
0.00032050246380508685,42.257732060523196,6.5090937304793535,3.2462
0.00032050246380508685,42.257732060523196,7.810912476575225,3.1728
0.00032050246380508685,42.257732060523196,9.112731222671096,3.204
0.00032050246380508685,42.257732060523196,10.414549968766966,3.1751
0.00032050246380508685,42.257732060523196,11.716368714862838,3.1312
0.00032050246380508685,42.257732060523196,13.018187460958709,3.222
0.00032050246380508685,42.257732060523196,14.320006207054577,3.1931
0.00032050246380508685,42.257732060523196,15.62182495315045,3.2260000000000004
0.00032050246380508685,42.257732060523196,16.92364369924632,3.2613
0.00032050246380508685,42.257732060523196,18.225462445342192,3.2422
0.00032050246380508685,42.257732060523196,19.527281191438064,3.2578
0.00032050246380508685,42.257732060523196,20.829099937533933,3.3335
0.00032050246380508685,42.257732060523196,22.130918683629805,3.2763
0.0035255271018559556,0.0,0.0,22.179
0.0035255271018559556,0.0,1.301818746095871,22.103
0.0035255271018559556,0.0,2.6036374921917416,20.812
0.0035255271018559556,0.0,3.9054562382876123,22.151
0.0035255271018559556,0.0,5.207274984383483,21.389
0.0035255271018559556,0.0,6.5090937304793535,20.06
0.0035255271018559556,0.0,7.810912476575225,19.205
0.0035255271018559556,0.0,9.112731222671096,20.136
0.0035255271018559556,0.0,10.414549968766966,18.567
0.0035255271018559556,0.0,11.716368714862838,18.9
0.0035255271018559556,0.0,13.018187460958709,17.024
0.0035255271018559556,0.0,14.320006207054577,17.537
0.0035255271018559556,0.0,15.62182495315045,17.328
0.0035255271018559556,0.0,16.92364369924632,17.361
0.0035255271018559556,0.0,18.225462445342192,16.838
0.0035255271018559556,0.0,19.527281191438064,17.56
0.0035255271018559556,0.0,20.829099937533933,17.798
0.0035255271018559556,0.0,22.130918683629805,17.415
0.0035255271018559556,8.451546412104639,0.0,25.032
0.0035255271018559556,8.451546412104639,1.301818746095871,21.854
0.0035255271018559556,8.451546412104639,2.6036374921917416,21.603
0.0035255271018559556,8.451546412104639,3.9054562382876123,21.875
0.0035255271018559556,8.451546412104639,5.207274984383483,22.11
0.0035255271018559556,8.451546412104639,6.5090937304793535,21.37
0.0035255271018559556,8.451546412104639,7.810912476575225,19.832
0.0035255271018559556,8.451546412104639,9.112731222671096,21.423
0.0035255271018559556,8.451546412104639,10.414549968766966,19.265
0.0035255271018559556,8.451546412104639,11.716368714862838,18.162
0.0035255271018559556,8.451546412104639,13.018187460958709,16.393
0.0035255271018559556,8.451546412104639,14.320006207054577,17.333
0.0035255271018559556,8.451546412104639,15.62182495315045,15.94
0.0035255271018559556,8.451546412104639,16.92364369924632,18.091
0.0035255271018559556,8.451546412104639,18.225462445342192,16.808
0.0035255271018559556,8.451546412104639,19.527281191438064,16.279
0.0035255271018559556,8.451546412104639,20.829099937533933,17.035999999999998
0.0035255271018559556,8.451546412104639,22.130918683629805,16.927
0.0035255271018559556,16.903092824209278,0.0,22.012
0.0035255271018559556,16.903092824209278,1.301818746095871,19.574
0.0035255271018559556,16.903092824209278,2.6036374921917416,21.69
0.0035255271018559556,16.903092824209278,3.9054562382876123,23.217
0.0035255271018559556,16.903092824209278,5.207274984383483,20.875
0.0035255271018559556,16.903092824209278,6.5090937304793535,19.297
0.0035255271018559556,16.903092824209278,7.810912476575225,20.323
0.0035255271018559556,16.903092824209278,9.112731222671096,18.819000000000006
0.0035255271018559556,16.903092824209278,10.414549968766966,18.501
0.0035255271018559556,16.903092824209278,11.716368714862838,18.575
0.0035255271018559556,16.903092824209278,13.018187460958709,18.193
0.0035255271018559556,16.903092824209278,14.320006207054577,18.84
0.0035255271018559556,16.903092824209278,15.62182495315045,18.374
0.0035255271018559556,16.903092824209278,16.92364369924632,18.287
0.0035255271018559556,16.903092824209278,18.225462445342192,18.623
0.0035255271018559556,16.903092824209278,19.527281191438064,18.29
0.0035255271018559556,16.903092824209278,20.829099937533933,18.863
0.0035255271018559556,16.903092824209278,22.130918683629805,18.323
0.0035255271018559556,25.35463923631392,0.0,22.206
0.0035255271018559556,25.35463923631392,1.301818746095871,30.38
0.0035255271018559556,25.35463923631392,2.6036374921917416,26.5
0.0035255271018559556,25.35463923631392,3.9054562382876123,24.039
0.0035255271018559556,25.35463923631392,5.207274984383483,21.811
0.0035255271018559556,25.35463923631392,6.5090937304793535,20.616
0.0035255271018559556,25.35463923631392,7.810912476575225,18.332
0.0035255271018559556,25.35463923631392,9.112731222671096,20.154
0.0035255271018559556,25.35463923631392,10.414549968766966,19.719
0.0035255271018559556,25.35463923631392,11.716368714862838,20.16
0.0035255271018559556,25.35463923631392,13.018187460958709,20.194000000000006
0.0035255271018559556,25.35463923631392,14.320006207054577,19.686
0.0035255271018559556,25.35463923631392,15.62182495315045,19.134
0.0035255271018559556,25.35463923631392,16.92364369924632,19.888
0.0035255271018559556,25.35463923631392,18.225462445342192,19.139
0.0035255271018559556,25.35463923631392,19.527281191438064,18.764
0.0035255271018559556,25.35463923631392,20.829099937533933,19.881
0.0035255271018559556,25.35463923631392,22.130918683629805,19.912
0.0035255271018559556,33.806185648418555,0.0,32.695
0.0035255271018559556,33.806185648418555,1.301818746095871,27.571
0.0035255271018559556,33.806185648418555,2.6036374921917416,25.347
0.0035255271018559556,33.806185648418555,3.9054562382876123,26.083
0.0035255271018559556,33.806185648418555,5.207274984383483,22.136
0.0035255271018559556,33.806185648418555,6.5090937304793535,22.501
0.0035255271018559556,33.806185648418555,7.810912476575225,20.129
0.0035255271018559556,33.806185648418555,9.112731222671096,18.834
0.0035255271018559556,33.806185648418555,10.414549968766966,19.392
0.0035255271018559556,33.806185648418555,11.716368714862838,19.357
0.0035255271018559556,33.806185648418555,13.018187460958709,18.737
0.0035255271018559556,33.806185648418555,14.320006207054577,18.754
0.0035255271018559556,33.806185648418555,15.62182495315045,19.829
0.0035255271018559556,33.806185648418555,16.92364369924632,19.589
0.0035255271018559556,33.806185648418555,18.225462445342192,19.199
0.0035255271018559556,33.806185648418555,19.527281191438064,20.192
0.0035255271018559556,33.806185648418555,20.829099937533933,18.921
0.0035255271018559556,33.806185648418555,22.130918683629805,19.344
0.0035255271018559556,42.257732060523196,0.0,21.241
0.0035255271018559556,42.257732060523196,1.301818746095871,19.351
0.0035255271018559556,42.257732060523196,2.6036374921917416,22.409
0.0035255271018559556,42.257732060523196,3.9054562382876123,22.236
0.0035255271018559556,42.257732060523196,5.207274984383483,21.097
0.0035255271018559556,42.257732060523196,6.5090937304793535,21.147
0.0035255271018559556,42.257732060523196,7.810912476575225,24.383000000000006
0.0035255271018559556,42.257732060523196,9.112731222671096,19.547
0.0035255271018559556,42.257732060523196,10.414549968766966,20.214
0.0035255271018559556,42.257732060523196,11.716368714862838,21.197
0.0035255271018559556,42.257732060523196,13.018187460958709,19.079
