$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,1.8632
0.0,0.0,0.5968319908056926,1.8259
0.0,0.0,1.193663981611385,1.8618
0.0,0.0,1.7904959724170775,1.8299
0.0,0.0,2.38732796322277,1.8374
0.0,0.0,2.9841599540284625,1.8391
0.0,0.0,3.580991944834155,1.8759
0.0,0.0,4.177823935639847,1.8902
0.0,0.0,4.77465592644554,1.8724
0.0,0.0,5.371487917251233,1.9006
0.0,0.0,5.968319908056926,1.9305
0.0,0.0,6.565151898862617,1.9272
0.0,0.0,7.16198388966831,1.9178
0.0,0.0,7.758815880474002,1.9422
0.0,0.0,8.355647871279695,1.9272
0.0,0.0,8.952479862085388,1.9688
0.0,0.0,9.54931185289108,1.9543
0.0,0.0,10.146143843696773,1.9503
0.0,11.144029128918085,0.0,1.8184
0.0,11.144029128918085,0.5968319908056926,1.7259
0.0,11.144029128918085,1.193663981611385,1.7557
0.0,11.144029128918085,1.7904959724170775,1.7408
0.0,11.144029128918085,2.38732796322277,1.8195
0.0,11.144029128918085,2.9841599540284625,1.8161
0.0,11.144029128918085,3.580991944834155,1.8287
0.0,11.144029128918085,4.177823935639847,1.8247
0.0,11.144029128918085,4.77465592644554,1.8264
0.0,11.144029128918085,5.371487917251233,1.8457
0.0,11.144029128918085,5.968319908056926,1.8613
0.0,11.144029128918085,6.565151898862617,1.8543
0.0,11.144029128918085,7.16198388966831,1.852
0.0,11.144029128918085,7.758815880474002,1.9197
0.0,11.144029128918085,8.355647871279695,1.8954
0.0,11.144029128918085,8.952479862085388,1.8711
0.0,11.144029128918085,9.54931185289108,1.9208
0.0,11.144029128918085,10.146143843696773,1.8451
0.0,22.288058257836173,0.0,1.4724
0.0,22.288058257836173,0.5968319908056926,1.3264
0.0,22.288058257836173,1.193663981611385,1.4339
0.0,22.288058257836173,1.7904959724170775,1.3638
0.0,22.288058257836173,2.38732796322277,1.4207
0.0,22.288058257836173,2.9841599540284625,1.4391
0.0,22.288058257836173,3.580991944834155,1.4241
0.0,22.288058257836173,4.177823935639847,1.4368
0.0,22.288058257836173,4.77465592644554,1.5161
0.0,22.288058257836173,5.371487917251233,1.5172
0.0,22.288058257836173,5.968319908056926,1.5247
