$max_spout,$spliters,$counters,$<latency
-12.775209069279471,-86.36299834374022,-21.669600296388065,1.8632
-12.775209069279471,-86.36299834374022,-19.120235555636526,1.8259
-12.775209069279471,-86.36299834374022,-16.570870814884987,1.8618
-12.775209069279471,-86.36299834374022,-14.021506074133454,1.8299
-12.775209069279471,-86.36299834374022,-11.472141333381916,1.8374
-12.775209069279471,-86.36299834374022,-8.92277659263038,1.8391
-12.775209069279471,-86.36299834374022,-6.373411851878842,1.8759
-12.775209069279471,-86.36299834374022,-3.824047111127305,1.8902
-12.775209069279471,-86.36299834374022,-1.2746823703757684,1.8724
-12.775209069279471,-86.36299834374022,1.2746823703757684,1.9006
-12.775209069279471,-86.36299834374022,3.824047111127305,1.9305
-12.775209069279471,-86.36299834374022,6.373411851878842,1.9272
-12.775209069279471,-86.36299834374022,8.92277659263038,1.9178
-12.775209069279471,-86.36299834374022,11.472141333381916,1.9422
-12.775209069279471,-86.36299834374022,14.021506074133454,1.9272
-12.775209069279471,-86.36299834374022,16.570870814884987,1.9688
-12.775209069279471,-86.36299834374022,19.120235555636526,1.9543
-12.775209069279471,-86.36299834374022,21.669600296388065,1.9503
-12.775209069279471,-51.81779900624413,-21.669600296388065,1.8184
-12.775209069279471,-51.81779900624413,-19.120235555636526,1.7259
-12.775209069279471,-51.81779900624413,-16.570870814884987,1.7557
-12.775209069279471,-51.81779900624413,-14.021506074133454,1.7408
-12.775209069279471,-51.81779900624413,-11.472141333381916,1.8195
-12.775209069279471,-51.81779900624413,-8.92277659263038,1.8161
-12.775209069279471,-51.81779900624413,-6.373411851878842,1.8287
-12.775209069279471,-51.81779900624413,-3.824047111127305,1.8247
-12.775209069279471,-51.81779900624413,-1.2746823703757684,1.8264
-12.775209069279471,-51.81779900624413,1.2746823703757684,1.8457
-12.775209069279471,-51.81779900624413,3.824047111127305,1.8613
-12.775209069279471,-51.81779900624413,6.373411851878842,1.8543
-12.775209069279471,-51.81779900624413,8.92277659263038,1.852
-12.775209069279471,-51.81779900624413,11.472141333381916,1.9197
-12.775209069279471,-51.81779900624413,14.021506074133454,1.8954
-12.775209069279471,-51.81779900624413,16.570870814884987,1.8711
-12.775209069279471,-51.81779900624413,19.120235555636526,1.9208
-12.775209069279471,-51.81779900624413,21.669600296388065,1.8451
-12.775209069279471,-17.272599668748047,-21.669600296388065,1.4724
-12.775209069279471,-17.272599668748047,-19.120235555636526,1.3264
-12.775209069279471,-17.272599668748047,-16.570870814884987,1.4339
-12.775209069279471,-17.272599668748047,-14.021506074133454,1.3638
-12.775209069279471,-17.272599668748047,-11.472141333381916,1.4207
-12.775209069279471,-17.272599668748047,-8.92277659263038,1.4391
-12.775209069279471,-17.272599668748047,-6.373411851878842,1.4241
-12.775209069279471,-17.272599668748047,-3.824047111127305,1.4368
-12.775209069279471,-17.272599668748047,-1.2746823703757684,1.5161
-12.775209069279471,-17.272599668748047,1.2746823703757684,1.5172
-12.775209069279471,-17.272599668748047,3.824047111127305,1.5247
-12.775209069279471,-17.272599668748047,6.373411851878842,1.5266
-12.775209069279471,-17.272599668748047,8.92277659263038,1.5023
-12.775209069279471,-17.272599668748047,11.472141333381916,1.5364
-12.775209069279471,-17.272599668748047,14.021506074133454,1.5659
-12.775209069279471,-17.272599668748047,16.570870814884987,1.5347
-12.775209069279471,-17.272599668748047,19.120235555636526,1.6202
-12.775209069279471,-17.272599668748047,21.669600296388065,1.6335
-12.775209069279471,17.272599668748047,-21.669600296388065,1.477
-12.775209069279471,17.272599668748047,-19.120235555636526,1.3264
-12.775209069279471,17.272599668748047,-16.570870814884987,1.3902
-12.775209069279471,17.272599668748047,-14.021506074133454,1.4471
-12.775209069279471,17.272599668748047,-11.472141333381916,1.4805
-12.775209069279471,17.272599668748047,-8.92277659263038,1.4109
-12.775209069279471,17.272599668748047,-6.373411851878842,1.5126
-12.775209069279471,17.272599668748047,-3.824047111127305,1.531
-12.775209069279471,17.272599668748047,-1.2746823703757684,1.6328
-12.775209069279471,17.272599668748047,1.2746823703757684,1.6178
-12.775209069279471,17.272599668748047,3.824047111127305,1.6195
-12.775209069279471,17.272599668748047,6.373411851878842,1.5439
-12.775209069279471,17.272599668748047,8.92277659263038,1.5630000000000002
-12.775209069279471,17.272599668748047,11.472141333381916,1.6306
-12.775209069279471,17.272599668748047,14.021506074133454,1.6329
-12.775209069279471,17.272599668748047,16.570870814884987,1.6295
-12.775209069279471,17.272599668748047,19.120235555636526,1.6312
-12.775209069279471,17.272599668748047,21.669600296388065,1.6
-12.775209069279471,51.81779900624413,-21.669600296388065,1.2994
-12.775209069279471,51.81779900624413,-19.120235555636526,1.4
-12.775209069279471,51.81779900624413,-16.570870814884987,1.446
-12.775209069279471,51.81779900624413,-14.021506074133454,1.5195
-12.775209069279471,51.81779900624413,-11.472141333381916,1.4161
-12.775209069279471,51.81779900624413,-8.92277659263038,1.446
-12.775209069279471,51.81779900624413,-6.373411851878842,1.4534
-12.775209069279471,51.81779900624413,-3.824047111127305,1.4586
-12.775209069279471,51.81779900624413,-1.2746823703757684,1.5397
-12.775209069279471,51.81779900624413,1.2746823703757684,1.5584
-12.775209069279471,51.81779900624413,3.824047111127305,1.5382
-12.775209069279471,51.81779900624413,6.373411851878842,1.5572
-12.775209069279471,51.81779900624413,8.92277659263038,1.5647
-12.775209069279471,51.81779900624413,11.472141333381916,1.5555
-12.775209069279471,51.81779900624413,14.021506074133454,1.5636
-12.775209069279471,51.81779900624413,16.570870814884987,1.5942
-12.775209069279471,51.81779900624413,19.120235555636526,1.6168
-12.775209069279471,51.81779900624413,21.669600296388065,1.6017
-12.775209069279471,86.36299834374022,-21.669600296388065,1.404
-12.775209069279471,86.36299834374022,-19.120235555636526,1.3678
-12.775209069279471,86.36299834374022,-16.570870814884987,1.3299
-12.775209069279471,86.36299834374022,-14.021506074133454,1.3
-12.775209069279471,86.36299834374022,-11.472141333381916,1.3448
-12.775209069279471,86.36299834374022,-8.92277659263038,1.3184
-12.775209069279471,86.36299834374022,-6.373411851878842,1.331
-12.775209069279471,86.36299834374022,-3.824047111127305,1.3724
-12.775209069279471,86.36299834374022,-1.2746823703757684,1.3855
-12.775209069279471,86.36299834374022,1.2746823703757684,1.3139
-12.775209069279471,86.36299834374022,3.824047111127305,1.4329
-12.775209069279471,86.36299834374022,6.373411851878842,1.4295
-12.775209069279471,86.36299834374022,8.92277659263038,1.415
-12.775209069279471,86.36299834374022,11.472141333381916,1.4566
-12.775209069279471,86.36299834374022,14.021506074133454,1.4358
-12.775209069279471,86.36299834374022,16.570870814884987,1.4092
-12.775209069279471,86.36299834374022,19.120235555636526,1.4572
-12.775209069279471,86.36299834374022,21.669600296388065,1.4954
-12.774484710289345,-86.36299834374022,-21.669600296388065,3.4546
-12.774484710289345,-86.36299834374022,-19.120235555636526,3.2351
-12.774484710289345,-86.36299834374022,-16.570870814884987,3.4678
-12.774484710289345,-86.36299834374022,-14.021506074133454,3.4218
-12.774484710289345,-86.36299834374022,-11.472141333381916,3.5178
-12.774484710289345,-86.36299834374022,-8.92277659263038,3.5443
-12.774484710289345,-86.36299834374022,-6.373411851878842,3.4534
-12.774484710289345,-86.36299834374022,-3.824047111127305,3.5172
-12.774484710289345,-86.36299834374022,-1.2746823703757684,3.4184
-12.774484710289345,-86.36299834374022,1.2746823703757684,3.4636
-12.774484710289345,-86.36299834374022,3.824047111127305,3.5566
-12.774484710289345,-86.36299834374022,6.373411851878842,3.5948
-12.774484710289345,-86.36299834374022,8.92277659263038,3.5988
-12.774484710289345,-86.36299834374022,11.472141333381916,3.6289
-12.774484710289345,-86.36299834374022,14.021506074133454,3.6191
-12.774484710289345,-86.36299834374022,16.570870814884987,3.6382
-12.774484710289345,-86.36299834374022,19.120235555636526,3.6694
-12.774484710289345,-86.36299834374022,21.669600296388065,3.6682
-12.774484710289345,-51.81779900624413,-21.669600296388065,3.5385
-12.774484710289345,-51.81779900624413,-19.120235555636526,3.0305
-12.774484710289345,-51.81779900624413,-16.570870814884987,2.9425
-12.774484710289345,-51.81779900624413,-14.021506074133454,3.1552
-12.774484710289345,-51.81779900624413,-11.472141333381916,3.0701
-12.774484710289345,-51.81779900624413,-8.92277659263038,3.0902
-12.774484710289345,-51.81779900624413,-6.373411851878842,3.2213
-12.774484710289345,-51.81779900624413,-3.824047111127305,3.2466
-12.774484710289345,-51.81779900624413,-1.2746823703757684,3.2195
-12.774484710289345,-51.81779900624413,1.2746823703757684,3.1989
-12.774484710289345,-51.81779900624413,3.824047111127305,3.2506
-12.774484710289345,-51.81779900624413,6.373411851878842,3.2659
-12.774484710289345,-51.81779900624413,8.92277659263038,3.2491
-12.774484710289345,-51.81779900624413,11.472141333381916,3.3283
-12.774484710289345,-51.81779900624413,14.021506074133454,3.2191
-12.774484710289345,-51.81779900624413,16.570870814884987,3.2671
-12.774484710289345,-51.81779900624413,19.120235555636526,3.3809
-12.774484710289345,-51.81779900624413,21.669600296388065,3.3197
-12.774484710289345,-17.272599668748047,-21.669600296388065,3.3776
-12.774484710289345,-17.272599668748047,-19.120235555636526,3.0580000000000003
-12.774484710289345,-17.272599668748047,-16.570870814884987,3.173
-12.774484710289345,-17.272599668748047,-14.021506074133454,3.1989
-12.774484710289345,-17.272599668748047,-11.472141333381916,3.2454
-12.774484710289345,-17.272599668748047,-8.92277659263038,3.3052
-12.774484710289345,-17.272599668748047,-6.373411851878842,3.3138
-12.774484710289345,-17.272599668748047,-3.824047111127305,3.3333
-12.774484710289345,-17.272599668748047,-1.2746823703757684,3.358
-12.774484710289345,-17.272599668748047,1.2746823703757684,3.2954
-12.774484710289345,-17.272599668748047,3.824047111127305,3.3538
-12.774484710289345,-17.272599668748047,6.373411851878842,3.326
-12.774484710289345,-17.272599668748047,8.92277659263038,3.3254
-12.774484710289345,-17.272599668748047,11.472141333381916,3.3561
-12.774484710289345,-17.272599668748047,14.021506074133454,3.3306
-12.774484710289345,-17.272599668748047,16.570870814884987,3.4624
-12.774484710289345,-17.272599668748047,19.120235555636526,3.4393
-12.774484710289345,-17.272599668748047,21.669600296388065,3.4422
-12.774484710289345,17.272599668748047,-21.669600296388065,3.4374
-12.774484710289345,17.272599668748047,-19.120235555636526,3.5282
-12.774484710289345,17.272599668748047,-16.570870814884987,3.258
-12.774484710289345,17.272599668748047,-14.021506074133454,3.2615
-12.774484710289345,17.272599668748047,-11.472141333381916,3.3592
-12.774484710289345,17.272599668748047,-8.92277659263038,3.274
-12.774484710289345,17.272599668748047,-6.373411851878842,3.3191
-12.774484710289345,17.272599668748047,-3.824047111127305,3.4324
-12.774484710289345,17.272599668748047,-1.2746823703757684,3.3636
-12.774484710289345,17.272599668748047,1.2746823703757684,3.4023
-12.774484710289345,17.272599668748047,3.824047111127305,3.3491
-12.774484710289345,17.272599668748047,6.373411851878842,3.3699
-12.774484710289345,17.272599668748047,8.92277659263038,3.3572
-12.774484710289345,17.272599668748047,11.472141333381916,3.389
-12.774484710289345,17.272599668748047,14.021506074133454,3.4936
-12.774484710289345,17.272599668748047,16.570870814884987,3.4746
-12.774484710289345,17.272599668748047,19.120235555636526,3.5179
-12.774484710289345,17.272599668748047,21.669600296388065,3.4593
-12.774484710289345,51.81779900624413,-21.669600296388065,3.3747
-12.774484710289345,51.81779900624413,-19.120235555636526,3.1333
-12.774484710289345,51.81779900624413,-16.570870814884987,3.4356
-12.774484710289345,51.81779900624413,-14.021506074133454,3.3734
-12.774484710289345,51.81779900624413,-11.472141333381916,3.2717
-12.774484710289345,51.81779900624413,-8.92277659263038,3.341
-12.774484710289345,51.81779900624413,-6.373411851878842,3.374
-12.774484710289345,51.81779900624413,-3.824047111127305,3.3064
-12.774484710289345,51.81779900624413,-1.2746823703757684,3.4058
-12.774484710289345,51.81779900624413,1.2746823703757684,3.3514
-12.774484710289345,51.81779900624413,3.824047111127305,3.4786
-12.774484710289345,51.81779900624413,6.373411851878842,3.5364
-12.774484710289345,51.81779900624413,8.92277659263038,3.5410000000000004
-12.774484710289345,51.81779900624413,11.472141333381916,3.4509
-12.774484710289345,51.81779900624413,14.021506074133454,3.5358
-12.774484710289345,51.81779900624413,16.570870814884987,3.4202
-12.774484710289345,51.81779900624413,19.120235555636526,3.4509
-12.774484710289345,51.81779900624413,21.669600296388065,3.511
-12.774484710289345,86.36299834374022,-21.669600296388065,3.3034
-12.774484710289345,86.36299834374022,-19.120235555636526,2.9167
-12.774484710289345,86.36299834374022,-16.570870814884987,2.9644
