$max_spout,$spliters,$counters,$<latency
-16.8575593794,-87.8785240393,-5.43132354561,1.8632
-16.8575593794,-87.8785240393,-4.79234430495,1.8259
-16.8575593794,-87.8785240393,-4.15336506429,1.8618
-16.8575593794,-87.8785240393,-3.51438582364,1.8299
-16.8575593794,-87.8785240393,-2.87540658296,1.8374
-16.8575593794,-87.8785240393,-2.2364273423,1.8391
-16.8575593794,-87.8785240393,-1.59744810165,1.8759
-16.8575593794,-87.8785240393,-0.958468860987,1.8902
-16.8575593794,-87.8785240393,-0.319489620329,1.8724
-16.8575593794,-87.8785240393,0.319489620329,1.9006
-16.8575593794,-87.8785240393,0.958468860987,1.9305
-16.8575593794,-87.8785240393,1.59744810165,1.9272
-16.8575593794,-87.8785240393,2.2364273423,1.9178
-16.8575593794,-87.8785240393,2.87540658296,1.9422
-16.8575593794,-87.8785240393,3.51438582364,1.9272
-16.8575593794,-87.8785240393,4.15336506429,1.9688
-16.8575593794,-87.8785240393,4.79234430495,1.9543
-16.8575593794,-87.8785240393,5.43132354561,1.9503
-16.8575593794,-52.7271144237,-5.43132354561,1.8184
-16.8575593794,-52.7271144237,-4.79234430495,1.7259
-16.8575593794,-52.7271144237,-4.15336506429,1.7557
-16.8575593794,-52.7271144237,-3.51438582364,1.7408
-16.8575593794,-52.7271144237,-2.87540658296,1.8195
-16.8575593794,-52.7271144237,-2.2364273423,1.8161
-16.8575593794,-52.7271144237,-1.59744810165,1.8287
-16.8575593794,-52.7271144237,-0.958468860987,1.8247
-16.8575593794,-52.7271144237,-0.319489620329,1.8264
-16.8575593794,-52.7271144237,0.319489620329,1.8457
-16.8575593794,-52.7271144237,0.958468860987,1.8613
-16.8575593794,-52.7271144237,1.59744810165,1.8543
-16.8575593794,-52.7271144237,2.2364273423,1.852
-16.8575593794,-52.7271144237,2.87540658296,1.9197
-16.8575593794,-52.7271144237,3.51438582364,1.8954
-16.8575593794,-52.7271144237,4.15336506429,1.8711
-16.8575593794,-52.7271144237,4.79234430495,1.9208
-16.8575593794,-52.7271144237,5.43132354561,1.8451
-16.8575593794,-17.5757048079,-5.43132354561,1.4724
-16.8575593794,-17.5757048079,-4.79234430495,1.3264
-16.8575593794,-17.5757048079,-4.15336506429,1.4339
-16.8575593794,-17.5757048079,-3.51438582364,1.3638
-16.8575593794,-17.5757048079,-2.87540658296,1.4207
-16.8575593794,-17.5757048079,-2.2364273423,1.4391
-16.8575593794,-17.5757048079,-1.59744810165,1.4241
-16.8575593794,-17.5757048079,-0.958468860987,1.4368
-16.8575593794,-17.5757048079,-0.319489620329,1.5161
-16.8575593794,-17.5757048079,0.319489620329,1.5172
-16.8575593794,-17.5757048079,0.958468860987,1.5247
-16.8575593794,-17.5757048079,1.59744810165,1.5266
-16.8575593794,-17.5757048079,2.2364273423,1.5023
-16.8575593794,-17.5757048079,2.87540658296,1.5364
-16.8575593794,-17.5757048079,3.51438582364,1.5659
-16.8575593794,-17.5757048079,4.15336506429,1.5347
-16.8575593794,-17.5757048079,4.79234430495,1.6202
-16.8575593794,-17.5757048079,5.43132354561,1.6335
-16.8575593794,17.5757048079,-5.43132354561,1.477
-16.8575593794,17.5757048079,-4.79234430495,1.3264
-16.8575593794,17.5757048079,-4.15336506429,1.3902
-16.8575593794,17.5757048079,-3.51438582364,1.4471
-16.8575593794,17.5757048079,-2.87540658296,1.4805
-16.8575593794,17.5757048079,-2.2364273423,1.4109
-16.8575593794,17.5757048079,-1.59744810165,1.5126
-16.8575593794,17.5757048079,-0.958468860987,1.531
-16.8575593794,17.5757048079,-0.319489620329,1.6328
-16.8575593794,17.5757048079,0.319489620329,1.6178
-16.8575593794,17.5757048079,0.958468860987,1.6195
-16.8575593794,17.5757048079,1.59744810165,1.5439
-16.8575593794,17.5757048079,2.2364273423,1.563
-16.8575593794,17.5757048079,2.87540658296,1.6306
-16.8575593794,17.5757048079,3.51438582364,1.6329
-16.8575593794,17.5757048079,4.15336506429,1.6295
-16.8575593794,17.5757048079,4.79234430495,1.6312
-16.8575593794,17.5757048079,5.43132354561,1.6
-16.8575593794,52.7271144237,-5.43132354561,1.2994
-16.8575593794,52.7271144237,-4.79234430495,1.4
-16.8575593794,52.7271144237,-4.15336506429,1.446
-16.8575593794,52.7271144237,-3.51438582364,1.5195
-16.8575593794,52.7271144237,-2.87540658296,1.4161
-16.8575593794,52.7271144237,-2.2364273423,1.446
-16.8575593794,52.7271144237,-1.59744810165,1.4534
-16.8575593794,52.7271144237,-0.958468860987,1.4586
-16.8575593794,52.7271144237,-0.319489620329,1.5397
-16.8575593794,52.7271144237,0.319489620329,1.5584
-16.8575593794,52.7271144237,0.958468860987,1.5382
-16.8575593794,52.7271144237,1.59744810165,1.5572
-16.8575593794,52.7271144237,2.2364273423,1.5647
-16.8575593794,52.7271144237,2.87540658296,1.5555
-16.8575593794,52.7271144237,3.51438582364,1.5636
-16.8575593794,52.7271144237,4.15336506429,1.5942
-16.8575593794,52.7271144237,4.79234430495,1.6168
-16.8575593794,52.7271144237,5.43132354561,1.6017
-16.8575593794,87.8785240393,-5.43132354561,1.404
-16.8575593794,87.8785240393,-4.79234430495,1.3678
-16.8575593794,87.8785240393,-4.15336506429,1.3299
-16.8575593794,87.8785240393,-3.51438582364,1.3
-16.8575593794,87.8785240393,-2.87540658296,1.3448
-16.8575593794,87.8785240393,-2.2364273423,1.3184
-16.8575593794,87.8785240393,-1.59744810165,1.331
