$max_spout,$spliters,$counters,$<latency
-26.4534836907,-14.3681358682,-53.5224507896,1.8632
-26.4534836907,-14.3681358682,-47.2256918732,1.8259
-26.4534836907,-14.3681358682,-40.9289329568,1.8618
-26.4534836907,-14.3681358682,-34.6321740404,1.8299
-26.4534836907,-14.3681358682,-28.3354151239,1.8374
-26.4534836907,-14.3681358682,-22.0386562074,1.8391
-26.4534836907,-14.3681358682,-15.741897291,1.8759
-26.4534836907,-14.3681358682,-9.44513837461,1.8902
-26.4534836907,-14.3681358682,-3.14837945821,1.8724
-26.4534836907,-14.3681358682,3.14837945821,1.9006
-26.4534836907,-14.3681358682,9.44513837461,1.9305
-26.4534836907,-14.3681358682,15.741897291,1.9272
-26.4534836907,-14.3681358682,22.0386562074,1.9178
-26.4534836907,-14.3681358682,28.3354151239,1.9422
-26.4534836907,-14.3681358682,34.6321740404,1.9272
-26.4534836907,-14.3681358682,40.9289329568,1.9688
-26.4534836907,-14.3681358682,47.2256918732,1.9543
-26.4534836907,-14.3681358682,53.5224507896,1.9503
-26.4534836907,-8.62088152093,-53.5224507896,1.8184
-26.4534836907,-8.62088152093,-47.2256918732,1.7259
-26.4534836907,-8.62088152093,-40.9289329568,1.7557
-26.4534836907,-8.62088152093,-34.6321740404,1.7408
-26.4534836907,-8.62088152093,-28.3354151239,1.8195
-26.4534836907,-8.62088152093,-22.0386562074,1.8161
-26.4534836907,-8.62088152093,-15.741897291,1.8287
-26.4534836907,-8.62088152093,-9.44513837461,1.8247
-26.4534836907,-8.62088152093,-3.14837945821,1.8264
-26.4534836907,-8.62088152093,3.14837945821,1.8457
-26.4534836907,-8.62088152093,9.44513837461,1.8613
-26.4534836907,-8.62088152093,15.741897291,1.8543
-26.4534836907,-8.62088152093,22.0386562074,1.852
-26.4534836907,-8.62088152093,28.3354151239,1.9197
-26.4534836907,-8.62088152093,34.6321740404,1.8954
-26.4534836907,-8.62088152093,40.9289329568,1.8711
-26.4534836907,-8.62088152093,47.2256918732,1.9208
-26.4534836907,-8.62088152093,53.5224507896,1.8451
-26.4534836907,-2.87362717365,-53.5224507896,1.4724
-26.4534836907,-2.87362717365,-47.2256918732,1.3264
-26.4534836907,-2.87362717365,-40.9289329568,1.4339
-26.4534836907,-2.87362717365,-34.6321740404,1.3638
-26.4534836907,-2.87362717365,-28.3354151239,1.4207
-26.4534836907,-2.87362717365,-22.0386562074,1.4391
-26.4534836907,-2.87362717365,-15.741897291,1.4241
-26.4534836907,-2.87362717365,-9.44513837461,1.4368
-26.4534836907,-2.87362717365,-3.14837945821,1.5161
-26.4534836907,-2.87362717365,3.14837945821,1.5172
-26.4534836907,-2.87362717365,9.44513837461,1.5247
-26.4534836907,-2.87362717365,15.741897291,1.5266
-26.4534836907,-2.87362717365,22.0386562074,1.5023
-26.4534836907,-2.87362717365,28.3354151239,1.5364
-26.4534836907,-2.87362717365,34.6321740404,1.5659
-26.4534836907,-2.87362717365,40.9289329568,1.5347
-26.4534836907,-2.87362717365,47.2256918732,1.6202
-26.4534836907,-2.87362717365,53.5224507896,1.6335
-26.4534836907,2.87362717365,-53.5224507896,1.477
-26.4534836907,2.87362717365,-47.2256918732,1.3264
-26.4534836907,2.87362717365,-40.9289329568,1.3902
-26.4534836907,2.87362717365,-34.6321740404,1.4471
-26.4534836907,2.87362717365,-28.3354151239,1.4805
-26.4534836907,2.87362717365,-22.0386562074,1.4109
-26.4534836907,2.87362717365,-15.741897291,1.5126
-26.4534836907,2.87362717365,-9.44513837461,1.531
-26.4534836907,2.87362717365,-3.14837945821,1.6328
-26.4534836907,2.87362717365,3.14837945821,1.6178
-26.4534836907,2.87362717365,9.44513837461,1.6195
-26.4534836907,2.87362717365,15.741897291,1.5439
-26.4534836907,2.87362717365,22.0386562074,1.563
-26.4534836907,2.87362717365,28.3354151239,1.6306
-26.4534836907,2.87362717365,34.6321740404,1.6329
-26.4534836907,2.87362717365,40.9289329568,1.6295
-26.4534836907,2.87362717365,47.2256918732,1.6312
-26.4534836907,2.87362717365,53.5224507896,1.6
-26.4534836907,8.62088152093,-53.5224507896,1.2994
-26.4534836907,8.62088152093,-47.2256918732,1.4
-26.4534836907,8.62088152093,-40.9289329568,1.446
-26.4534836907,8.62088152093,-34.6321740404,1.5195
-26.4534836907,8.62088152093,-28.3354151239,1.4161
-26.4534836907,8.62088152093,-22.0386562074,1.446
-26.4534836907,8.62088152093,-15.741897291,1.4534
-26.4534836907,8.62088152093,-9.44513837461,1.4586
-26.4534836907,8.62088152093,-3.14837945821,1.5397
-26.4534836907,8.62088152093,3.14837945821,1.5584
-26.4534836907,8.62088152093,9.44513837461,1.5382
-26.4534836907,8.62088152093,15.741897291,1.5572
-26.4534836907,8.62088152093,22.0386562074,1.5647
-26.4534836907,8.62088152093,28.3354151239,1.5555
-26.4534836907,8.62088152093,34.6321740404,1.5636
-26.4534836907,8.62088152093,40.9289329568,1.5942
-26.4534836907,8.62088152093,47.2256918732,1.6168
-26.4534836907,8.62088152093,53.5224507896,1.6017
-26.4534836907,14.3681358682,-53.5224507896,1.404
-26.4534836907,14.3681358682,-47.2256918732,1.3678
-26.4534836907,14.3681358682,-40.9289329568,1.3299
-26.4534836907,14.3681358682,-34.6321740404,1.3
-26.4534836907,14.3681358682,-28.3354151239,1.3448
-26.4534836907,14.3681358682,-22.0386562074,1.3184
-26.4534836907,14.3681358682,-15.741897291,1.331
-26.4534836907,14.3681358682,-9.44513837461,1.3724
-26.4534836907,14.3681358682,-3.14837945821,1.3855
-26.4534836907,14.3681358682,3.14837945821,1.3139
-26.4534836907,14.3681358682,9.44513837461,1.4329
-26.4534836907,14.3681358682,15.741897291,1.4295
-26.4534836907,14.3681358682,22.0386562074,1.415
-26.4534836907,14.3681358682,28.3354151239,1.4566
-26.4534836907,14.3681358682,34.6321740404,1.4358
-26.4534836907,14.3681358682,40.9289329568,1.4092
-26.4534836907,14.3681358682,47.2256918732,1.4572
-26.4534836907,14.3681358682,53.5224507896,1.4954
-26.4519837685,-14.3681358682,-53.5224507896,3.4546
