$max_spout,$spliters,$counters,$<latency
-14.737297401431391,-67.38382557338431,-35.921964378601324,1.8632
-14.737297401431391,-67.38382557338431,-31.695850922295282,1.8259
-14.737297401431391,-67.38382557338431,-27.469737465989244,1.8618
-14.737297401431391,-67.38382557338431,-23.24362400968321,1.8299
-14.737297401431391,-67.38382557338431,-19.017510553377168,1.8374
-14.737297401431391,-67.38382557338431,-14.791397097071131,1.8391
-14.737297401431391,-67.38382557338431,-10.565283640765093,1.8759
-14.737297401431391,-67.38382557338431,-6.339170184459055,1.8902
-14.737297401431391,-67.38382557338431,-2.1130567281530186,1.8724
-14.737297401431391,-67.38382557338431,2.1130567281530186,1.9006
-14.737297401431391,-67.38382557338431,6.339170184459055,1.9305
-14.737297401431391,-67.38382557338431,10.565283640765093,1.9272
-14.737297401431391,-67.38382557338431,14.791397097071131,1.9178
-14.737297401431391,-67.38382557338431,19.017510553377168,1.9422
-14.737297401431391,-67.38382557338431,23.24362400968321,1.9272
-14.737297401431391,-67.38382557338431,27.469737465989244,1.9688
-14.737297401431391,-67.38382557338431,31.695850922295282,1.9543
-14.737297401431391,-67.38382557338431,35.921964378601324,1.9503
-14.737297401431391,-40.43029534403058,-35.921964378601324,1.8184
-14.737297401431391,-40.43029534403058,-31.695850922295282,1.7259
-14.737297401431391,-40.43029534403058,-27.469737465989244,1.7557
-14.737297401431391,-40.43029534403058,-23.24362400968321,1.7408
-14.737297401431391,-40.43029534403058,-19.017510553377168,1.8195
-14.737297401431391,-40.43029534403058,-14.791397097071131,1.8161
-14.737297401431391,-40.43029534403058,-10.565283640765093,1.8287
-14.737297401431391,-40.43029534403058,-6.339170184459055,1.8247
-14.737297401431391,-40.43029534403058,-2.1130567281530186,1.8264
-14.737297401431391,-40.43029534403058,2.1130567281530186,1.8457
-14.737297401431391,-40.43029534403058,6.339170184459055,1.8613
-14.737297401431391,-40.43029534403058,10.565283640765093,1.8543
-14.737297401431391,-40.43029534403058,14.791397097071131,1.852
-14.737297401431391,-40.43029534403058,19.017510553377168,1.9197
-14.737297401431391,-40.43029534403058,23.24362400968321,1.8954
-14.737297401431391,-40.43029534403058,27.469737465989244,1.8711
-14.737297401431391,-40.43029534403058,31.695850922295282,1.9208
-14.737297401431391,-40.43029534403058,35.921964378601324,1.8451
-14.737297401431391,-13.476765114676866,-35.921964378601324,1.4724
-14.737297401431391,-13.476765114676866,-31.695850922295282,1.3264
-14.737297401431391,-13.476765114676866,-27.469737465989244,1.4339
-14.737297401431391,-13.476765114676866,-23.24362400968321,1.3638
-14.737297401431391,-13.476765114676866,-19.017510553377168,1.4207
-14.737297401431391,-13.476765114676866,-14.791397097071131,1.4391
-14.737297401431391,-13.476765114676866,-10.565283640765093,1.4241
-14.737297401431391,-13.476765114676866,-6.339170184459055,1.4368
-14.737297401431391,-13.476765114676866,-2.1130567281530186,1.5161
-14.737297401431391,-13.476765114676866,2.1130567281530186,1.5172
-14.737297401431391,-13.476765114676866,6.339170184459055,1.5247
-14.737297401431391,-13.476765114676866,10.565283640765093,1.5266
-14.737297401431391,-13.476765114676866,14.791397097071131,1.5023
-14.737297401431391,-13.476765114676866,19.017510553377168,1.5364
-14.737297401431391,-13.476765114676866,23.24362400968321,1.5659
-14.737297401431391,-13.476765114676866,27.469737465989244,1.5347
-14.737297401431391,-13.476765114676866,31.695850922295282,1.6202
-14.737297401431391,-13.476765114676866,35.921964378601324,1.6335
-14.737297401431391,13.476765114676866,-35.921964378601324,1.477
-14.737297401431391,13.476765114676866,-31.695850922295282,1.3264
-14.737297401431391,13.476765114676866,-27.469737465989244,1.3902
-14.737297401431391,13.476765114676866,-23.24362400968321,1.4471
-14.737297401431391,13.476765114676866,-19.017510553377168,1.4805
-14.737297401431391,13.476765114676866,-14.791397097071131,1.4109
-14.737297401431391,13.476765114676866,-10.565283640765093,1.5126
-14.737297401431391,13.476765114676866,-6.339170184459055,1.531
-14.737297401431391,13.476765114676866,-2.1130567281530186,1.6328
-14.737297401431391,13.476765114676866,2.1130567281530186,1.6178
-14.737297401431391,13.476765114676866,6.339170184459055,1.6195
-14.737297401431391,13.476765114676866,10.565283640765093,1.5439
-14.737297401431391,13.476765114676866,14.791397097071131,1.5630000000000002
-14.737297401431391,13.476765114676866,19.017510553377168,1.6306
-14.737297401431391,13.476765114676866,23.24362400968321,1.6329
-14.737297401431391,13.476765114676866,27.469737465989244,1.6295
-14.737297401431391,13.476765114676866,31.695850922295282,1.6312
-14.737297401431391,13.476765114676866,35.921964378601324,1.6
-14.737297401431391,40.43029534403058,-35.921964378601324,1.2994
-14.737297401431391,40.43029534403058,-31.695850922295282,1.4
-14.737297401431391,40.43029534403058,-27.469737465989244,1.446
-14.737297401431391,40.43029534403058,-23.24362400968321,1.5195
-14.737297401431391,40.43029534403058,-19.017510553377168,1.4161
-14.737297401431391,40.43029534403058,-14.791397097071131,1.446
-14.737297401431391,40.43029534403058,-10.565283640765093,1.4534
-14.737297401431391,40.43029534403058,-6.339170184459055,1.4586
-14.737297401431391,40.43029534403058,-2.1130567281530186,1.5397
-14.737297401431391,40.43029534403058,2.1130567281530186,1.5584
-14.737297401431391,40.43029534403058,6.339170184459055,1.5382
