$max_spout,$spliters,$counters,$<latency
-30.482009352,-11.356161347,-42.5431320066,1.8632
-30.482009352,-11.356161347,-37.5380576529,1.8259
-30.482009352,-11.356161347,-32.5329832992,1.8618
-30.482009352,-11.356161347,-27.5279089455,1.8299
-30.482009352,-11.356161347,-22.5228345917,1.8374
-30.482009352,-11.356161347,-17.517760238,1.8391
-30.482009352,-11.356161347,-12.5126858843,1.8759
-30.482009352,-11.356161347,-7.50761153056,1.8902
-30.482009352,-11.356161347,-2.50253717686,1.8724
-30.482009352,-11.356161347,2.50253717686,1.9006
-30.482009352,-11.356161347,7.50761153056,1.9305
-30.482009352,-11.356161347,12.5126858843,1.9272
-30.482009352,-11.356161347,17.517760238,1.9178
-30.482009352,-11.356161347,22.5228345917,1.9422
-30.482009352,-11.356161347,27.5279089455,1.9272
-30.482009352,-11.356161347,32.5329832992,1.9688
-30.482009352,-11.356161347,37.5380576529,1.9543
-30.482009352,-11.356161347,42.5431320066,1.9503
-30.482009352,-6.81369680822,-42.5431320066,1.8184
-30.482009352,-6.81369680822,-37.5380576529,1.7259
-30.482009352,-6.81369680822,-32.5329832992,1.7557
-30.482009352,-6.81369680822,-27.5279089455,1.7408
-30.482009352,-6.81369680822,-22.5228345917,1.8195
-30.482009352,-6.81369680822,-17.517760238,1.8161
-30.482009352,-6.81369680822,-12.5126858843,1.8287
-30.482009352,-6.81369680822,-7.50761153056,1.8247
-30.482009352,-6.81369680822,-2.50253717686,1.8264
-30.482009352,-6.81369680822,2.50253717686,1.8457
-30.482009352,-6.81369680822,7.50761153056,1.8613
-30.482009352,-6.81369680822,12.5126858843,1.8543
-30.482009352,-6.81369680822,17.517760238,1.852
-30.482009352,-6.81369680822,22.5228345917,1.9197
-30.482009352,-6.81369680822,27.5279089455,1.8954
-30.482009352,-6.81369680822,32.5329832992,1.8711
-30.482009352,-6.81369680822,37.5380576529,1.9208
-30.482009352,-6.81369680822,42.5431320066,1.8451
-30.482009352,-2.27123226941,-42.5431320066,1.4724
-30.482009352,-2.27123226941,-37.5380576529,1.3264
-30.482009352,-2.27123226941,-32.5329832992,1.4339
-30.482009352,-2.27123226941,-27.5279089455,1.3638
-30.482009352,-2.27123226941,-22.5228345917,1.4207
-30.482009352,-2.27123226941,-17.517760238,1.4391
-30.482009352,-2.27123226941,-12.5126858843,1.4241
-30.482009352,-2.27123226941,-7.50761153056,1.4368
-30.482009352,-2.27123226941,-2.50253717686,1.5161
-30.482009352,-2.27123226941,2.50253717686,1.5172
-30.482009352,-2.27123226941,7.50761153056,1.5247
-30.482009352,-2.27123226941,12.5126858843,1.5266
-30.482009352,-2.27123226941,17.517760238,1.5023
-30.482009352,-2.27123226941,22.5228345917,1.5364
-30.482009352,-2.27123226941,27.5279089455,1.5659
-30.482009352,-2.27123226941,32.5329832992,1.5347
-30.482009352,-2.27123226941,37.5380576529,1.6202
-30.482009352,-2.27123226941,42.5431320066,1.6335
-30.482009352,2.27123226941,-42.5431320066,1.477
-30.482009352,2.27123226941,-37.5380576529,1.3264
-30.482009352,2.27123226941,-32.5329832992,1.3902
-30.482009352,2.27123226941,-27.5279089455,1.4471
-30.482009352,2.27123226941,-22.5228345917,1.4805
-30.482009352,2.27123226941,-17.517760238,1.4109
-30.482009352,2.27123226941,-12.5126858843,1.5126
-30.482009352,2.27123226941,-7.50761153056,1.531
-30.482009352,2.27123226941,-2.50253717686,1.6328
-30.482009352,2.27123226941,2.50253717686,1.6178
-30.482009352,2.27123226941,7.50761153056,1.6195
-30.482009352,2.27123226941,12.5126858843,1.5439
-30.482009352,2.27123226941,17.517760238,1.563
-30.482009352,2.27123226941,22.5228345917,1.6306
-30.482009352,2.27123226941,27.5279089455,1.6329
-30.482009352,2.27123226941,32.5329832992,1.6295
-30.482009352,2.27123226941,37.5380576529,1.6312
-30.482009352,2.27123226941,42.5431320066,1.6
-30.482009352,6.81369680822,-42.5431320066,1.2994
-30.482009352,6.81369680822,-37.5380576529,1.4
-30.482009352,6.81369680822,-32.5329832992,1.446
-30.482009352,6.81369680822,-27.5279089455,1.5195
-30.482009352,6.81369680822,-22.5228345917,1.4161
-30.482009352,6.81369680822,-17.517760238,1.446
-30.482009352,6.81369680822,-12.5126858843,1.4534
-30.482009352,6.81369680822,-7.50761153056,1.4586
-30.482009352,6.81369680822,-2.50253717686,1.5397
-30.482009352,6.81369680822,2.50253717686,1.5584
-30.482009352,6.81369680822,7.50761153056,1.5382
-30.482009352,6.81369680822,12.5126858843,1.5572
-30.482009352,6.81369680822,17.517760238,1.5647
-30.482009352,6.81369680822,22.5228345917,1.5555
-30.482009352,6.81369680822,27.5279089455,1.5636
-30.482009352,6.81369680822,32.5329832992,1.5942
-30.482009352,6.81369680822,37.5380576529,1.6168
-30.482009352,6.81369680822,42.5431320066,1.6017
-30.482009352,11.356161347,-42.5431320066,1.404
-30.482009352,11.356161347,-37.5380576529,1.3678
-30.482009352,11.356161347,-32.5329832992,1.3299
-30.482009352,11.356161347,-27.5279089455,1.3
-30.482009352,11.356161347,-22.5228345917,1.3448
-30.482009352,11.356161347,-17.517760238,1.3184
-30.482009352,11.356161347,-12.5126858843,1.331
-30.482009352,11.356161347,-7.50761153056,1.3724
-30.482009352,11.356161347,-2.50253717686,1.3855
-30.482009352,11.356161347,2.50253717686,1.3139
-30.482009352,11.356161347,7.50761153056,1.4329
-30.482009352,11.356161347,12.5126858843,1.4295
-30.482009352,11.356161347,17.517760238,1.415
-30.482009352,11.356161347,22.5228345917,1.4566
-30.482009352,11.356161347,27.5279089455,1.4358
-30.482009352,11.356161347,32.5329832992,1.4092
-30.482009352,11.356161347,37.5380576529,1.4572
-30.482009352,11.356161347,42.5431320066,1.4954
-30.480281011,-11.356161347,-42.5431320066,3.4546
-30.480281011,-11.356161347,-37.5380576529,3.2351
-30.480281011,-11.356161347,-32.5329832992,3.4678
-30.480281011,-11.356161347,-27.5279089455,3.4218
-30.480281011,-11.356161347,-22.5228345917,3.5178
-30.480281011,-11.356161347,-17.517760238,3.5443
-30.480281011,-11.356161347,-12.5126858843,3.4534
-30.480281011,-11.356161347,-7.50761153056,3.5172
-30.480281011,-11.356161347,-2.50253717686,3.4184
-30.480281011,-11.356161347,2.50253717686,3.4636
-30.480281011,-11.356161347,7.50761153056,3.5566
-30.480281011,-11.356161347,12.5126858843,3.5948
-30.480281011,-11.356161347,17.517760238,3.5988
-30.480281011,-11.356161347,22.5228345917,3.6289
-30.480281011,-11.356161347,27.5279089455,3.6191
-30.480281011,-11.356161347,32.5329832992,3.6382
-30.480281011,-11.356161347,37.5380576529,3.6694
-30.480281011,-11.356161347,42.5431320066,3.6682
-30.480281011,-6.81369680822,-42.5431320066,3.5385
-30.480281011,-6.81369680822,-37.5380576529,3.0305
-30.480281011,-6.81369680822,-32.5329832992,2.9425
-30.480281011,-6.81369680822,-27.5279089455,3.1552
-30.480281011,-6.81369680822,-22.5228345917,3.0701
-30.480281011,-6.81369680822,-17.517760238,3.0902
-30.480281011,-6.81369680822,-12.5126858843,3.2213
-30.480281011,-6.81369680822,-7.50761153056,3.2466
-30.480281011,-6.81369680822,-2.50253717686,3.2195
-30.480281011,-6.81369680822,2.50253717686,3.1989
-30.480281011,-6.81369680822,7.50761153056,3.2506
-30.480281011,-6.81369680822,12.5126858843,3.2659
-30.480281011,-6.81369680822,17.517760238,3.2491
-30.480281011,-6.81369680822,22.5228345917,3.3283
-30.480281011,-6.81369680822,27.5279089455,3.2191
-30.480281011,-6.81369680822,32.5329832992,3.2671
-30.480281011,-6.81369680822,37.5380576529,3.3809
-30.480281011,-6.81369680822,42.5431320066,3.3197
-30.480281011,-2.27123226941,-42.5431320066,3.3776
-30.480281011,-2.27123226941,-37.5380576529,3.058
-30.480281011,-2.27123226941,-32.5329832992,3.173
-30.480281011,-2.27123226941,-27.5279089455,3.1989
-30.480281011,-2.27123226941,-22.5228345917,3.2454
-30.480281011,-2.27123226941,-17.517760238,3.3052
-30.480281011,-2.27123226941,-12.5126858843,3.3138
-30.480281011,-2.27123226941,-7.50761153056,3.3333
-30.480281011,-2.27123226941,-2.50253717686,3.358
-30.480281011,-2.27123226941,2.50253717686,3.2954
-30.480281011,-2.27123226941,7.50761153056,3.3538
-30.480281011,-2.27123226941,12.5126858843,3.326
-30.480281011,-2.27123226941,17.517760238,3.3254
-30.480281011,-2.27123226941,22.5228345917,3.3561
-30.480281011,-2.27123226941,27.5279089455,3.3306
-30.480281011,-2.27123226941,32.5329832992,3.4624
-30.480281011,-2.27123226941,37.5380576529,3.4393
-30.480281011,-2.27123226941,42.5431320066,3.4422
-30.480281011,2.27123226941,-42.5431320066,3.4374
-30.480281011,2.27123226941,-37.5380576529,3.5282
-30.480281011,2.27123226941,-32.5329832992,3.258
-30.480281011,2.27123226941,-27.5279089455,3.2615
-30.480281011,2.27123226941,-22.5228345917,3.3592
-30.480281011,2.27123226941,-17.517760238,3.274
-30.480281011,2.27123226941,-12.5126858843,3.3191
-30.480281011,2.27123226941,-7.50761153056,3.4324
-30.480281011,2.27123226941,-2.50253717686,3.3636
-30.480281011,2.27123226941,2.50253717686,3.4023
-30.480281011,2.27123226941,7.50761153056,3.3491
-30.480281011,2.27123226941,12.5126858843,3.3699
-30.480281011,2.27123226941,17.517760238,3.3572
-30.480281011,2.27123226941,22.5228345917,3.389
-30.480281011,2.27123226941,27.5279089455,3.4936
-30.480281011,2.27123226941,32.5329832992,3.4746
-30.480281011,2.27123226941,37.5380576529,3.5179
-30.480281011,2.27123226941,42.5431320066,3.4593
-30.480281011,6.81369680822,-42.5431320066,3.3747
-30.480281011,6.81369680822,-37.5380576529,3.1333
-30.480281011,6.81369680822,-32.5329832992,3.4356
-30.480281011,6.81369680822,-27.5279089455,3.3734
-30.480281011,6.81369680822,-22.5228345917,3.2717
-30.480281011,6.81369680822,-17.517760238,3.341
-30.480281011,6.81369680822,-12.5126858843,3.374
-30.480281011,6.81369680822,-7.50761153056,3.3064
-30.480281011,6.81369680822,-2.50253717686,3.4058
-30.480281011,6.81369680822,2.50253717686,3.3514
-30.480281011,6.81369680822,7.50761153056,3.4786
-30.480281011,6.81369680822,12.5126858843,3.5364
-30.480281011,6.81369680822,17.517760238,3.541
-30.480281011,6.81369680822,22.5228345917,3.4509
-30.480281011,6.81369680822,27.5279089455,3.5358
-30.480281011,6.81369680822,32.5329832992,3.4202
-30.480281011,6.81369680822,37.5380576529,3.4509
-30.480281011,6.81369680822,42.5431320066,3.511
-30.480281011,11.356161347,-42.5431320066,3.3034
-30.480281011,11.356161347,-37.5380576529,2.9167
-30.480281011,11.356161347,-32.5329832992,2.9644
-30.480281011,11.356161347,-27.5279089455,3.1626
-30.480281011,11.356161347,-22.5228345917,3.1328
-30.480281011,11.356161347,-17.517760238,3.2462
-30.480281011,11.356161347,-12.5126858843,3.1728
-30.480281011,11.356161347,-7.50761153056,3.204
-30.480281011,11.356161347,-2.50253717686,3.1751
-30.480281011,11.356161347,2.50253717686,3.1312
-30.480281011,11.356161347,7.50761153056,3.222
-30.480281011,11.356161347,12.5126858843,3.1931
-30.480281011,11.356161347,17.517760238,3.226
-30.480281011,11.356161347,22.5228345917,3.2613
-30.480281011,11.356161347,27.5279089455,3.2422
-30.480281011,11.356161347,32.5329832992,3.2578
-30.480281011,11.356161347,37.5380576529,3.3335
