$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.145970661863,-0.426067405069,22657.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.145970661863,-0.319550553802,3596.3
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.145970661863,0.745617958871,112.56
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.104593151414,-0.426067405069,12273.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.104593151414,-0.319550553802,1174.9
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.104593151414,0.745617958871,111.88
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.0586181398031,-0.426067405069,12024.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.0586181398031,-0.319550553802,1151.3
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,-0.0586181398031,0.745617958871,94.294
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,0.30918195308,-0.426067405069,11552.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,0.30918195308,-0.319550553802,1228.1
-9.11824387538,-30.4371587638,-53.6660971135,-0.320083843502,0.30918195308,0.745617958871,102.29
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.145970661863,-0.426067405069,25978.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.145970661863,-0.319550553802,10112.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.145970661863,0.745617958871,1023.8
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.104593151414,-0.426067405069,24147.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.104593151414,-0.319550553802,8400.2
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.104593151414,0.745617958871,1197.4
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.0586181398031,-0.426067405069,22858.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.0586181398031,-0.319550553802,7141.3
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,-0.0586181398031,0.745617958871,1095.1
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,0.30918195308,-0.426067405069,22693.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,0.30918195308,-0.319550553802,6281.5
-9.11824387538,-30.4371587638,-53.6660971135,-0.290446450585,0.30918195308,0.745617958871,951.27
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.145970661863,-0.426067405069,25862.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.145970661863,-0.319550553802,10859.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.145970661863,0.745617958871,1128.8
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.104593151414,-0.426067405069,23553.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.104593151414,-0.319550553802,9734.3
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.104593151414,0.745617958871,982.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.0586181398031,-0.426067405069,25408.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.0586181398031,-0.319550553802,7993.9
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,-0.0586181398031,0.745617958871,1056.6
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,0.30918195308,-0.426067405069,25151.0
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,0.30918195308,-0.319550553802,6490.1
-9.11824387538,-30.4371587638,-53.6660971135,-0.125794267714,0.30918195308,0.745617958871,890.33
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.145970661863,-0.426067405069,25709.0
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.145970661863,-0.319550553802,10811.0
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.145970661863,0.745617958871,1310.2
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.104593151414,-0.426067405069,24950.0
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.104593151414,-0.319550553802,9564.6
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.104593151414,0.745617958871,1297.5
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.0586181398031,-0.426067405069,25113.0
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.0586181398031,-0.319550553802,8569.0
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,-0.0586181398031,0.745617958871,1065.5
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,0.30918195308,-0.426067405069,25327.0
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,0.30918195308,-0.319550553802,7652.2
-9.11824387538,-30.4371587638,-53.6660971135,0.0717883517319,0.30918195308,0.745617958871,1228.9
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.145970661863,-0.426067405069,24394.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.145970661863,-0.319550553802,11320.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.145970661863,0.745617958871,1177.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.104593151414,-0.426067405069,25810.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.104593151414,-0.319550553802,10239.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.104593151414,0.745617958871,1272.2
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.0586181398031,-0.426067405069,24451.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.0586181398031,-0.319550553802,5288.8
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,-0.0586181398031,0.745617958871,1248.7
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,0.30918195308,-0.426067405069,24212.0
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,0.30918195308,-0.319550553802,6646.4
-9.11824387538,-30.4371587638,-53.6660971135,0.664536210068,0.30918195308,0.745617958871,1144.8
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.145970661863,-0.426067405069,20755.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.145970661863,-0.319550553802,3154.5
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.145970661863,0.745617958871,318.28
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.104593151414,-0.426067405069,12164.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.104593151414,-0.319550553802,2703.7
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.104593151414,0.745617958871,331.29
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.0586181398031,-0.426067405069,12190.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.0586181398031,-0.319550553802,2127.8
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,-0.0586181398031,0.745617958871,363.06
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,0.30918195308,-0.426067405069,12893.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,0.30918195308,-0.319550553802,1336.1
-9.11824387538,-30.4371587638,-46.2638768218,-0.320083843502,0.30918195308,0.745617958871,344.76
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.145970661863,-0.426067405069,27570.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.145970661863,-0.319550553802,10316.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.145970661863,0.745617958871,1024.4
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.104593151414,-0.426067405069,25330.0
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.104593151414,-0.319550553802,7879.2
-9.11824387538,-30.4371587638,-46.2638768218,-0.290446450585,-0.104593151414,0.745617958871,1096.3
