$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.128688896557,-0.140307450281,22657.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.128688896557,-0.105230587711,3596.3
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.128688896557,0.245538037992,112.56
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.0922101542258,-0.140307450281,12273.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.0922101542258,-0.105230587711,1174.9
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.0922101542258,0.245538037992,111.88
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.0516782183023,-0.140307450281,12024.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.0516782183023,-0.105230587711,1151.3
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,-0.0516782183023,0.245538037992,94.294
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,0.272577269085,-0.140307450281,11552.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,0.272577269085,-0.105230587711,1228.1
-8.35183726411,-34.4738307977,-47.8639287547,-0.111088675643,0.272577269085,0.245538037992,102.29
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.128688896557,-0.140307450281,25978.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.128688896557,-0.105230587711,10112.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.128688896557,0.245538037992,1023.8
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0922101542258,-0.140307450281,24147.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0922101542258,-0.105230587711,8400.2
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0922101542258,0.245538037992,1197.4
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0516782183023,-0.140307450281,22858.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0516782183023,-0.105230587711,7141.3
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,-0.0516782183023,0.245538037992,1095.1
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,0.272577269085,-0.140307450281,22693.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,0.272577269085,-0.105230587711,6281.5
-8.35183726411,-34.4738307977,-47.8639287547,-0.100802687158,0.272577269085,0.245538037992,951.27
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.128688896557,-0.140307450281,25862.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.128688896557,-0.105230587711,10859.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.128688896557,0.245538037992,1128.8
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0922101542258,-0.140307450281,23553.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0922101542258,-0.105230587711,9734.3
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0922101542258,0.245538037992,982.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0516782183023,-0.140307450281,25408.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0516782183023,-0.105230587711,7993.9
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,-0.0516782183023,0.245538037992,1056.6
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,0.272577269085,-0.140307450281,25151.0
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,0.272577269085,-0.105230587711,6490.1
-8.35183726411,-34.4738307977,-47.8639287547,-0.0436583066828,0.272577269085,0.245538037992,890.33
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.128688896557,-0.140307450281,25709.0
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.128688896557,-0.105230587711,10811.0
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.128688896557,0.245538037992,1310.2
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0922101542258,-0.140307450281,24950.0
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0922101542258,-0.105230587711,9564.6
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0922101542258,0.245538037992,1297.5
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0516782183023,-0.140307450281,25113.0
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0516782183023,-0.105230587711,8569.0
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,-0.0516782183023,0.245538037992,1065.5
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,0.272577269085,-0.140307450281,25327.0
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,0.272577269085,-0.105230587711,7652.2
-8.35183726411,-34.4738307977,-47.8639287547,0.0249149498871,0.272577269085,0.245538037992,1228.9
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.128688896557,-0.140307450281,24394.0
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.128688896557,-0.105230587711,11320.0
-8.35183726411,-34.4738307977,-47.8639287547,0.230634719596,-0.128688896557,0.245538037992,1177.0
