$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,22657.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,3596.3
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,112.56
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,12273.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,1174.9
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,111.88
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,12024.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,1151.3
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,94.294
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,1.986300416738493,-0.058294311857031475,11552.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,1.986300416738493,-0.0437207338927736,1228.1
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.13701511068633263,1.986300416738493,0.10201504574980508,102.29
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,25978.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,10112.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,1023.8
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,24147.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,8400.2
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,1197.4
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,22858.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,7141.3
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,1095.1
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,1.986300416738493,-0.058294311857031475,22693.0
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,1.986300416738493,-0.0437207338927736,6281.5
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.12432852636352407,1.986300416738493,0.10201504574980508,951.27
-5.962932487300994,-27.1702172934762,-63.20757695361318,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,25862.0
