$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,22657.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,3596.3
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,112.56
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,12273.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,1174.9
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,111.88
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,12024.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,1151.3
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,94.294
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,11552.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,1228.1
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2490762343227509,0.24232265281776932,0.22492543800590425,102.29
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,25978.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,10112.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,1023.8
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,24147.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,8400.2
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,1197.4
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,22858.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,7141.3
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,1095.1
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,22693.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,6281.5
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.2260136200336073,0.24232265281776932,0.22492543800590425,951.27
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,25862.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,10859.0
-8.481392464306747,-35.98184771028233,-44.755151757607216,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,1128.8
