$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.30281937317,-0.071062178476,22657.0
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.30281937317,-0.053296633857,3596.3
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.30281937317,0.124358812333,112.56
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.216980810697,-0.071062178476,12273.0
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.216980810697,-0.053296633857,1174.9
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.216980810697,0.124358812333,111.88
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.121604630171,-0.071062178476,12024.0
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.121604630171,-0.053296633857,1151.3
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,-0.121604630171,0.124358812333,94.294
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,0.641404814039,-0.071062178476,11552.0
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,0.641404814039,-0.053296633857,1228.1
-6.38449824435,-34.111182434,-50.784152208,-0.115679662435,0.641404814039,0.124358812333,102.29
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.30281937317,-0.071062178476,25978.0
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.30281937317,-0.053296633857,10112.0
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.30281937317,0.124358812333,1023.8
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.216980810697,-0.071062178476,24147.0
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.216980810697,-0.053296633857,8400.2
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.216980810697,0.124358812333,1197.4
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.121604630171,-0.071062178476,22858.0
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.121604630171,-0.053296633857,7141.3
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,-0.121604630171,0.124358812333,1095.1
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,0.641404814039,-0.071062178476,22693.0
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,0.641404814039,-0.053296633857,6281.5
-6.38449824435,-34.111182434,-50.784152208,-0.10496858258,0.641404814039,0.124358812333,951.27
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.30281937317,-0.071062178476,25862.0
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.30281937317,-0.053296633857,10859.0
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.30281937317,0.124358812333,1128.8
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.216980810697,-0.071062178476,23553.0
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.216980810697,-0.053296633857,9734.3
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.216980810697,0.124358812333,982.0
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.121604630171,-0.071062178476,25408.0
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.121604630171,-0.053296633857,7993.9
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,-0.121604630171,0.124358812333,1056.6
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,0.641404814039,-0.071062178476,25151.0
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,0.641404814039,-0.053296633857,6490.1
-6.38449824435,-34.111182434,-50.784152208,-0.045462583385,0.641404814039,0.124358812333,890.33
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.30281937317,-0.071062178476,25709.0
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.30281937317,-0.053296633857,10811.0
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.30281937317,0.124358812333,1310.2
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.216980810697,-0.071062178476,24950.0
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.216980810697,-0.053296633857,9564.6
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.216980810697,0.124358812333,1297.5
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.121604630171,-0.071062178476,25113.0
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.121604630171,-0.053296633857,8569.0
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,-0.121604630171,0.124358812333,1065.5
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,0.641404814039,-0.071062178476,25327.0
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,0.641404814039,-0.053296633857,7652.2
-6.38449824435,-34.111182434,-50.784152208,0.025944615649,0.641404814039,0.124358812333,1228.9
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.30281937317,-0.071062178476,24394.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.30281937317,-0.053296633857,11320.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.30281937317,0.124358812333,1177.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.216980810697,-0.071062178476,25810.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.216980810697,-0.053296633857,10239.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.216980810697,0.124358812333,1272.2
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.121604630171,-0.071062178476,24451.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.121604630171,-0.053296633857,5288.8
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,-0.121604630171,0.124358812333,1248.7
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,0.641404814039,-0.071062178476,24212.0
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,0.641404814039,-0.053296633857,6646.4
-6.38449824435,-34.111182434,-50.784152208,0.240166212751,0.641404814039,0.124358812333,1144.8
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.30281937317,-0.071062178476,20755.0
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.30281937317,-0.053296633857,3154.5
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.30281937317,0.124358812333,318.28
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.216980810697,-0.071062178476,12164.0
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.216980810697,-0.053296633857,2703.7
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.216980810697,0.124358812333,331.29
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.121604630171,-0.071062178476,12190.0
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.121604630171,-0.053296633857,2127.8
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,-0.121604630171,0.124358812333,363.06
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,0.641404814039,-0.071062178476,12893.0
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,0.641404814039,-0.053296633857,1336.1
-6.38449824435,-34.111182434,-43.7794415585,-0.115679662435,0.641404814039,0.124358812333,344.76
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.30281937317,-0.071062178476,27570.0
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.30281937317,-0.053296633857,10316.0
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.30281937317,0.124358812333,1024.4
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.216980810697,-0.071062178476,25330.0
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.216980810697,-0.053296633857,7879.2
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.216980810697,0.124358812333,1096.3
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.121604630171,-0.071062178476,25435.0
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.121604630171,-0.053296633857,8531.8
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,-0.121604630171,0.124358812333,971.4
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,0.641404814039,-0.071062178476,24526.0
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,0.641404814039,-0.053296633857,7615.6
-6.38449824435,-34.111182434,-43.7794415585,-0.10496858258,0.641404814039,0.124358812333,829.31
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.30281937317,-0.071062178476,28515.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.30281937317,-0.053296633857,11676.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.30281937317,0.124358812333,1064.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.216980810697,-0.071062178476,24767.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.216980810697,-0.053296633857,7434.8
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.216980810697,0.124358812333,1222.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.121604630171,-0.071062178476,27358.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.121604630171,-0.053296633857,8382.4
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,-0.121604630171,0.124358812333,1297.9
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,0.641404814039,-0.071062178476,25183.0
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,0.641404814039,-0.053296633857,9078.2
-6.38449824435,-34.111182434,-43.7794415585,-0.045462583385,0.641404814039,0.124358812333,876.5
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.30281937317,-0.071062178476,27483.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.30281937317,-0.053296633857,11558.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.30281937317,0.124358812333,996.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.216980810697,-0.071062178476,26621.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.216980810697,-0.053296633857,9221.7
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.216980810697,0.124358812333,878.1
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.121604630171,-0.071062178476,27433.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.121604630171,-0.053296633857,8535.6
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,-0.121604630171,0.124358812333,1442.1
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,0.641404814039,-0.071062178476,26480.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,0.641404814039,-0.053296633857,9055.0
-6.38449824435,-34.111182434,-43.7794415585,0.025944615649,0.641404814039,0.124358812333,1086.6
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.30281937317,-0.071062178476,28697.0
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.30281937317,-0.053296633857,11962.0
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.30281937317,0.124358812333,1403.9
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.216980810697,-0.071062178476,28461.0
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.216980810697,-0.053296633857,9285.6
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.216980810697,0.124358812333,1134.6
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.121604630171,-0.071062178476,28099.0
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.121604630171,-0.053296633857,8034.7
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,-0.121604630171,0.124358812333,927.0
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,0.641404814039,-0.071062178476,26698.0
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,0.641404814039,-0.053296633857,7788.4
-6.38449824435,-34.111182434,-43.7794415585,0.240166212751,0.641404814039,0.124358812333,916.08
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.30281937317,-0.071062178476,36574.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.30281937317,-0.053296633857,36421.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.30281937317,0.124358812333,36570.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.216980810697,-0.071062178476,35063.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.216980810697,-0.053296633857,36597.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.216980810697,0.124358812333,36563.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.121604630171,-0.071062178476,33987.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.121604630171,-0.053296633857,35831.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,-0.121604630171,0.124358812333,35769.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,0.641404814039,-0.071062178476,30535.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,0.641404814039,-0.053296633857,31722.0
-6.38449824435,-34.111182434,-36.7747309092,-0.115679662435,0.641404814039,0.124358812333,31394.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.30281937317,-0.071062178476,36714.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.30281937317,-0.053296633857,35764.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.30281937317,0.124358812333,36635.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.216980810697,-0.071062178476,36006.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.216980810697,-0.053296633857,37902.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.216980810697,0.124358812333,36538.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.121604630171,-0.071062178476,38129.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.121604630171,-0.053296633857,35933.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,-0.121604630171,0.124358812333,36540.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,0.641404814039,-0.071062178476,36304.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,0.641404814039,-0.053296633857,34169.0
-6.38449824435,-34.111182434,-36.7747309092,-0.10496858258,0.641404814039,0.124358812333,34786.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.30281937317,-0.071062178476,36420.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.30281937317,-0.053296633857,36629.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.30281937317,0.124358812333,37340.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.216980810697,-0.071062178476,37217.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.216980810697,-0.053296633857,36596.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.216980810697,0.124358812333,36916.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.121604630171,-0.071062178476,38032.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.121604630171,-0.053296633857,37651.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,-0.121604630171,0.124358812333,37759.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,0.641404814039,-0.071062178476,36952.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,0.641404814039,-0.053296633857,35424.0
-6.38449824435,-34.111182434,-36.7747309092,-0.045462583385,0.641404814039,0.124358812333,36881.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.30281937317,-0.071062178476,37948.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.30281937317,-0.053296633857,37671.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.30281937317,0.124358812333,36839.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.216980810697,-0.071062178476,37244.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.216980810697,-0.053296633857,36449.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.216980810697,0.124358812333,37536.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.121604630171,-0.071062178476,35696.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.121604630171,-0.053296633857,37311.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,-0.121604630171,0.124358812333,37562.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,0.641404814039,-0.071062178476,36457.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,0.641404814039,-0.053296633857,37154.0
-6.38449824435,-34.111182434,-36.7747309092,0.025944615649,0.641404814039,0.124358812333,36278.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.30281937317,-0.071062178476,36512.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.30281937317,-0.053296633857,37531.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.30281937317,0.124358812333,36438.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.216980810697,-0.071062178476,37046.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.216980810697,-0.053296633857,36451.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.216980810697,0.124358812333,36947.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.121604630171,-0.071062178476,37724.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.121604630171,-0.053296633857,35939.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,-0.121604630171,0.124358812333,38199.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,0.641404814039,-0.071062178476,35782.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,0.641404814039,-0.053296633857,34570.0
-6.38449824435,-34.111182434,-36.7747309092,0.240166212751,0.641404814039,0.124358812333,37545.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.30281937317,-0.071062178476,36975.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.30281937317,-0.053296633857,36283.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.30281937317,0.124358812333,36576.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.216980810697,-0.071062178476,35920.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.216980810697,-0.053296633857,36679.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.216980810697,0.124358812333,35804.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.121604630171,-0.071062178476,35816.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.121604630171,-0.053296633857,36061.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,-0.121604630171,0.124358812333,36210.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,0.641404814039,-0.071062178476,28405.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,0.641404814039,-0.053296633857,26976.0
-6.38449824435,-34.111182434,-15.7605989611,-0.115679662435,0.641404814039,0.124358812333,30408.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.30281937317,-0.071062178476,37954.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.30281937317,-0.053296633857,37038.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.30281937317,0.124358812333,37941.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.216980810697,-0.071062178476,36497.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.216980810697,-0.053296633857,35386.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.216980810697,0.124358812333,35664.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.121604630171,-0.071062178476,37295.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.121604630171,-0.053296633857,37743.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,-0.121604630171,0.124358812333,37674.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,0.641404814039,-0.071062178476,33139.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,0.641404814039,-0.053296633857,33912.0
-6.38449824435,-34.111182434,-15.7605989611,-0.10496858258,0.641404814039,0.124358812333,36125.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.30281937317,-0.071062178476,37956.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.30281937317,-0.053296633857,37079.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.30281937317,0.124358812333,37054.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.216980810697,-0.071062178476,36179.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.216980810697,-0.053296633857,37170.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.216980810697,0.124358812333,37791.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.121604630171,-0.071062178476,36099.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.121604630171,-0.053296633857,37801.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,-0.121604630171,0.124358812333,36736.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,0.641404814039,-0.071062178476,37652.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,0.641404814039,-0.053296633857,35763.0
-6.38449824435,-34.111182434,-15.7605989611,-0.045462583385,0.641404814039,0.124358812333,34316.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.30281937317,-0.071062178476,37585.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.30281937317,-0.053296633857,35565.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.30281937317,0.124358812333,36502.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.216980810697,-0.071062178476,37420.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.216980810697,-0.053296633857,36492.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.216980810697,0.124358812333,36592.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.121604630171,-0.071062178476,37556.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.121604630171,-0.053296633857,36481.0
-6.38449824435,-34.111182434,-15.7605989611,0.025944615649,-0.121604630171,0.124358812333,37451.0
