$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,22657.0
0.0,0.0,0.0,0.0,0.0,0.02766593005694724,3596.3
0.0,0.0,0.0,0.0,0.0,0.3043252306264196,112.56
0.0,0.0,0.0,0.0,0.05812425065999119,0.0,12273.0
0.0,0.0,0.0,0.0,0.05812425065999119,0.02766593005694724,1174.9
0.0,0.0,0.0,0.0,0.05812425065999119,0.3043252306264196,111.88
0.0,0.0,0.0,0.0,0.1227067513933147,0.0,12024.0
0.0,0.0,0.0,0.0,0.1227067513933147,0.02766593005694724,1151.3
0.0,0.0,0.0,0.0,0.1227067513933147,0.3043252306264196,94.294
0.0,0.0,0.0,0.0,0.639366757259903,0.0,11552.0
0.0,0.0,0.0,0.0,0.639366757259903,0.02766593005694724,1228.1
0.0,0.0,0.0,0.0,0.639366757259903,0.3043252306264196,102.29
0.0,0.0,0.0,0.003971255528448844,0.0,0.0,25978.0
0.0,0.0,0.0,0.003971255528448844,0.0,0.02766593005694724,10112.0
0.0,0.0,0.0,0.003971255528448844,0.0,0.3043252306264196,1023.8
0.0,0.0,0.0,0.003971255528448844,0.05812425065999119,0.0,24147.0
0.0,0.0,0.0,0.003971255528448844,0.05812425065999119,0.02766593005694724,8400.2
0.0,0.0,0.0,0.003971255528448844,0.05812425065999119,0.3043252306264196,1197.4
0.0,0.0,0.0,0.003971255528448844,0.1227067513933147,0.0,22858.0
0.0,0.0,0.0,0.003971255528448844,0.1227067513933147,0.02766593005694724,7141.3
0.0,0.0,0.0,0.003971255528448844,0.1227067513933147,0.3043252306264196,1095.1
0.0,0.0,0.0,0.003971255528448844,0.639366757259903,0.0,22693.0
0.0,0.0,0.0,0.003971255528448844,0.639366757259903,0.02766593005694724,6281.5
0.0,0.0,0.0,0.003971255528448844,0.639366757259903,0.3043252306264196,951.27
0.0,0.0,0.0,0.026033786242053537,0.0,0.0,25862.0
0.0,0.0,0.0,0.026033786242053537,0.0,0.02766593005694724,10859.0
0.0,0.0,0.0,0.026033786242053537,0.0,0.3043252306264196,1128.8
0.0,0.0,0.0,0.026033786242053537,0.05812425065999119,0.0,23553.0
0.0,0.0,0.0,0.026033786242053537,0.05812425065999119,0.02766593005694724,9734.3
0.0,0.0,0.0,0.026033786242053537,0.05812425065999119,0.3043252306264196,982.0
0.0,0.0,0.0,0.026033786242053537,0.1227067513933147,0.0,25408.0
0.0,0.0,0.0,0.026033786242053537,0.1227067513933147,0.02766593005694724,7993.9
0.0,0.0,0.0,0.026033786242053537,0.1227067513933147,0.3043252306264196,1056.6
0.0,0.0,0.0,0.026033786242053537,0.639366757259903,0.0,25151.0
0.0,0.0,0.0,0.026033786242053537,0.639366757259903,0.02766593005694724,6490.1
0.0,0.0,0.0,0.026033786242053537,0.639366757259903,0.3043252306264196,890.33
0.0,0.0,0.0,0.05250882309837917,0.0,0.0,25709.0
0.0,0.0,0.0,0.05250882309837917,0.0,0.02766593005694724,10811.0
0.0,0.0,0.0,0.05250882309837917,0.0,0.3043252306264196,1310.2
0.0,0.0,0.0,0.05250882309837917,0.05812425065999119,0.0,24950.0
0.0,0.0,0.0,0.05250882309837917,0.05812425065999119,0.02766593005694724,9564.6
0.0,0.0,0.0,0.05250882309837917,0.05812425065999119,0.3043252306264196,1297.5
0.0,0.0,0.0,0.05250882309837917,0.1227067513933147,0.0,25113.0
0.0,0.0,0.0,0.05250882309837917,0.1227067513933147,0.02766593005694724,8569.0
0.0,0.0,0.0,0.05250882309837917,0.1227067513933147,0.3043252306264196,1065.5
0.0,0.0,0.0,0.05250882309837917,0.639366757259903,0.0,25327.0
0.0,0.0,0.0,0.05250882309837917,0.639366757259903,0.02766593005694724,7652.2
0.0,0.0,0.0,0.05250882309837917,0.639366757259903,0.3043252306264196,1228.9
0.0,0.0,0.0,0.13193393366735606,0.0,0.0,24394.0
0.0,0.0,0.0,0.13193393366735606,0.0,0.02766593005694724,11320.0
0.0,0.0,0.0,0.13193393366735606,0.0,0.3043252306264196,1177.0
0.0,0.0,0.0,0.13193393366735606,0.05812425065999119,0.0,25810.0
0.0,0.0,0.0,0.13193393366735606,0.05812425065999119,0.02766593005694724,10239.0
0.0,0.0,0.0,0.13193393366735606,0.05812425065999119,0.3043252306264196,1272.2
0.0,0.0,0.0,0.13193393366735606,0.1227067513933147,0.0,24451.0
0.0,0.0,0.0,0.13193393366735606,0.1227067513933147,0.02766593005694724,5288.8
0.0,0.0,0.0,0.13193393366735606,0.1227067513933147,0.3043252306264196,1248.7
0.0,0.0,0.0,0.13193393366735606,0.639366757259903,0.0,24212.0
0.0,0.0,0.0,0.13193393366735606,0.639366757259903,0.02766593005694724,6646.4
0.0,0.0,0.0,0.13193393366735606,0.639366757259903,0.3043252306264196,1144.8
0.0,0.0,1.7052347870429505,0.0,0.0,0.0,20755.0
0.0,0.0,1.7052347870429505,0.0,0.0,0.02766593005694724,3154.5
0.0,0.0,1.7052347870429505,0.0,0.0,0.3043252306264196,318.28
0.0,0.0,1.7052347870429505,0.0,0.05812425065999119,0.0,12164.0
0.0,0.0,1.7052347870429505,0.0,0.05812425065999119,0.02766593005694724,2703.7
0.0,0.0,1.7052347870429505,0.0,0.05812425065999119,0.3043252306264196,331.29
0.0,0.0,1.7052347870429505,0.0,0.1227067513933147,0.0,12190.0
0.0,0.0,1.7052347870429505,0.0,0.1227067513933147,0.02766593005694724,2127.8
0.0,0.0,1.7052347870429505,0.0,0.1227067513933147,0.3043252306264196,363.06
