$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,22657.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,3596.3
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,112.56
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,12273.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,1174.9
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,111.88
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,12024.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,1151.3
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,94.294
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,11552.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,1228.1
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.3295121087184367,0.8793142624970555,0.4909389232667257,102.29
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,25978.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,10112.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,1023.8
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,24147.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,8400.2
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,1197.4
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,22858.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,7141.3
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,1095.1
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,22693.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,6281.5
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.2990017282815444,0.8793142624970555,0.4909389232667257,951.27
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,25862.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,10859.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,1128.8
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,23553.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,9734.3
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,982.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,25408.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,7993.9
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,1056.6
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,25151.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,6490.1
-4.994441728806969,-38.189671246486114,-44.13387579817391,-0.12949961474325394,0.8793142624970555,0.4909389232667257,890.33
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,25709.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,10811.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.4151409343387585,0.4909389232667257,1310.2
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,24950.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,9564.6
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.2974631891718663,0.4909389232667257,1297.5
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,25113.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,8569.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,-0.16671013898643058,0.4909389232667257,1065.5
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,0.8793142624970555,-0.2805365275809862,25327.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,0.8793142624970555,-0.2104023956857396,7652.2
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.07390292150269465,0.8793142624970555,0.4909389232667257,1228.9
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,24394.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,11320.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.4151409343387585,0.4909389232667257,1177.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,25810.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,10239.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.2974631891718663,0.4909389232667257,1272.2
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,24451.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,5288.8
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,-0.16671013898643058,0.4909389232667257,1248.7
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,0.8793142624970555,-0.2805365275809862,24212.0
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,0.8793142624970555,-0.2104023956857396,6646.4
-4.994441728806969,-38.189671246486114,-44.13387579817391,0.6841105302405405,0.8793142624970555,0.4909389232667257,1144.8
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,20755.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,3154.5
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,318.28
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,12164.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,2703.7
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,331.29
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,12190.0
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,2127.8
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,363.06
-4.994441728806969,-38.189671246486114,-38.04644465359819,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,12893.0
