$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,2221.3
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,2252.4
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,2339.1
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,2150.4
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,2225.4
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,2233.1
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,2215.5
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,2124.7
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,2260.8
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,1993.2
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,2208.4
-6.3054960027,-29.2463234591,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,2199.6
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,2377.4
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,2431.4
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,2427.0
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,2153.5
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,2146.1
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,2195.0
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,2177.6
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,2211.6
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,2249.9
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,2201.8
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,2240.6
-6.3054960027,-29.2463234591,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,2091.9
-6.3054960027,-29.2463234591,-7.31097992785,0.0,-16.2877883886,-5.43294181433,3052.8
-6.3054960027,-29.2463234591,-7.31097992785,0.0,-16.2877883886,-4.07470636075,2787.0
-6.3054960027,-29.2463234591,-7.31097992785,0.0,-16.2877883886,9.50764817509,2780.9
-6.3054960027,-29.2463234591,-7.31097992785,0.0,-9.048771327,-5.43294181433,3016.6
-6.3054960027,-29.2463234591,-7.31097992785,0.0,-9.048771327,-4.07470636075,3070.8
-6.3054960027,-29.2463234591,-7.31097992785,0.0,-9.048771327,9.50764817509,3032.4
-6.3054960027,-29.2463234591,-7.31097992785,0.0,1.8097542654,-5.43294181433,2863.9
-6.3054960027,-29.2463234591,-7.31097992785,0.0,1.8097542654,-4.07470636075,2824.4
-6.3054960027,-29.2463234591,-7.31097992785,0.0,1.8097542654,9.50764817509,2937.4
-6.3054960027,-29.2463234591,-7.31097992785,0.0,23.5268054501,-5.43294181433,2639.6
-6.3054960027,-29.2463234591,-7.31097992785,0.0,23.5268054501,-4.07470636075,2913.6
-6.3054960027,-29.2463234591,-7.31097992785,0.0,23.5268054501,9.50764817509,2811.3
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,2499.4
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,2672.8
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,2747.8
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,3022.4
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,3011.1
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,2906.1
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,2842.4
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,2933.1
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,2897.8
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,2828.0
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,2853.2
-6.3054960027,-29.2463234591,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,2773.1
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,1949.9
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,2058.6
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,1904.4
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,2061.6
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,2039.4
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,2059.6
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,1900.6
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,2024.4
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,1902.9
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,1871.1
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,1935.9
-6.3054960027,-29.2463234591,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,1828.4
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,2131.6
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,2105.4
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,2043.1
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,2024.8
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,2059.7
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,1930.5
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,1923.9
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,1934.8
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,2002.2
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,1897.6
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,1878.6
-6.3054960027,-29.2463234591,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,1853.2
-6.3054960027,-29.2463234591,-6.98165650768,0.0,-16.2877883886,-5.43294181433,2195.1
-6.3054960027,-29.2463234591,-6.98165650768,0.0,-16.2877883886,-4.07470636075,2218.6
-6.3054960027,-29.2463234591,-6.98165650768,0.0,-16.2877883886,9.50764817509,2178.8
-6.3054960027,-29.2463234591,-6.98165650768,0.0,-9.048771327,-5.43294181433,2328.0
-6.3054960027,-29.2463234591,-6.98165650768,0.0,-9.048771327,-4.07470636075,2296.1
-6.3054960027,-29.2463234591,-6.98165650768,0.0,-9.048771327,9.50764817509,2298.9
-6.3054960027,-29.2463234591,-6.98165650768,0.0,1.8097542654,-5.43294181433,2244.8
-6.3054960027,-29.2463234591,-6.98165650768,0.0,1.8097542654,-4.07470636075,2271.5
-6.3054960027,-29.2463234591,-6.98165650768,0.0,1.8097542654,9.50764817509,2249.0
-6.3054960027,-29.2463234591,-6.98165650768,0.0,23.5268054501,-5.43294181433,2234.6
-6.3054960027,-29.2463234591,-6.98165650768,0.0,23.5268054501,-4.07470636075,2195.8
-6.3054960027,-29.2463234591,-6.98165650768,0.0,23.5268054501,9.50764817509,2276.9
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,2215.4
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,2226.2
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,2186.9
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,2329.1
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,2309.2
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,2331.9
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,2205.5
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,2306.2
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,2230.9
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,2311.2
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,2224.8
-6.3054960027,-29.2463234591,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,2323.4
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,1585.9
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,1558.7
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,1684.1
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,1620.4
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,1632.9
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,1624.9
-6.3054960027,-29.2463234591,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,1669.5
