$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,2221.3
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,2252.4
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,2339.1
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,2150.4
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,2225.4
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,2233.1
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,2215.5
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,2124.7
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,2260.8
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,1993.2
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,2208.4
-5.37508497508,-31.1826766735,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,2199.6
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,2377.4
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,2431.4
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,2427.0
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,2153.5
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,2146.1
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,2195.0
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,2177.6
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,2211.6
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,2249.9
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,2201.8
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,2240.6
-5.37508497508,-31.1826766735,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,2091.9
-5.37508497508,-31.1826766735,-6.58356820227,0.0,-18.3710162327,-2.90124789531,3052.8
-5.37508497508,-31.1826766735,-6.58356820227,0.0,-18.3710162327,-2.17593592148,2787.0
-5.37508497508,-31.1826766735,-6.58356820227,0.0,-18.3710162327,5.07718381679,2780.9
-5.37508497508,-31.1826766735,-6.58356820227,0.0,-10.2061201293,-2.90124789531,3016.6
-5.37508497508,-31.1826766735,-6.58356820227,0.0,-10.2061201293,-2.17593592148,3070.8
-5.37508497508,-31.1826766735,-6.58356820227,0.0,-10.2061201293,5.07718381679,3032.4
-5.37508497508,-31.1826766735,-6.58356820227,0.0,2.04122402586,-2.90124789531,2863.9
-5.37508497508,-31.1826766735,-6.58356820227,0.0,2.04122402586,-2.17593592148,2824.4
-5.37508497508,-31.1826766735,-6.58356820227,0.0,2.04122402586,5.07718381679,2937.4
-5.37508497508,-31.1826766735,-6.58356820227,0.0,26.5359123361,-2.90124789531,2639.6
-5.37508497508,-31.1826766735,-6.58356820227,0.0,26.5359123361,-2.17593592148,2913.6
-5.37508497508,-31.1826766735,-6.58356820227,0.0,26.5359123361,5.07718381679,2811.3
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,2499.4
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,2672.8
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,2747.8
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,3022.4
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,3011.1
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,2906.1
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,2842.4
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,2933.1
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,2897.8
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,2828.0
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,2853.2
-5.37508497508,-31.1826766735,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,2773.1
