$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.12614453055225178,2221.3
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.09460839791418885,2252.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-29.65656852831883,0.22075292846644065,2339.1
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.12614453055225178,2150.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.09460839791418885,2225.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,-16.47587140462157,0.22075292846644065,2233.1
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.12614453055225178,2215.5
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.09460839791418885,2124.7
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,3.2951742809243143,0.22075292846644065,2260.8
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.12614453055225178,1993.2
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.09460839791418885,2208.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-4.971977853383096,42.837265652016086,0.22075292846644065,2199.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.12614453055225178,2377.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.09460839791418885,2431.4
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-29.65656852831883,0.22075292846644065,2427.0
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.12614453055225178,2153.5
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.09460839791418885,2146.1
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,-16.47587140462157,0.22075292846644065,2195.0
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.12614453055225178,2177.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.09460839791418885,2211.6
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,3.2951742809243143,0.22075292846644065,2249.9
-1.1748531773723967,-25.2443006824639,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.12614453055225178,2201.8
