$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-3.5891063071368667,2221.3
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-2.6918297303526497,2252.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-36.7788611716088,6.280936037489517,2339.1
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-3.5891063071368667,2150.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-2.6918297303526497,2225.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,-20.43270065089378,6.280936037489517,2233.1
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,4.086540130178755,-3.5891063071368667,2215.5
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,4.086540130178755,-2.6918297303526497,2124.7
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,4.086540130178755,6.280936037489517,2260.8
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,53.12502169232383,-3.5891063071368667,1993.2
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,53.12502169232383,-2.6918297303526497,2208.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-7.510681528522448,53.12502169232383,6.280936037489517,2199.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-3.5891063071368667,2377.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-2.6918297303526497,2431.4
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-36.7788611716088,6.280936037489517,2427.0
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-3.5891063071368667,2153.5
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-2.6918297303526497,2146.1
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,-20.43270065089378,6.280936037489517,2195.0
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,4.086540130178755,-3.5891063071368667,2177.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,4.086540130178755,-2.6918297303526497,2211.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,4.086540130178755,6.280936037489517,2249.9
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,53.12502169232383,-3.5891063071368667,2201.8
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,53.12502169232383,-2.6918297303526497,2240.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,-3.755340764261224,53.12502169232383,6.280936037489517,2091.9
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-36.7788611716088,-3.5891063071368667,3052.8
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-36.7788611716088,-2.6918297303526497,2787.0
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-36.7788611716088,6.280936037489517,2780.9
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-20.43270065089378,-3.5891063071368667,3016.6
-1.2664003574416798,-21.428743509557627,-6.2945717787289075,0.0,-20.43270065089378,-2.6918297303526497,3070.8
