$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-0.2353522635,-59.5735416985,-3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1200
0.0,-0.2353522635,59.5735416985,-3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,2100
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2310
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1260
0.0,-0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1140
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2100
0.0,-0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1980
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1110
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2160
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,990
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1890
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1020
0.0,-0.2353522635,-59.5735416985,-3.76619657854,0.523658786288,0.770778662964,-0.855113224051,-4.471128676,-19.7652099493,1020
0.0,0.2353522635,-59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,960
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2160
0.0,0.2353522635,59.5735416985,3.76619657854,-0.523658786288,0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1860
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,1470
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,-0.855113224051,8.94225735197,-19.7652099493,2640
0.0,-0.2353522635,-59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,1380
0.0,-0.2353522635,59.5735416985,3.76619657854,0.523658786288,-0.770778662964,0.855113224051,8.94225735197,-19.7652099493,2430
