$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1200
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,2100
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2310
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1260
0.0,-3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1140
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2100
0.0,-3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1980
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1110
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2160
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,990
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1890
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1020
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1020
0.0,3.25642764825,-52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,960
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2160
0.0,3.25642764825,52.646459738,0.188974039691,-1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1860
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1470
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2640
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1380
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2430
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1140
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1080
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2340
0.0,-3.25642764825,52.646459738,-0.188974039691,1.72101357576,11.2161439225,-0.799765132265,-0.0233843443635,-21.3108870459,1830
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,-11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2190
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1260
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2190
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,1020
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,-0.799765132265,0.0467686887268,-21.3108870459,2100
0.0,-3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1230
0.0,3.25642764825,-52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,990
0.0,-3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,2070
0.0,3.25642764825,52.646459738,0.188974039691,1.72101357576,11.2161439225,0.799765132265,0.0467686887268,-21.3108870459,1860
0.0,-3.25642764825,-52.646459738,-0.188974039691,-1.72101357576,-11.2161439225,-0.799765132265,-0.0233843443635,42.6217740918,1230
0.0,-3.25642764825,-52.646459738,-0.188974039691,1.72101357576,-11.2161439225,0.799765132265,-0.0233843443635,-21.3108870459,1140
