$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.0,0.0,0.0,0.0,2100
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.0,5.146516105740309,5.792450559589241,0.0,2310
0.0,0.0,0.0,0.7716916041558035,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,1260
0.0,0.0,0.0,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1140
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,2100
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1980
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.0,0.0,5.792450559589241,0.0,1110
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.0,0.0,5.792450559589241,0.0,2160
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,990
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,0.0,5.792450559589241,0.0,1890
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.0,5.146516105740309,5.792450559589241,0.0,1020
0.0,0.0,0.0,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,1020
0.0,0.5716234104857804,0.0,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,960
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.0,5.146516105740309,5.792450559589241,0.0,2160
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1860
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,1470
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,2640
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,1380
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,2430
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,1140
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,1080
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,0.0,5.792450559589241,0.0,2340
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,0.0,1830
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,5.792450559589241,0.0,2190
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,1260
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,2190
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,1020
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,5.792450559589241,0.0,2100
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1230
0.0,0.5716234104857804,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,990
0.0,0.0,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,2070
0.0,0.5716234104857804,59.68285645518977,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,5.792450559589241,0.0,1860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.891274075517405,1230
0.0,0.0,0.0,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,1140
0.0,0.0,0.0,0.0,0.0,0.0,5.146516105740309,0.0,25.891274075517405,1080
0.0,0.0,0.0,0.0,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,1050
0.0,0.0,0.0,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1080
0.0,0.0,0.0,0.0,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1260
0.0,0.0,0.0,0.0,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,1200
0.0,0.0,0.0,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,1200
0.0,0.0,0.0,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1050
0.0,0.0,0.0,0.7716916041558035,0.0,0.0,0.0,0.0,25.891274075517405,1200
0.0,0.0,0.0,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,25.891274075517405,1140
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.0,0.0,0.0,25.891274075517405,1200
0.0,0.0,0.0,0.0,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,0.0,990
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.0,5.146516105740309,0.0,25.891274075517405,1230
0.0,0.0,0.0,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,1110
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,0.0,0.0,25.891274075517405,1140
0.0,0.0,0.0,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1050
0.0,0.0,0.0,0.7716916041558035,1.8704788265340258,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1110
0.0,0.0,59.68285645518977,0.0,0.0,0.0,0.0,0.0,25.891274075517405,1200
0.0,0.0,59.68285645518977,0.0,0.0,0.0,5.146516105740309,0.0,25.891274075517405,1350
0.0,0.0,59.68285645518977,0.0,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,1230
0.0,0.0,59.68285645518977,0.0,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1260
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.0,0.0,0.0,25.891274075517405,1290
0.0,0.0,59.68285645518977,0.0,1.8704788265340258,0.0,5.146516105740309,0.0,0.0,1950
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,0.0,0.0,25.891274075517405,1020
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.0,5.146516105740309,0.0,25.891274075517405,1320
0.0,0.0,59.68285645518977,0.7716916041558035,0.0,0.27310896278765057,5.146516105740309,0.0,25.891274075517405,1230
