$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,0.0,0.0,0.0,0.0,2100
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,0.0,10.727038480655034,45.52824792249804,0.0,2310
0.0,0.0,0.0,0.03923928113636958,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,1260
0.0,0.0,0.0,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1140
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,2100
0.0,0.0,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1980
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,0.0,0.0,45.52824792249804,0.0,1110
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,0.0,0.0,45.52824792249804,0.0,2160
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,990
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,0.0,45.52824792249804,0.0,1890
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,0.0,10.727038480655034,45.52824792249804,0.0,1020
0.0,0.0,0.0,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,1020
0.0,1.7958511000078479,0.0,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,960
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,0.0,10.727038480655034,45.52824792249804,0.0,2160
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.0,6.0264995945274284,10.727038480655034,45.52824792249804,0.0,1860
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,1470
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,2640
0.0,0.0,0.0,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,1380
0.0,0.0,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,2430
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,1140
0.0,1.7958511000078479,0.0,0.03923928113636958,0.24524550710230988,0.0,10.727038480655034,45.52824792249804,0.0,1080
0.0,1.7958511000078479,35.62806829378888,0.03923928113636958,0.24524550710230988,0.0,0.0,45.52824792249804,0.0,2340
0.0,0.0,35.62806829378888,0.0,0.24524550710230988,6.0264995945274284,0.0,0.0,0.0,1830
