$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1200
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,2100
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2310
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1260
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1140
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2100
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1980
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1110
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2160
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,990
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1890
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1020
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1020
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,960
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2160
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1860
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1470
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2640
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1380
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2430
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1140
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1080
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2340
0.0,-2.008387660022357,69.58534933624887,-0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,-19.046379618813468,1830
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2190
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1260
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2190
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,1020
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,-0.09986863684206237,0.18589094809752463,-19.046379618813468,2100
0.0,-2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1230
0.0,2.008387660022357,-69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,990
0.0,-2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,2070
0.0,2.008387660022357,69.58534933624887,0.00734328212073988,0.29617904553650853,0.9357789182529522,0.09986863684206237,0.18589094809752463,-19.046379618813468,1860
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1230
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,-19.046379618813468,1140
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,-0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1080
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,-0.09986863684206237,-0.09294547404902519,38.092759237519196,1050
0.0,-2.008387660022357,-69.58534933624887,-0.00734328212073988,-0.29617904553650853,0.9357789182529522,0.09986863684206237,-0.09294547404902519,38.092759237519196,1080
