$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1200
0.0,-2.2279479199554975,37.5507419602183,-2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,2100
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2310
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1260
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1140
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2100
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1980
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1110
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2160
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,990
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1890
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1020
0.0,-2.2279479199554975,-37.5507419602183,-2.4535482859419715,1.4339302091320494,0.411573677326237,-1.1689444168809107,-0.35959717459218915,-38.35684211531412,1020
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,960
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2160
0.0,2.2279479199554975,37.5507419602183,2.4535482859419715,-1.4339302091320494,0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1860
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1470
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,2640
0.0,-2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,1380
0.0,-2.2279479199554975,37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,1.1689444168809107,0.7191943491823443,-38.35684211531412,2430
0.0,2.2279479199554975,-37.5507419602183,2.4535482859419715,1.4339302091320494,-0.411573677326237,-1.1689444168809107,0.7191943491823443,-38.35684211531412,1140
