$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,0.0,0.0,2100
0.0,0.0,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,2310
0.0,0.0,0.0,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,1260
0.0,0.0,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1140
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,2100
0.0,0.0,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1980
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,1110
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,0.0,1.1417090178465903,0.0,2160
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,990
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,0.0,1.1417090178465903,0.0,1890
0.0,4.2745144387976195,0.0,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,1020
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,1020
0.0,4.2745144387976195,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,960
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,0.0,1.4300910057912777,1.1417090178465903,0.0,2160
0.0,4.2745144387976195,43.97825316156483,0.0,0.0,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1860
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,1470
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,2640
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,1380
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,2430
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,1140
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,1080
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,0.0,1.1417090178465903,0.0,2340
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,0.0,1830
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,0.0,1.4300910057912777,1.1417090178465903,0.0,2190
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,1260
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,2190
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,1020
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,0.0,1.1417090178465903,0.0,2100
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1230
0.0,4.2745144387976195,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,990
0.0,0.0,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,2070
0.0,4.2745144387976195,43.97825316156483,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,1.1417090178465903,0.0,1860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6111964700784,1230
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,0.0,1140
0.0,0.0,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,1080
0.0,0.0,0.0,0.0,0.0,6.501201591616436,0.0,0.0,42.6111964700784,1050
0.0,0.0,0.0,0.0,0.0,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1080
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,0.0,0.0,42.6111964700784,1260
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,0.0,0.0,42.6111964700784,1200
0.0,0.0,0.0,0.0,0.06303431430484971,0.0,1.4300910057912777,0.0,42.6111964700784,1200
0.0,0.0,0.0,0.0,0.06303431430484971,6.501201591616436,1.4300910057912777,0.0,42.6111964700784,1050
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6111964700784,1200
0.0,0.0,0.0,0.0,0.0,0.0,1.4300910057912777,0.0,42.6111964700784,1140
