$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1200
0.0,-1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,2100
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2310
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1260
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1140
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2100
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1980
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1110
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2160
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,990
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1890
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1020
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1020
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,960
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2160
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1860
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1470
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2640
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1380
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2430
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1140
0.0,1.59102989143937,-58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1080
0.0,1.59102989143937,58.64622408828626,0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2340
