$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.72
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.017
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,276.103
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.427
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.267
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.483
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,259.807
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,266.19
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.557
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,267.853
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,260.41
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,259.903
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.92
