$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.72
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.017
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,276.103
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.427
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.267
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.483
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,259.807
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.19
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.557
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,267.853
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.41
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,259.903
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.92
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.527
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.373
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.113
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.773
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.17
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,276.03
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.69
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.603
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.957
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.11
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.31
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.48
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,259.963
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.38
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,259.84
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.67
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.51
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.22
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,266.273
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,305.4
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,304.9
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.58
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.177
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.47
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.66
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.367
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.637
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,305.26
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,304.967
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.507
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.257
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.52
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.77
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.153
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.637
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,305.283
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,304.997
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.577
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.217
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,305.48
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.793
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,304.94
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.29
