$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,-3.7889320066,1.35
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,-1.89644973734,1.31
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,-0.00396746806973,1.21
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9253767799,5.67347933973,1.23
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,-3.7889320066,1.33
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,-1.89644973734,1.33
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,-0.00396746806973,1.21
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.9136575742,5.67347933973,1.22
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,-3.7889320066,1.35
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,-1.89644973734,1.32
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,-0.00396746806973,1.21
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-23.796465517,5.67347933973,2.72
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,-3.7889320066,2.39
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,-1.89644973734,2.28
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,-0.00396746806973,1.52
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-22.6245449453,5.67347933973,1.5
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,-3.7889320066,5.0
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,-1.89644973734,4.77
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,-0.00396746806973,3.07
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,-10.9053392284,5.67347933973,2.88
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,-3.7889320066,28.46
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,-1.89644973734,27.99
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,-0.00396746806973,17.67
-3.65821626555,-25.0616646479,-0.0891587600314,-0.993125838255,106.28671794,5.67347933973,19.07
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,-3.7889320066,1.31
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,-1.89644973734,1.32
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,-0.00396746806973,1.26
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9253767799,5.67347933973,1.23
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,-3.7889320066,1.3
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,-1.89644973734,1.31
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,-0.00396746806973,1.23
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.9136575742,5.67347933973,1.25
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,-3.7889320066,1.31
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,-1.89644973734,1.4
-3.65821626555,-25.0616646479,-0.0891587600314,-0.745838022952,-23.796465517,-0.00396746806973,1.23
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,-1.89644973734,1.2
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,-0.00396746806973,2.56
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9253767799,5.67347933973,1.24
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,-3.7889320066,1.35
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,-1.89644973734,1.32
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,-0.00396746806973,1.22
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.9136575742,5.67347933973,1.2
-3.65821626555,-25.0616646479,-0.0891587600314,1.72704013008,-23.796465517,-3.7889320066,1.32
