$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.0,0.0,0.0,0.0,0.0,1.35
0.0,0.0,0.0,0.0,0.0,0.9014539504365605,1.31
0.0,0.0,0.0,0.0,0.0,1.8029079008731212,1.21
0.0,0.0,0.0,0.0,0.0,4.507269752182803,1.23
0.0,0.0,0.0,0.0,0.0037901782418791248,0.0,1.33
0.0,0.0,0.0,0.0,0.0037901782418791248,0.9014539504365605,1.33
0.0,0.0,0.0,0.0,0.0037901782418791248,1.8029079008731212,1.21
0.0,0.0,0.0,0.0,0.0037901782418791248,4.507269752182803,1.22
0.0,0.0,0.0,0.0,0.04169196066067037,0.0,1.35
0.0,0.0,0.0,0.0,0.04169196066067037,0.9014539504365605,1.32
0.0,0.0,0.0,0.0,0.04169196066067037,1.8029079008731212,1.21
0.0,0.0,0.0,0.0,0.04169196066067037,4.507269752182803,2.72
0.0,0.0,0.0,0.0,0.42070978484858285,0.0,2.39
0.0,0.0,0.0,0.0,0.42070978484858285,0.9014539504365605,2.28
0.0,0.0,0.0,0.0,0.42070978484858285,1.8029079008731212,1.52
0.0,0.0,0.0,0.0,0.42070978484858285,4.507269752182803,1.5
0.0,0.0,0.0,0.0,4.210888026727707,0.0,5.0
0.0,0.0,0.0,0.0,4.210888026727707,0.9014539504365605,4.77
0.0,0.0,0.0,0.0,4.210888026727707,1.8029079008731212,3.07
0.0,0.0,0.0,0.0,4.210888026727707,4.507269752182803,2.88
0.0,0.0,0.0,0.0,42.11267044551896,0.0,28.46
0.0,0.0,0.0,0.0,42.11267044551896,0.9014539504365605,27.99
0.0,0.0,0.0,0.0,42.11267044551896,1.8029079008731212,17.67
0.0,0.0,0.0,0.0,42.11267044551896,4.507269752182803,19.07
0.0,0.0,0.0,0.28394843923746693,0.0,0.0,1.31
0.0,0.0,0.0,0.28394843923746693,0.0,0.9014539504365605,1.32
0.0,0.0,0.0,0.28394843923746693,0.0,1.8029079008731212,1.26
0.0,0.0,0.0,0.28394843923746693,0.0,4.507269752182803,1.23
0.0,0.0,0.0,0.28394843923746693,0.0037901782418791248,0.0,1.3
0.0,0.0,0.0,0.28394843923746693,0.0037901782418791248,0.9014539504365605,1.31
0.0,0.0,0.0,0.28394843923746693,0.0037901782418791248,1.8029079008731212,1.23
0.0,0.0,0.0,0.28394843923746693,0.0037901782418791248,4.507269752182803,1.25
0.0,0.0,0.0,0.28394843923746693,0.04169196066067037,0.0,1.31
0.0,0.0,0.0,0.28394843923746693,0.04169196066067037,0.9014539504365605,1.4
0.0,0.0,0.0,0.28394843923746693,0.04169196066067037,1.8029079008731212,1.23
0.0,0.0,0.0,3.123432831612136,0.0,0.9014539504365605,1.2
0.0,0.0,0.0,3.123432831612136,0.0,1.8029079008731212,2.56
0.0,0.0,0.0,3.123432831612136,0.0,4.507269752182803,1.24
0.0,0.0,0.0,3.123432831612136,0.0037901782418791248,0.0,1.35
0.0,0.0,0.0,3.123432831612136,0.0037901782418791248,0.9014539504365605,1.32
0.0,0.0,0.0,3.123432831612136,0.0037901782418791248,1.8029079008731212,1.22
0.0,0.0,0.0,3.123432831612136,0.0037901782418791248,4.507269752182803,1.2
0.0,0.0,0.0,3.123432831612136,0.04169196066067037,0.0,1.32
0.0,0.0,0.0,3.123432831612136,0.04169196066067037,0.9014539504365605,1.32
0.0,0.0,0.0,3.123432831612136,0.04169196066067037,1.8029079008731212,1.24
0.0,0.0,0.0,3.123432831612136,0.04169196066067037,4.507269752182803,1.21
0.0,0.0,0.0,3.123432831612136,0.42070978484858285,0.0,2.38
0.0,0.0,0.0,3.123432831612136,0.42070978484858285,0.9014539504365605,2.25
0.0,0.0,0.0,3.123432831612136,0.42070978484858285,1.8029079008731212,1.5
0.0,0.0,0.0,3.123432831612136,0.42070978484858285,4.507269752182803,1.53
0.0,0.0,0.0,3.123432831612136,4.210888026727707,0.0,4.49
0.0,0.0,0.0,3.123432831612136,4.210888026727707,0.9014539504365605,4.68
0.0,0.0,0.0,3.123432831612136,4.210888026727707,1.8029079008731212,3.02
0.0,0.0,0.0,3.123432831612136,4.210888026727707,4.507269752182803,2.89
0.0,0.0,0.0,3.123432831612136,42.11267044551896,0.0,27.36
0.0,0.0,0.0,3.123432831612136,42.11267044551896,0.9014539504365605,28.45
0.0,0.0,0.0,3.123432831612136,42.11267044551896,1.8029079008731212,18.58
0.0,0.0,0.0,3.123432831612136,42.11267044551896,4.507269752182803,18.35
0.0,0.0,1.7935686859494417,0.0,0.0,0.0,1.51
0.0,0.0,1.7935686859494417,0.0,0.0,0.9014539504365605,1.41
0.0,0.0,1.7935686859494417,0.0,0.0,1.8029079008731212,1.46
0.0,0.0,1.7935686859494417,0.0,0.0,4.507269752182803,1.44
0.0,0.0,1.7935686859494417,0.0,0.0037901782418791248,0.0,1.49
0.0,0.0,1.7935686859494417,0.0,0.0037901782418791248,0.9014539504365605,1.41
0.0,0.0,1.7935686859494417,0.0,0.0037901782418791248,1.8029079008731212,1.41
0.0,0.0,1.7935686859494417,0.0,0.0037901782418791248,4.507269752182803,1.47
0.0,0.0,1.7935686859494417,0.0,0.04169196066067037,0.0,1.57
0.0,0.0,1.7935686859494417,0.0,0.04169196066067037,0.9014539504365605,1.42
0.0,0.0,1.7935686859494417,0.0,0.04169196066067037,1.8029079008731212,1.46
0.0,0.0,1.7935686859494417,0.0,0.04169196066067037,4.507269752182803,1.48
0.0,0.0,1.7935686859494417,0.0,0.42070978484858285,0.0,3.53
0.0,0.0,1.7935686859494417,0.0,0.42070978484858285,0.9014539504365605,2.25
0.0,0.0,1.7935686859494417,0.0,0.42070978484858285,1.8029079008731212,4.82
0.0,0.0,1.7935686859494417,0.0,0.42070978484858285,4.507269752182803,2.23
0.0,0.0,1.7935686859494417,0.0,4.210888026727707,0.0,7.84
0.0,0.0,1.7935686859494417,0.0,4.210888026727707,0.9014539504365605,6.2
0.0,0.0,1.7935686859494417,0.0,4.210888026727707,1.8029079008731212,5.25
0.0,0.0,1.7935686859494417,0.0,4.210888026727707,4.507269752182803,5.7
0.0,0.0,1.7935686859494417,0.0,42.11267044551896,0.0,42.33
0.0,0.0,1.7935686859494417,0.0,42.11267044551896,0.9014539504365605,30.64
0.0,0.0,1.7935686859494417,0.0,42.11267044551896,1.8029079008731212,33.9
0.0,0.0,1.7935686859494417,0.0,42.11267044551896,4.507269752182803,40.95
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0,0.0,1.51
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0,0.9014539504365605,1.4
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0,1.8029079008731212,1.41
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0,4.507269752182803,1.45
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.0,1.64
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.9014539504365605,1.45
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,1.8029079008731212,1.44
0.0,0.0,1.7935686859494417,0.28394843923746693,0.0037901782418791248,4.507269752182803,1.43
0.0,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.0,1.54
0.0,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.9014539504365605,1.47
0.0,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,1.8029079008731212,1.45
0.0,0.0,1.7935686859494417,0.28394843923746693,0.04169196066067037,4.507269752182803,1.48
0.0,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.0,3.59
0.0,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.9014539504365605,2.36
0.0,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,1.8029079008731212,2.34
0.0,0.0,1.7935686859494417,0.28394843923746693,0.42070978484858285,4.507269752182803,2.41
0.0,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,0.0,8.0
0.0,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,0.9014539504365605,12.24
0.0,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,1.8029079008731212,5.52
0.0,0.0,1.7935686859494417,0.28394843923746693,4.210888026727707,4.507269752182803,5.64
0.0,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,0.0,41.76
0.0,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,0.9014539504365605,34.82
0.0,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,1.8029079008731212,62.58
0.0,0.0,1.7935686859494417,0.28394843923746693,42.11267044551896,4.507269752182803,33.53
0.0,0.0,1.7935686859494417,3.123432831612136,0.0,0.0,1.53
0.0,0.0,1.7935686859494417,3.123432831612136,0.0,0.9014539504365605,1.44
0.0,0.0,1.7935686859494417,3.123432831612136,0.0,1.8029079008731212,1.48
0.0,0.0,1.7935686859494417,3.123432831612136,0.0,4.507269752182803,1.48
0.0,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.0,1.58
0.0,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.9014539504365605,1.44
0.0,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,1.8029079008731212,1.46
0.0,0.0,1.7935686859494417,3.123432831612136,0.0037901782418791248,4.507269752182803,1.46
0.0,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,0.0,1.59
0.0,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,0.9014539504365605,1.44
0.0,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,1.8029079008731212,1.52
0.0,0.0,1.7935686859494417,3.123432831612136,0.04169196066067037,4.507269752182803,1.52
0.0,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,0.0,3.94
0.0,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,0.9014539504365605,2.36
0.0,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,1.8029079008731212,2.29
0.0,0.0,1.7935686859494417,3.123432831612136,0.42070978484858285,4.507269752182803,2.29
0.0,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,0.0,7.54
0.0,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,0.9014539504365605,6.45
0.0,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,1.8029079008731212,5.39
0.0,0.0,1.7935686859494417,3.123432831612136,4.210888026727707,4.507269752182803,5.67
0.0,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,0.0,39.83
0.0,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,0.9014539504365605,35.29
0.0,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,1.8029079008731212,34.46
0.0,0.0,1.7935686859494417,3.123432831612136,42.11267044551896,4.507269752182803,38.17
0.0,0.0,3.5871373718988826,0.0,0.0,0.0,1.59
0.0,0.0,3.5871373718988826,0.0,0.0,0.9014539504365605,4.21
0.0,0.0,3.5871373718988826,0.0,0.0,1.8029079008731212,2.0
0.0,0.0,3.5871373718988826,0.0,0.0,4.507269752182803,2.02
0.0,0.0,3.5871373718988826,0.0,0.0037901782418791248,0.0,1.61
0.0,0.0,3.5871373718988826,0.0,0.0037901782418791248,0.9014539504365605,1.87
0.0,0.0,3.5871373718988826,0.0,0.0037901782418791248,1.8029079008731212,2.0
0.0,0.0,3.5871373718988826,0.0,0.0037901782418791248,4.507269752182803,2.02
0.0,0.0,3.5871373718988826,0.0,0.04169196066067037,0.0,1.65
0.0,0.0,3.5871373718988826,0.0,0.04169196066067037,0.9014539504365605,4.12
0.0,0.0,3.5871373718988826,0.0,0.04169196066067037,1.8029079008731212,2.0
0.0,0.0,3.5871373718988826,0.0,0.04169196066067037,4.507269752182803,2.06
0.0,0.0,3.5871373718988826,0.0,0.42070978484858285,0.0,2.87
0.0,0.0,3.5871373718988826,0.0,0.42070978484858285,0.9014539504365605,3.26
0.0,0.0,3.5871373718988826,0.0,0.42070978484858285,1.8029079008731212,3.62
0.0,0.0,3.5871373718988826,0.0,0.42070978484858285,4.507269752182803,6.91
0.0,0.0,3.5871373718988826,0.0,4.210888026727707,0.0,8.14
0.0,0.0,3.5871373718988826,0.0,4.210888026727707,0.9014539504365605,8.0
