$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.0,0.0,0.0,0.0,0.0,1.35
0.0,0.0,0.0,0.0,0.0,0.033519442219685974,1.31
0.0,0.0,0.0,0.0,0.0,0.06703888443937196,1.21
0.0,0.0,0.0,0.0,0.0,0.1675972110984299,1.23
0.0,0.0,0.0,0.0,0.0057216775548258,0.0,1.33
0.0,0.0,0.0,0.0,0.0057216775548258,0.033519442219685974,1.33
0.0,0.0,0.0,0.0,0.0057216775548258,0.06703888443937196,1.21
0.0,0.0,0.0,0.0,0.0057216775548258,0.1675972110984299,1.22
0.0,0.0,0.0,0.0,0.06293845310308381,0.0,1.35
0.0,0.0,0.0,0.0,0.06293845310308381,0.033519442219685974,1.32
0.0,0.0,0.0,0.0,0.06293845310308381,0.06703888443937196,1.21
0.0,0.0,0.0,0.0,0.06293845310308381,0.1675972110984299,2.72
0.0,0.0,0.0,0.0,0.6351062085856638,0.0,2.39
0.0,0.0,0.0,0.0,0.6351062085856638,0.033519442219685974,2.28
0.0,0.0,0.0,0.0,0.6351062085856638,0.06703888443937196,1.52
0.0,0.0,0.0,0.0,0.6351062085856638,0.1675972110984299,1.5
0.0,0.0,0.0,0.0,6.356783763411463,0.0,5.0
0.0,0.0,0.0,0.0,6.356783763411463,0.033519442219685974,4.77
0.0,0.0,0.0,0.0,6.356783763411463,0.06703888443937196,3.07
0.0,0.0,0.0,0.0,6.356783763411463,0.1675972110984299,2.88
0.0,0.0,0.0,0.0,63.57355931166947,0.0,28.46
0.0,0.0,0.0,0.0,63.57355931166947,0.033519442219685974,27.99
0.0,0.0,0.0,0.0,63.57355931166947,0.06703888443937196,17.67
0.0,0.0,0.0,0.0,63.57355931166947,0.1675972110984299,19.07
0.0,0.0,0.0,1.9574211316911173e-06,0.0,0.0,1.31
0.0,0.0,0.0,1.9574211316911173e-06,0.0,0.033519442219685974,1.32
0.0,0.0,0.0,1.9574211316911173e-06,0.0,0.06703888443937196,1.26
0.0,0.0,0.0,1.9574211316911173e-06,0.0,0.1675972110984299,1.23
0.0,0.0,0.0,1.9574211316911173e-06,0.0057216775548258,0.0,1.3
0.0,0.0,0.0,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,1.31
0.0,0.0,0.0,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,1.23
0.0,0.0,0.0,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,1.25
0.0,0.0,0.0,1.9574211316911173e-06,0.06293845310308381,0.0,1.31
0.0,0.0,0.0,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,1.4
0.0,0.0,0.0,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,1.23
0.0,0.0,0.0,2.1531632448602286e-05,0.0,0.033519442219685974,1.2
0.0,0.0,0.0,2.1531632448602286e-05,0.0,0.06703888443937196,2.56
0.0,0.0,0.0,2.1531632448602286e-05,0.0,0.1675972110984299,1.24
0.0,0.0,0.0,2.1531632448602286e-05,0.0057216775548258,0.0,1.35
0.0,0.0,0.0,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,1.32
0.0,0.0,0.0,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,1.22
0.0,0.0,0.0,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,1.2
0.0,0.0,0.0,2.1531632448602286e-05,0.06293845310308381,0.0,1.32
0.0,0.0,0.0,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,1.32
0.0,0.0,0.0,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,1.24
0.0,0.0,0.0,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,1.21
0.0,0.0,0.0,2.1531632448602286e-05,0.6351062085856638,0.0,2.38
0.0,0.0,0.0,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,2.25
