$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,-26.40031105707236,1.35
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,-13.213977680922083,1.31
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,1.21
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.4857961742315995,39.531355823679036,1.23
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-26.40031105707236,1.33
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-13.213977680922083,1.33
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-0.027644304771802544,1.21
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.483109103742467,39.531355823679036,1.22
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-26.40031105707236,1.35
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-13.213977680922083,1.32
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-0.027644304771802544,1.21
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.456238398851129,39.531355823679036,2.72
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-26.40031105707236,2.39
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-13.213977680922083,2.28
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-0.027644304771802544,1.52
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-5.187531349937763,39.531355823679036,1.5
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-26.40031105707236,5.0
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-13.213977680922083,4.77
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-0.027644304771802544,3.07
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,-2.500460860804097,39.531355823679036,2.88
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,-26.40031105707236,28.46
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,-13.213977680922083,27.99
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,-0.027644304771802544,17.67
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.749176608208379,24.370244030532564,39.531355823679036,19.07
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1.31
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,1.32
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,1.26
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,39.531355823679036,1.23
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-26.40031105707236,1.3
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-13.213977680922083,1.31
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,1.23
-13.525724391741056,-26.156171031969084,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,39.531355823679036,1.25
