$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,1.35
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,1.31
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,1.21
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,0.06407034821938674,1.23
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,1.33
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,1.33
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,1.21
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,0.06407034821938674,1.22
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,1.35
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,1.32
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,1.21
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,0.06407034821938674,2.72
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,2.39
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,2.28
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,1.52
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,0.06407034821938674,1.5
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,5.0
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,4.77
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,3.07
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,0.06407034821938674,2.88
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-0.042788239545114924,28.46
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-0.02141652199221459,27.99
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,17.67
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.3385205642338099,71.05715185673773,0.06407034821938674,19.07
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,1.31
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,1.32
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,1.26
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,0.06407034821938674,1.23
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,1.3
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,1.31
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,1.23
-21.39847630064444,-26.405087737883246,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,0.06407034821938674,1.25
