$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,4.4468
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,4.405
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,57.46161041889804,4.4484
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-32.83520595365602,4.4822
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-24.626404465242015,4.4268
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,57.46161041889804,4.4785
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-32.83520595365602,4.5171
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-24.626404465242015,4.6677
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,57.46161041889804,4.5484
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-32.83520595365602,4.6159
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-24.626404465242015,4.6134
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,57.46161041889804,4.5637
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,4.2424
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,4.3134
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,57.46161041889804,4.1886
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-32.83520595365602,4.5248
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-24.626404465242015,4.538
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,57.46161041889804,4.558
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-32.83520595365602,4.6177
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-24.626404465242015,4.6241
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,57.46161041889804,4.6823
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-32.83520595365602,4.6904
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-24.626404465242015,4.5742
-4.992770440840413,-26.812468880690563,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,57.46161041889804,4.6747
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.6031245152766851,-32.83520595365602,3.5077
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.6031245152766851,-24.626404465242015,3.4968
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.6031245152766851,57.46161041889804,3.5415
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.335069175153714,-32.83520595365602,3.5633
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.335069175153714,-24.626404465242015,3.3944
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,-0.335069175153714,57.46161041889804,3.4557
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.06701383503074279,-32.83520595365602,3.4955
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.06701383503074279,-24.626404465242015,3.4097
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.06701383503074279,57.46161041889804,3.46
-4.992770440840413,-26.812468880690563,-0.006852560079614727,0.0,0.8711798553996564,-32.83520595365602,3.5019
