$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,4.4468
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,4.405
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,-0.026069047751191968,1.6182548374710424,4.4484
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,4.4822
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,4.4268
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,-0.014482804306217761,1.6182548374710424,4.4785
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,0.002896560861243552,-0.9247170499834527,4.5171
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,0.002896560861243552,-0.6935377874875895,4.6677
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,0.002896560861243552,1.6182548374710424,4.5484
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,0.03765529119616618,-0.9247170499834527,4.6159
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,0.03765529119616618,-0.6935377874875895,4.6134
-21.817830925749686,-31.692556312910895,-1.492952755274501,-12.548066718115646,0.03765529119616618,1.6182548374710424,4.5637
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,4.2424
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,4.3134
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,-0.026069047751191968,1.6182548374710424,4.1886
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,4.5248
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,4.538
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,-0.014482804306217761,1.6182548374710424,4.558
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,0.002896560861243552,-0.9247170499834527,4.6177
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,0.002896560861243552,-0.6935377874875895,4.6241
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,0.002896560861243552,1.6182548374710424,4.6823
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,0.03765529119616618,-0.9247170499834527,4.6904
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,0.03765529119616618,-0.6935377874875895,4.5742
-21.817830925749686,-31.692556312910895,-1.492952755274501,-6.274033359057823,0.03765529119616618,1.6182548374710424,4.6747
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,-0.026069047751191968,-0.9247170499834527,3.5077
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,-0.026069047751191968,-0.6935377874875895,3.4968
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,-0.026069047751191968,1.6182548374710424,3.5415
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,-0.014482804306217761,-0.9247170499834527,3.5633
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,-0.014482804306217761,-0.6935377874875895,3.3944
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,-0.014482804306217761,1.6182548374710424,3.4557
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,0.002896560861243552,-0.9247170499834527,3.4955
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,0.002896560861243552,-0.6935377874875895,3.4097
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,0.002896560861243552,1.6182548374710424,3.46
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,0.03765529119616618,-0.9247170499834527,3.5019
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,0.03765529119616618,-0.6935377874875895,3.5121
-21.817830925749686,-31.692556312910895,-1.492952755274501,0.0,0.03765529119616618,1.6182548374710424,3.607
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,-0.026069047751191968,-0.9247170499834527,3.6658
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,-0.026069047751191968,-0.6935377874875895,3.5718
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,-0.026069047751191968,1.6182548374710424,3.5026
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,-0.014482804306217761,-0.9247170499834527,3.3911
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,-0.014482804306217761,-0.6935377874875895,3.4513
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,-0.014482804306217761,1.6182548374710424,3.3172
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,0.002896560861243552,-0.9247170499834527,7.6576
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,0.002896560861243552,-0.6935377874875895,3.4768
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,0.002896560861243552,1.6182548374710424,3.4791
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,0.03765529119616618,-0.9247170499834527,3.4506
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,0.03765529119616618,-0.6935377874875895,3.484
-21.817830925749686,-31.692556312910895,-1.492952755274501,18.822100077173467,0.03765529119616618,1.6182548374710424,3.5139
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,5.49
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,5.2346
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,-0.026069047751191968,1.6182548374710424,5.3567
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,5.1373
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,5.2128
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,-0.014482804306217761,1.6182548374710424,5.0699
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,0.002896560861243552,-0.9247170499834527,5.3701
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,0.002896560861243552,-0.6935377874875895,5.2684
-21.817830925749686,-31.692556312910895,-1.4257026311630367,-12.548066718115646,0.002896560861243552,1.6182548374710424,5.3351
