$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,4.4468
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,4.405
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,4.084012106792996,4.4484
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,4.4822
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,4.4268
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,4.084012106792996,4.4785
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,4.5171
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,4.6677
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,4.084012106792996,4.5484
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-2.3337212038817117,4.6159
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-1.7502909029112839,4.6134
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.28177212086521214,4.129268222138235,4.084012106792996,4.5637
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,4.2424
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,4.3134
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,4.084012106792996,4.1886
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,4.5248
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,4.538
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,4.084012106792996,4.558
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,4.6177
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,4.6241
-20.08953159997479,-37.400192463794944,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,4.084012106792996,4.6823
