$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,4.4468
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,4.405
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-4.543954108105457,1.180618859388197,4.4484
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,4.4822
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,4.4268
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,1.180618859388197,4.4785
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,4.5171
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,4.6677
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,0.5048837897894952,1.180618859388197,4.5484
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.6746393482218267,4.6159
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.5059795111663701,4.6134
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.3722663063767752,6.563489267263439,1.180618859388197,4.5637
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,4.2424
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,4.3134
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-4.543954108105457,1.180618859388197,4.1886
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,4.5248
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,4.538
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,1.180618859388197,4.558
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,4.6177
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,4.6241
-35.18471928740864,-28.578480372212752,-1.678595595635039,-0.1861331531883876,0.5048837897894952,1.180618859388197,4.6823
