$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,4.4468
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,4.405
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,4.4484
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,4.4822
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,4.4268
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,2.0054283440872984,4.4785
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,4.5171
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,4.6677
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,2.0054283440872984,4.5484
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,4.6159
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,4.6134
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,2.0054283440872984,4.5637
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,4.2424
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,4.3134
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,4.1886
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,4.5248
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,4.538
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,2.0054283440872984,4.558
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,4.6177
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,4.6241
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,2.0054283440872984,4.6823
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,4.6904
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,4.5742
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,2.0054283440872984,4.6747
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,-0.5248969544742353,-1.1459590537641706,3.5077
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,-0.5248969544742353,-0.8594692903231279,3.4968
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,-0.5248969544742353,2.0054283440872984,3.5415
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,-0.291609419152353,-1.1459590537641706,3.5633
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,-0.291609419152353,-0.8594692903231279,3.3944
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,-0.291609419152353,2.0054283440872984,3.4557
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,0.05832188383047059,-1.1459590537641706,3.4955
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,0.05832188383047059,-0.8594692903231279,3.4097
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,0.05832188383047059,2.0054283440872984,3.46
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,0.7581844897961177,-1.1459590537641706,3.5019
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,0.7581844897961177,-0.8594692903231279,3.5121
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,0.0,0.7581844897961177,2.0054283440872984,3.607
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,3.6658
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,3.5718
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,2.0054283440872984,3.5026
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-1.1459590537641706,3.3911
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-0.8594692903231279,3.4513
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,2.0054283440872984,3.3172
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-1.1459590537641706,7.6576
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-0.8594692903231279,3.4768
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,2.0054283440872984,3.4791
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-1.1459590537641706,3.4506
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-0.8594692903231279,3.484
-38.74532376501799,-29.291854498847197,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,2.0054283440872984,3.5139
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,5.49
-38.74532376501799,-29.291854498847197,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,5.2346
