$max_spout,$spliters,$counters,$<throughput
-25.9449573907,-27.9658071073,-24.5027459594,4255.3
-25.9449573907,-27.9658071073,-18.4845276535,4160.1
-25.9449573907,-27.9658071073,-9.45720019486,4089.5
-25.9449573907,-27.9658071073,-0.429872736129,4156.9
-25.9449573907,-27.9658071073,8.59745472259,4013.8
-25.9449573907,-27.9658071073,17.6247821814,4194.1
-25.9449573907,-27.9658071073,26.6521096401,3964.2
-25.9449573907,-13.9829035536,-24.5027459594,4294.7
-25.9449573907,-13.9829035536,-18.4845276535,4343.6
-25.9449573907,-13.9829035536,-9.45720019486,4423.6
-25.9449573907,-13.9829035536,-0.429872736129,4369.6
-25.9449573907,-13.9829035536,8.59745472259,4288.1
-25.9449573907,-13.9829035536,17.6247821814,4291.2
-25.9449573907,-13.9829035536,26.6521096401,4236.2
-25.9449573907,0.0,-24.5027459594,4980.3
-25.9449573907,0.0,-18.4845276535,5058.6
-25.9449573907,0.0,-9.45720019486,4836.7
-25.9449573907,0.0,-0.429872736129,4786.9
-25.9449573907,0.0,8.59745472259,4528.8
-25.9449573907,0.0,17.6247821814,4767.6
-25.9449573907,0.0,26.6521096401,4949.1
-25.9449573907,41.9487106608,-24.5027459594,4904.2
-25.9449573907,41.9487106608,-18.4845276535,5151.0
-25.9449573907,41.9487106608,-9.45720019486,4847.1
-25.9449573907,41.9487106608,-0.429872736129,4891.9
-25.9449573907,41.9487106608,8.59745472259,4871.0
-25.9449573907,41.9487106608,17.6247821814,4645.8
-25.9449573907,41.9487106608,26.6521096401,4688.1
-25.9434863022,-27.9658071073,-24.5027459594,8226.1
-25.9434863022,-27.9658071073,-18.4845276535,12697.0
-25.9434863022,-27.9658071073,-9.45720019486,14870.0
-25.9434863022,-27.9658071073,-0.429872736129,14807.0
-25.9434863022,-27.9658071073,8.59745472259,15374.0
-25.9434863022,-27.9658071073,17.6247821814,16019.0
-25.9434863022,-27.9658071073,26.6521096401,15103.0
-25.9434863022,-13.9829035536,-24.5027459594,7006.2
-25.9434863022,-13.9829035536,-18.4845276535,14169.0
-25.9434863022,-13.9829035536,-9.45720019486,18462.0
-25.9434863022,-13.9829035536,-0.429872736129,18652.0
-25.9434863022,-13.9829035536,8.59745472259,20233.0
-25.9434863022,-13.9829035536,17.6247821814,19505.0
-25.9434863022,-13.9829035536,26.6521096401,19335.0
-25.9434863022,0.0,-24.5027459594,8219.4
-25.9434863022,0.0,-18.4845276535,14591.0
-25.9434863022,0.0,-9.45720019486,15736.0
-25.9434863022,0.0,-0.429872736129,17161.0
-25.9434863022,0.0,8.59745472259,17130.0
-25.9434863022,0.0,17.6247821814,17209.0
-25.9434863022,0.0,26.6521096401,16140.0
-25.9434863022,41.9487106608,-24.5027459594,7524.2
-25.9434863022,41.9487106608,-18.4845276535,16238.0
-25.9434863022,41.9487106608,-9.45720019486,20089.0
-25.9434863022,41.9487106608,-0.429872736129,20066.0
-25.9434863022,41.9487106608,8.59745472259,19528.0
-25.9434863022,41.9487106608,17.6247821814,19157.0
-25.9434863022,41.9487106608,26.6521096401,18380.0
-25.9287754172,-27.9658071073,-24.5027459594,8511.2
-25.9287754172,-27.9658071073,-18.4845276535,15515.0
-25.9287754172,-27.9658071073,-9.45720019486,18264.0
-25.9287754172,-27.9658071073,-0.429872736129,18652.0
-25.9287754172,-27.9658071073,8.59745472259,20872.0
-25.9287754172,-27.9658071073,17.6247821814,19875.0
-25.9287754172,-27.9658071073,26.6521096401,20121.0
-25.9287754172,-13.9829035536,-24.5027459594,8746.0
-25.9287754172,-13.9829035536,-18.4845276535,18568.0
-25.9287754172,-13.9829035536,-9.45720019486,20814.0
-25.9287754172,-13.9829035536,-0.429872736129,24962.0
-25.9287754172,-13.9829035536,8.59745472259,26373.0
-25.9287754172,-13.9829035536,17.6247821814,25948.0
-25.9287754172,-13.9829035536,26.6521096401,25565.0
-25.9287754172,0.0,-24.5027459594,8465.1
-25.9287754172,0.0,-18.4845276535,16941.0
-25.9287754172,0.0,-9.45720019486,20045.0
-25.9287754172,0.0,-0.429872736129,21448.0
-25.9287754172,0.0,8.59745472259,20821.0
-25.9287754172,0.0,17.6247821814,23240.0
-25.9287754172,0.0,26.6521096401,21234.0
-25.9287754172,41.9487106608,-24.5027459594,9214.4
-25.9287754172,41.9487106608,-18.4845276535,20359.0
-25.9287754172,41.9487106608,-9.45720019486,21587.0
-25.9287754172,41.9487106608,-0.429872736129,23142.0
-25.9287754172,41.9487106608,8.59745472259,24892.0
-25.9287754172,41.9487106608,17.6247821814,23675.0
-25.9287754172,41.9487106608,26.6521096401,22884.0
-25.7816665673,-27.9658071073,-24.5027459594,10038.0
-25.7816665673,-27.9658071073,-18.4845276535,20050.0
-25.7816665673,-27.9658071073,-9.45720019486,22015.0
-25.7816665673,-27.9658071073,-0.429872736129,24910.0
-25.7816665673,-27.9658071073,8.59745472259,21808.0
-25.7816665673,-27.9658071073,17.6247821814,23497.0
-25.7816665673,-27.9658071073,26.6521096401,24392.0
-25.7816665673,-13.9829035536,-24.5027459594,8666.8
-25.7816665673,-13.9829035536,-18.4845276535,22289.0
-25.7816665673,-13.9829035536,-9.45720019486,25805.0
-25.7816665673,-13.9829035536,-0.429872736129,28129.0
-25.7816665673,-13.9829035536,8.59745472259,32399.0
-25.7816665673,-13.9829035536,17.6247821814,33549.0
-25.7816665673,-13.9829035536,26.6521096401,32815.0
-25.7816665673,0.0,-24.5027459594,9973.9
-25.7816665673,0.0,-18.4845276535,19036.0
-25.7816665673,0.0,-9.45720019486,19858.0
-25.7816665673,0.0,-0.429872736129,22911.0
-25.7816665673,0.0,8.59745472259,22122.0
-25.7816665673,0.0,17.6247821814,22132.0
-25.7816665673,0.0,26.6521096401,21701.0
-25.7816665673,41.9487106608,-24.5027459594,11583.0
-25.7816665673,41.9487106608,-18.4845276535,22423.0
-25.7816665673,41.9487106608,-9.45720019486,25492.0
-25.7816665673,41.9487106608,-0.429872736129,25870.0
-25.7816665673,41.9487106608,8.59745472259,26596.0
-25.7816665673,41.9487106608,17.6247821814,25833.0
-25.7816665673,41.9487106608,26.6521096401,24255.0
-24.3105780683,-27.9658071073,-24.5027459594,9689.1
-24.3105780683,-27.9658071073,-18.4845276535,20072.0
-24.3105780683,-27.9658071073,-9.45720019486,29612.0
-24.3105780683,-27.9658071073,-0.429872736129,20060.0
-24.3105780683,-27.9658071073,8.59745472259,20300.0
-24.3105780683,-27.9658071073,17.6247821814,20936.0
-24.3105780683,-27.9658071073,26.6521096401,20440.0
-24.3105780683,-13.9829035536,-24.5027459594,7431.5
-24.3105780683,-13.9829035536,-18.4845276535,22333.0
-24.3105780683,-13.9829035536,-9.45720019486,29437.0
-24.3105780683,-13.9829035536,-0.429872736129,30161.0
-24.3105780683,-13.9829035536,8.59745472259,35418.0
-24.3105780683,-13.9829035536,17.6247821814,33155.0
-24.3105780683,-13.9829035536,26.6521096401,31933.0
-24.3105780683,0.0,-24.5027459594,8683.1
-24.3105780683,0.0,-18.4845276535,17617.0
-24.3105780683,0.0,-9.45720019486,18757.0
-24.3105780683,0.0,-0.429872736129,18710.0
-24.3105780683,0.0,8.59745472259,19488.0
-24.3105780683,0.0,17.6247821814,21523.0
-24.3105780683,0.0,26.6521096401,21380.0
-24.3105780683,41.9487106608,-24.5027459594,21157.0
-24.3105780683,41.9487106608,-18.4845276535,20442.0
-24.3105780683,41.9487106608,-9.45720019486,26660.0
-24.3105780683,41.9487106608,-0.429872736129,25202.0
-24.3105780683,41.9487106608,8.59745472259,25977.0
-24.3105780683,41.9487106608,17.6247821814,25530.0
-24.3105780683,41.9487106608,26.6521096401,26558.0
-9.59969307809,-27.9658071073,-24.5027459594,7473.9
-9.59969307809,-27.9658071073,-18.4845276535,18689.0
-9.59969307809,-27.9658071073,-9.45720019486,27212.0
-9.59969307809,-27.9658071073,-0.429872736129,36900.0
-9.59969307809,-27.9658071073,8.59745472259,19390.0
-9.59969307809,-27.9658071073,17.6247821814,20828.0
-9.59969307809,-27.9658071073,26.6521096401,21145.0
-9.59969307809,-13.9829035536,-24.5027459594,7217.6
-9.59969307809,-13.9829035536,-18.4845276535,21514.0
-9.59969307809,-13.9829035536,-9.45720019486,28808.0
-9.59969307809,-13.9829035536,-0.429872736129,30669.0
-9.59969307809,-13.9829035536,8.59745472259,31491.0
-9.59969307809,-13.9829035536,17.6247821814,32561.0
-9.59969307809,-13.9829035536,26.6521096401,31825.0
-9.59969307809,0.0,-24.5027459594,16832.0
-9.59969307809,0.0,-18.4845276535,17911.0
-9.59969307809,0.0,-9.45720019486,18216.0
-9.59969307809,0.0,-0.429872736129,17859.0
-9.59969307809,0.0,8.59745472259,19842.0
-9.59969307809,0.0,17.6247821814,20932.0
-9.59969307809,0.0,26.6521096401,21527.0
-9.59969307809,41.9487106608,-24.5027459594,31179.0
-9.59969307809,41.9487106608,-18.4845276535,21251.0
-9.59969307809,41.9487106608,-9.45720019486,26583.0
-9.59969307809,41.9487106608,-0.429872736129,24757.0
-9.59969307809,41.9487106608,8.59745472259,26315.0
-9.59969307809,41.9487106608,17.6247821814,25927.0
-9.59969307809,41.9487106608,26.6521096401,28650.0
137.509156824,-27.9658071073,-24.5027459594,43406.0
137.509156824,-27.9658071073,-18.4845276535,51949.0
137.509156824,-27.9658071073,-9.45720019486,41953.0
137.509156824,-27.9658071073,-0.429872736129,41829.0
137.509156824,-27.9658071073,8.59745472259,54656.0
137.509156824,-27.9658071073,17.6247821814,44024.0
137.509156824,-27.9658071073,26.6521096401,50783.0
137.509156824,-13.9829035536,-24.5027459594,38992.0
137.509156824,-13.9829035536,-18.4845276535,44107.0
137.509156824,-13.9829035536,-9.45720019486,45856.0
137.509156824,-13.9829035536,-0.429872736129,47756.0
137.509156824,-13.9829035536,8.59745472259,53037.0
137.509156824,-13.9829035536,17.6247821814,51455.0
137.509156824,-13.9829035536,26.6521096401,65823.0
137.509156824,0.0,-24.5027459594,26988.0
137.509156824,0.0,-18.4845276535,19133.0
137.509156824,0.0,-9.45720019486,19405.0
137.509156824,0.0,-0.429872736129,19266.0
137.509156824,0.0,8.59745472259,20081.0
137.509156824,0.0,17.6247821814,19319.0
137.509156824,0.0,26.6521096401,20307.0
137.509156824,41.9487106608,-24.5027459594,30522.0
137.509156824,41.9487106608,-18.4845276535,20812.0
137.509156824,41.9487106608,-9.45720019486,25226.0
137.509156824,41.9487106608,-0.429872736129,26987.0
137.509156824,41.9487106608,8.59745472259,26474.0
137.509156824,41.9487106608,17.6247821814,25167.0
137.509156824,41.9487106608,26.6521096401,26933.0
