$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4255.3
0.0,0.0,2.166317248613021,4160.1
0.0,0.0,5.415793121532553,4089.5
0.0,0.0,8.665268994452084,4156.9
0.0,0.0,11.914744867371617,4013.8
0.0,0.0,15.16422074029115,4194.1
0.0,0.0,18.413696613210682,3964.2
0.0,4.066510501977243,0.0,4294.7
0.0,4.066510501977243,2.166317248613021,4343.6
0.0,4.066510501977243,5.415793121532553,4423.6
0.0,4.066510501977243,8.665268994452084,4369.6
0.0,4.066510501977243,11.914744867371617,4288.1
0.0,4.066510501977243,15.16422074029115,4291.2
0.0,4.066510501977243,18.413696613210682,4236.2
0.0,8.133021003954486,0.0,4980.3
0.0,8.133021003954486,2.166317248613021,5058.6
0.0,8.133021003954486,5.415793121532553,4836.7
0.0,8.133021003954486,8.665268994452084,4786.9
0.0,8.133021003954486,11.914744867371617,4528.8
0.0,8.133021003954486,15.16422074029115,4767.6
0.0,8.133021003954486,18.413696613210682,4949.1
0.0,20.332552509886217,0.0,4904.2
0.0,20.332552509886217,2.166317248613021,5151.0
0.0,20.332552509886217,5.415793121532553,4847.1
0.0,20.332552509886217,8.665268994452084,4891.9
0.0,20.332552509886217,11.914744867371617,4871.0
0.0,20.332552509886217,15.16422074029115,4645.8
0.0,20.332552509886217,18.413696613210682,4688.1
0.0005512843091764369,0.0,0.0,8226.1
0.0005512843091764369,0.0,2.166317248613021,12697.0
0.0005512843091764369,0.0,5.415793121532553,14870.0
0.0005512843091764369,0.0,8.665268994452084,14807.0
0.0005512843091764369,0.0,11.914744867371617,15374.0
0.0005512843091764369,0.0,15.16422074029115,16019.0
0.0005512843091764369,0.0,18.413696613210682,15103.0
0.0005512843091764369,4.066510501977243,0.0,7006.2
0.0005512843091764369,4.066510501977243,2.166317248613021,14169.0
0.0005512843091764369,4.066510501977243,5.415793121532553,18462.0
0.0005512843091764369,4.066510501977243,8.665268994452084,18652.0
0.0005512843091764369,4.066510501977243,11.914744867371617,20233.0
0.0005512843091764369,4.066510501977243,15.16422074029115,19505.0
0.0005512843091764369,4.066510501977243,18.413696613210682,19335.0
0.0005512843091764369,8.133021003954486,0.0,8219.4
0.0005512843091764369,8.133021003954486,2.166317248613021,14591.0
0.0005512843091764369,8.133021003954486,5.415793121532553,15736.0
0.0005512843091764369,8.133021003954486,8.665268994452084,17161.0
0.0005512843091764369,8.133021003954486,11.914744867371617,17130.0
0.0005512843091764369,8.133021003954486,15.16422074029115,17209.0
0.0005512843091764369,8.133021003954486,18.413696613210682,16140.0
0.0005512843091764369,20.332552509886217,0.0,7524.2
0.0005512843091764369,20.332552509886217,2.166317248613021,16238.0
0.0005512843091764369,20.332552509886217,5.415793121532553,20089.0
0.0005512843091764369,20.332552509886217,8.665268994452084,20066.0
0.0005512843091764369,20.332552509886217,11.914744867371617,19528.0
0.0005512843091764369,20.332552509886217,15.16422074029115,19157.0
0.0005512843091764369,20.332552509886217,18.413696613210682,18380.0
0.0060641274009408065,0.0,0.0,8511.2
0.0060641274009408065,0.0,2.166317248613021,15515.0
0.0060641274009408065,0.0,5.415793121532553,18264.0
0.0060641274009408065,0.0,8.665268994452084,18652.0
0.0060641274009408065,0.0,11.914744867371617,20872.0
0.0060641274009408065,0.0,15.16422074029115,19875.0
0.0060641274009408065,0.0,18.413696613210682,20121.0
0.0060641274009408065,4.066510501977243,0.0,8746.0
0.0060641274009408065,4.066510501977243,2.166317248613021,18568.0
0.0060641274009408065,4.066510501977243,5.415793121532553,20814.0
0.0060641274009408065,4.066510501977243,8.665268994452084,24962.0
0.0060641274009408065,4.066510501977243,11.914744867371617,26373.0
0.0060641274009408065,4.066510501977243,15.16422074029115,25948.0
0.0060641274009408065,4.066510501977243,18.413696613210682,25565.0
0.0060641274009408065,8.133021003954486,0.0,8465.1
0.0060641274009408065,8.133021003954486,2.166317248613021,16941.0
