$max_spout,$spliters,$counters,$<throughput
-9.31300442165,-50.8118398138,-45.2965208785,4255.3
-9.31300442165,-50.8118398138,-34.17105961,4160.1
-9.31300442165,-50.8118398138,-17.4828677075,4089.5
-9.31300442165,-50.8118398138,-0.794675804886,4156.9
-9.31300442165,-50.8118398138,15.8935160977,4013.8
-9.31300442165,-50.8118398138,32.5817080005,4194.1
-9.31300442165,-50.8118398138,49.2698999031,3964.2
-9.31300442165,-25.4059199069,-45.2965208785,4294.7
-9.31300442165,-25.4059199069,-34.17105961,4343.6
-9.31300442165,-25.4059199069,-17.4828677075,4423.6
-9.31300442165,-25.4059199069,-0.794675804886,4369.6
-9.31300442165,-25.4059199069,15.8935160977,4288.1
-9.31300442165,-25.4059199069,32.5817080005,4291.2
-9.31300442165,-25.4059199069,49.2698999031,4236.2
-9.31300442165,0.0,-45.2965208785,4980.3
-9.31300442165,0.0,-34.17105961,5058.6
-9.31300442165,0.0,-17.4828677075,4836.7
-9.31300442165,0.0,-0.794675804886,4786.9
-9.31300442165,0.0,15.8935160977,4528.8
-9.31300442165,0.0,32.5817080005,4767.6
-9.31300442165,0.0,49.2698999031,4949.1
-9.31300442165,76.2177597204,-45.2965208785,4904.2
-9.31300442165,76.2177597204,-34.17105961,5151.0
-9.31300442165,76.2177597204,-17.4828677075,4847.1
-9.31300442165,76.2177597204,-0.794675804886,4891.9
-9.31300442165,76.2177597204,15.8935160977,4871.0
-9.31300442165,76.2177597204,32.5817080005,4645.8
-9.31300442165,76.2177597204,49.2698999031,4688.1
-9.31247637091,-50.8118398138,-45.2965208785,8226.1
-9.31247637091,-50.8118398138,-34.17105961,12697.0
-9.31247637091,-50.8118398138,-17.4828677075,14870.0
-9.31247637091,-50.8118398138,-0.794675804886,14807.0
-9.31247637091,-50.8118398138,15.8935160977,15374.0
-9.31247637091,-50.8118398138,32.5817080005,16019.0
-9.31247637091,-50.8118398138,49.2698999031,15103.0
-9.31247637091,-25.4059199069,-45.2965208785,7006.2
-9.31247637091,-25.4059199069,-34.17105961,14169.0
-9.31247637091,-25.4059199069,-17.4828677075,18462.0
-9.31247637091,-25.4059199069,-0.794675804886,18652.0
-9.31247637091,-25.4059199069,15.8935160977,20233.0
-9.31247637091,-25.4059199069,32.5817080005,19505.0
-9.31247637091,-25.4059199069,49.2698999031,19335.0
-9.31247637091,0.0,-45.2965208785,8219.4
