$max_spout,$spliters,$counters,$<throughput
-25.68547306505278,-26.94490034527868,-26.63837306519633,4255.3
-25.68547306505278,-26.94490034527868,-20.09561476848144,4160.1
-25.68547306505278,-26.94490034527868,-10.281477323409105,4089.5
-25.68547306505278,-26.94490034527868,-0.46733987833677604,4156.9
-25.68547306505278,-26.94490034527868,9.346797566735557,4013.8
-25.68547306505278,-26.94490034527868,19.160935011807894,4194.1
-25.68547306505278,-26.94490034527868,28.975072456880223,3964.2
-25.68547306505278,-13.47245017263934,-26.63837306519633,4294.7
-25.68547306505278,-13.47245017263934,-20.09561476848144,4343.6
-25.68547306505278,-13.47245017263934,-10.281477323409105,4423.6
-25.68547306505278,-13.47245017263934,-0.46733987833677604,4369.6
-25.68547306505278,-13.47245017263934,9.346797566735557,4288.1
-25.68547306505278,-13.47245017263934,19.160935011807894,4291.2
-25.68547306505278,-13.47245017263934,28.975072456880223,4236.2
-25.68547306505278,0.0,-26.63837306519633,4980.3
-25.68547306505278,0.0,-20.09561476848144,5058.6
-25.68547306505278,0.0,-10.281477323409105,4836.7
-25.68547306505278,0.0,-0.46733987833677604,4786.9
-25.68547306505278,0.0,9.346797566735557,4528.8
-25.68547306505278,0.0,19.160935011807894,4767.6
-25.68547306505278,0.0,28.975072456880223,4949.1
-25.68547306505278,40.41735051791802,-26.63837306519633,4904.2
-25.68547306505278,40.41735051791802,-20.09561476848144,5151.0
-25.68547306505278,40.41735051791802,-10.281477323409105,4847.1
-25.68547306505278,40.41735051791802,-0.46733987833677604,4891.9
-25.68547306505278,40.41735051791802,9.346797566735557,4871.0
-25.68547306505278,40.41735051791802,19.160935011807894,4645.8
-25.68547306505278,40.41735051791802,28.975072456880223,4688.1
-25.684016689409187,-26.94490034527868,-26.63837306519633,8226.1
-25.684016689409187,-26.94490034527868,-20.09561476848144,12697.0
-25.684016689409187,-26.94490034527868,-10.281477323409105,14870.0
-25.684016689409187,-26.94490034527868,-0.46733987833677604,14807.0
-25.684016689409187,-26.94490034527868,9.346797566735557,15374.0
-25.684016689409187,-26.94490034527868,19.160935011807894,16019.0
-25.684016689409187,-26.94490034527868,28.975072456880223,15103.0
-25.684016689409187,-13.47245017263934,-26.63837306519633,7006.2
-25.684016689409187,-13.47245017263934,-20.09561476848144,14169.0
-25.684016689409187,-13.47245017263934,-10.281477323409105,18462.0
-25.684016689409187,-13.47245017263934,-0.46733987833677604,18652.0
-25.684016689409187,-13.47245017263934,9.346797566735557,20233.0
-25.684016689409187,-13.47245017263934,19.160935011807894,19505.0
-25.684016689409187,-13.47245017263934,28.975072456880223,19335.0
-25.684016689409187,0.0,-26.63837306519633,8219.4
-25.684016689409187,0.0,-20.09561476848144,14591.0
-25.684016689409187,0.0,-10.281477323409105,15736.0
-25.684016689409187,0.0,-0.46733987833677604,17161.0
-25.684016689409187,0.0,9.346797566735557,17130.0
-25.684016689409187,0.0,19.160935011807894,17209.0
-25.684016689409187,0.0,28.975072456880223,16140.0
-25.684016689409187,40.41735051791802,-26.63837306519633,7524.2
-25.684016689409187,40.41735051791802,-20.09561476848144,16238.0
-25.684016689409187,40.41735051791802,-10.281477323409105,20089.0
-25.684016689409187,40.41735051791802,-0.46733987833677604,20066.0
-25.684016689409187,40.41735051791802,9.346797566735557,19528.0
-25.684016689409187,40.41735051791802,19.160935011807894,19157.0
-25.684016689409187,40.41735051791802,28.975072456880223,18380.0
