$max_spout,$spliters,$counters,$<throughput
-28.75383098827239,-27.707126776709977,-16.25743862085972,4255.3
-28.75383098827239,-27.707126776709977,-12.264383520999438,4160.1
-28.75383098827239,-27.707126776709977,-6.274800871209012,4089.5
-28.75383098827239,-27.707126776709977,-0.28521822141859055,4156.9
-28.75383098827239,-27.707126776709977,5.704364428371833,4013.8
-28.75383098827239,-27.707126776709977,11.693947078162259,4194.1
-28.75383098827239,-27.707126776709977,17.68352972795268,3964.2
-28.75383098827239,-13.853563388354988,-16.25743862085972,4294.7
-28.75383098827239,-13.853563388354988,-12.264383520999438,4343.6
-28.75383098827239,-13.853563388354988,-6.274800871209012,4423.6
-28.75383098827239,-13.853563388354988,-0.28521822141859055,4369.6
-28.75383098827239,-13.853563388354988,5.704364428371833,4288.1
-28.75383098827239,-13.853563388354988,11.693947078162259,4291.2
-28.75383098827239,-13.853563388354988,17.68352972795268,4236.2
-28.75383098827239,0.0,-16.25743862085972,4980.3
-28.75383098827239,0.0,-12.264383520999438,5058.6
-28.75383098827239,0.0,-6.274800871209012,4836.7
-28.75383098827239,0.0,-0.28521822141859055,4786.9
-28.75383098827239,0.0,5.704364428371833,4528.8
-28.75383098827239,0.0,11.693947078162259,4767.6
-28.75383098827239,0.0,17.68352972795268,4949.1
-28.75383098827239,41.56069016506497,-16.25743862085972,4904.2
-28.75383098827239,41.56069016506497,-12.264383520999438,5151.0
-28.75383098827239,41.56069016506497,-6.274800871209012,4847.1
-28.75383098827239,41.56069016506497,-0.28521822141859055,4891.9
-28.75383098827239,41.56069016506497,5.704364428371833,4871.0
-28.75383098827239,41.56069016506497,11.693947078162259,4645.8
-28.75383098827239,41.56069016506497,17.68352972795268,4688.1
-28.752200635621097,-27.707126776709977,-16.25743862085972,8226.1
-28.752200635621097,-27.707126776709977,-12.264383520999438,12697.0
-28.752200635621097,-27.707126776709977,-6.274800871209012,14870.0
-28.752200635621097,-27.707126776709977,-0.28521822141859055,14807.0
-28.752200635621097,-27.707126776709977,5.704364428371833,15374.0
-28.752200635621097,-27.707126776709977,11.693947078162259,16019.0
-28.752200635621097,-27.707126776709977,17.68352972795268,15103.0
-28.752200635621097,-13.853563388354988,-16.25743862085972,7006.2
-28.752200635621097,-13.853563388354988,-12.264383520999438,14169.0
-28.752200635621097,-13.853563388354988,-6.274800871209012,18462.0
-28.752200635621097,-13.853563388354988,-0.28521822141859055,18652.0
-28.752200635621097,-13.853563388354988,5.704364428371833,20233.0
-28.752200635621097,-13.853563388354988,11.693947078162259,19505.0
-28.752200635621097,-13.853563388354988,17.68352972795268,19335.0
-28.752200635621097,0.0,-16.25743862085972,8219.4
-28.752200635621097,0.0,-12.264383520999438,14591.0
-28.752200635621097,0.0,-6.274800871209012,15736.0
-28.752200635621097,0.0,-0.28521822141859055,17161.0
-28.752200635621097,0.0,5.704364428371833,17130.0
-28.752200635621097,0.0,11.693947078162259,17209.0
-28.752200635621097,0.0,17.68352972795268,16140.0
-28.752200635621097,41.56069016506497,-16.25743862085972,7524.2
-28.752200635621097,41.56069016506497,-12.264383520999438,16238.0
-28.752200635621097,41.56069016506497,-6.274800871209012,20089.0
-28.752200635621097,41.56069016506497,-0.28521822141859055,20066.0
-28.752200635621097,41.56069016506497,5.704364428371833,19528.0
-28.752200635621097,41.56069016506497,11.693947078162259,19157.0
-28.752200635621097,41.56069016506497,17.68352972795268,18380.0
-28.73589710910818,-27.707126776709977,-16.25743862085972,8511.2
-28.73589710910818,-27.707126776709977,-12.264383520999438,15515.0
-28.73589710910818,-27.707126776709977,-6.274800871209012,18264.0
-28.73589710910818,-27.707126776709977,-0.28521822141859055,18652.0
-28.73589710910818,-27.707126776709977,5.704364428371833,20872.0
-28.73589710910818,-27.707126776709977,11.693947078162259,19875.0
-28.73589710910818,-27.707126776709977,17.68352972795268,20121.0
-28.73589710910818,-13.853563388354988,-16.25743862085972,8746.0
-28.73589710910818,-13.853563388354988,-12.264383520999438,18568.0
-28.73589710910818,-13.853563388354988,-6.274800871209012,20814.0
-28.73589710910818,-13.853563388354988,-0.28521822141859055,24962.0
-28.73589710910818,-13.853563388354988,5.704364428371833,26373.0
-28.73589710910818,-13.853563388354988,11.693947078162259,25948.0
-28.73589710910818,-13.853563388354988,17.68352972795268,25565.0
-28.73589710910818,0.0,-16.25743862085972,8465.1
-28.73589710910818,0.0,-12.264383520999438,16941.0
-28.73589710910818,0.0,-6.274800871209012,20045.0
-28.73589710910818,0.0,-0.28521822141859055,21448.0
-28.73589710910818,0.0,5.704364428371833,20821.0
-28.73589710910818,0.0,11.693947078162259,23240.0
-28.73589710910818,0.0,17.68352972795268,21234.0
-28.73589710910818,41.56069016506497,-16.25743862085972,9214.4
-28.73589710910818,41.56069016506497,-12.264383520999438,20359.0
-28.73589710910818,41.56069016506497,-6.274800871209012,21587.0
-28.73589710910818,41.56069016506497,-0.28521822141859055,23142.0
-28.73589710910818,41.56069016506497,5.704364428371833,24892.0
-28.73589710910818,41.56069016506497,11.693947078162259,23675.0
-28.73589710910818,41.56069016506497,17.68352972795268,22884.0
-28.572861843978984,-27.707126776709977,-16.25743862085972,10038.0
-28.572861843978984,-27.707126776709977,-12.264383520999438,20050.0
-28.572861843978984,-27.707126776709977,-6.274800871209012,22015.0
-28.572861843978984,-27.707126776709977,-0.28521822141859055,24910.0
-28.572861843978984,-27.707126776709977,5.704364428371833,21808.0
-28.572861843978984,-27.707126776709977,11.693947078162259,23497.0
-28.572861843978984,-27.707126776709977,17.68352972795268,24392.0
-28.572861843978984,-13.853563388354988,-16.25743862085972,8666.8
-28.572861843978984,-13.853563388354988,-12.264383520999438,22289.0
-28.572861843978984,-13.853563388354988,-6.274800871209012,25805.0
-28.572861843978984,-13.853563388354988,-0.28521822141859055,28129.0
-28.572861843978984,-13.853563388354988,5.704364428371833,32399.0
-28.572861843978984,-13.853563388354988,11.693947078162259,33549.0
