$max_spout,$spliters,$counters,$<throughput
-16.431389429449595,-3.2712926295098455,-86.05493251262313,4255.3
-16.431389429449595,-3.2712926295098455,-64.9186332989964,4160.1
-16.431389429449595,-3.2712926295098455,-33.214184478556284,4089.5
-16.431389429449595,-3.2712926295098455,-1.5097356581161898,4156.9
-16.431389429449595,-3.2712926295098455,30.19471316232391,4013.8
-16.431389429449595,-3.2712926295098455,61.89916198276403,4194.1
-16.431389429449595,-3.2712926295098455,93.60361080320413,3964.2
-16.431389429449595,-1.6356463147549227,-86.05493251262313,4294.7
-16.431389429449595,-1.6356463147549227,-64.9186332989964,4343.6
-16.431389429449595,-1.6356463147549227,-33.214184478556284,4423.6
-16.431389429449595,-1.6356463147549227,-1.5097356581161898,4369.6
-16.431389429449595,-1.6356463147549227,30.19471316232391,4288.1
-16.431389429449595,-1.6356463147549227,61.89916198276403,4291.2
-16.431389429449595,-1.6356463147549227,93.60361080320413,4236.2
-16.431389429449595,0.0,-86.05493251262313,4980.3
-16.431389429449595,0.0,-64.9186332989964,5058.6
-16.431389429449595,0.0,-33.214184478556284,4836.7
-16.431389429449595,0.0,-1.5097356581161898,4786.9
-16.431389429449595,0.0,30.19471316232391,4528.8
-16.431389429449595,0.0,61.89916198276403,4767.6
-16.431389429449595,0.0,93.60361080320413,4949.1
-16.431389429449595,4.906938944264768,-86.05493251262313,4904.2
-16.431389429449595,4.906938944264768,-64.9186332989964,5151.0
-16.431389429449595,4.906938944264768,-33.214184478556284,4847.1
-16.431389429449595,4.906938944264768,-1.5097356581161898,4891.9
-16.431389429449595,4.906938944264768,30.19471316232391,4871.0
-16.431389429449595,4.906938944264768,61.89916198276403,4645.8
-16.431389429449595,4.906938944264768,93.60361080320413,4688.1
-16.430457763706283,-3.2712926295098455,-86.05493251262313,8226.1
-16.430457763706283,-3.2712926295098455,-64.9186332989964,12697.0
-16.430457763706283,-3.2712926295098455,-33.214184478556284,14870.0
-16.430457763706283,-3.2712926295098455,-1.5097356581161898,14807.0
-16.430457763706283,-3.2712926295098455,30.19471316232391,15374.0
-16.430457763706283,-3.2712926295098455,61.89916198276403,16019.0
-16.430457763706283,-3.2712926295098455,93.60361080320413,15103.0
-16.430457763706283,-1.6356463147549227,-86.05493251262313,7006.2
-16.430457763706283,-1.6356463147549227,-64.9186332989964,14169.0
-16.430457763706283,-1.6356463147549227,-33.214184478556284,18462.0
-16.430457763706283,-1.6356463147549227,-1.5097356581161898,18652.0
-16.430457763706283,-1.6356463147549227,30.19471316232391,20233.0
-16.430457763706283,-1.6356463147549227,61.89916198276403,19505.0
-16.430457763706283,-1.6356463147549227,93.60361080320413,19335.0
-16.430457763706283,0.0,-86.05493251262313,8219.4
-16.430457763706283,0.0,-64.9186332989964,14591.0
-16.430457763706283,0.0,-33.214184478556284,15736.0
-16.430457763706283,0.0,-1.5097356581161898,17161.0
-16.430457763706283,0.0,30.19471316232391,17130.0
-16.430457763706283,0.0,61.89916198276403,17209.0
-16.430457763706283,0.0,93.60361080320413,16140.0
-16.430457763706283,4.906938944264768,-86.05493251262313,7524.2
-16.430457763706283,4.906938944264768,-64.9186332989964,16238.0
-16.430457763706283,4.906938944264768,-33.214184478556284,20089.0
-16.430457763706283,4.906938944264768,-1.5097356581161898,20066.0
-16.430457763706283,4.906938944264768,30.19471316232391,19528.0
-16.430457763706283,4.906938944264768,61.89916198276403,19157.0
-16.430457763706283,4.906938944264768,93.60361080320413,18380.0
-16.42114110627318,-3.2712926295098455,-86.05493251262313,8511.2
-16.42114110627318,-3.2712926295098455,-64.9186332989964,15515.0
-16.42114110627318,-3.2712926295098455,-33.214184478556284,18264.0
-16.42114110627318,-3.2712926295098455,-1.5097356581161898,18652.0
-16.42114110627318,-3.2712926295098455,30.19471316232391,20872.0
-16.42114110627318,-3.2712926295098455,61.89916198276403,19875.0
-16.42114110627318,-3.2712926295098455,93.60361080320413,20121.0
-16.42114110627318,-1.6356463147549227,-86.05493251262313,8746.0
-16.42114110627318,-1.6356463147549227,-64.9186332989964,18568.0
-16.42114110627318,-1.6356463147549227,-33.214184478556284,20814.0
-16.42114110627318,-1.6356463147549227,-1.5097356581161898,24962.0
-16.42114110627318,-1.6356463147549227,30.19471316232391,26373.0
-16.42114110627318,-1.6356463147549227,61.89916198276403,25948.0
-16.42114110627318,-1.6356463147549227,93.60361080320413,25565.0
-16.42114110627318,0.0,-86.05493251262313,8465.1
-16.42114110627318,0.0,-64.9186332989964,16941.0
-16.42114110627318,0.0,-33.214184478556284,20045.0
-16.42114110627318,0.0,-1.5097356581161898,21448.0
-16.42114110627318,0.0,30.19471316232391,20821.0
-16.42114110627318,0.0,61.89916198276403,23240.0
-16.42114110627318,0.0,93.60361080320413,21234.0
-16.42114110627318,4.906938944264768,-86.05493251262313,9214.4
-16.42114110627318,4.906938944264768,-64.9186332989964,20359.0
-16.42114110627318,4.906938944264768,-33.214184478556284,21587.0
-16.42114110627318,4.906938944264768,-1.5097356581161898,23142.0
-16.42114110627318,4.906938944264768,30.19471316232391,24892.0
-16.42114110627318,4.906938944264768,61.89916198276403,23675.0
-16.42114110627318,4.906938944264768,93.60361080320413,22884.0
-16.327974531942125,-3.2712926295098455,-86.05493251262313,10038.0
-16.327974531942125,-3.2712926295098455,-64.9186332989964,20050.0
-16.327974531942125,-3.2712926295098455,-33.214184478556284,22015.0
-16.327974531942125,-3.2712926295098455,-1.5097356581161898,24910.0
-16.327974531942125,-3.2712926295098455,30.19471316232391,21808.0
-16.327974531942125,-3.2712926295098455,61.89916198276403,23497.0
-16.327974531942125,-3.2712926295098455,93.60361080320413,24392.0
-16.327974531942125,-1.6356463147549227,-86.05493251262313,8666.8
-16.327974531942125,-1.6356463147549227,-64.9186332989964,22289.0
-16.327974531942125,-1.6356463147549227,-33.214184478556284,25805.0
-16.327974531942125,-1.6356463147549227,-1.5097356581161898,28129.0
-16.327974531942125,-1.6356463147549227,30.19471316232391,32399.0
