$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,208900.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,210450.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,283750.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,339780.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,340590.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,384660.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1062250.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1179830.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,827290.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,208350.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,213220.0
