$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,208900.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,210450.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,283750.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,339780.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,340590.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,384660.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1062250.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1179830.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,827290.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,208350.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,213220.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,223040.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,234870.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,236720.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,248940.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,257480.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,263430.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,265980.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,76470.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,80360.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,87690.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,93090.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,106090.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,128450.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,146410.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,187970.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,198360.0
