$max_spout,$spliters,$counters,$<throughput
-23.129010866666228,-28.91329106083025,-31.863890679190998,4602.9
-23.129010866666228,-28.91329106083025,-24.037671915880928,4508.5
-23.129010866666228,-28.91329106083025,-12.29834377091582,4504.4
-23.129010866666228,-28.91329106083025,-0.5590156259507173,4404.4
-23.129010866666228,-28.91329106083025,11.180312519014388,4275.4
-23.129010866666228,-28.91329106083025,22.9196406639795,4422.9
-23.129010866666228,-28.91329106083025,34.65896880894461,4382.4
-23.129010866666228,-14.456645530415125,-31.863890679190998,4508.5
-23.129010866666228,-14.456645530415125,-24.037671915880928,4747.2
-23.129010866666228,-14.456645530415125,-12.29834377091582,4794.6
-23.129010866666228,-14.456645530415125,-0.5590156259507173,4752.9
-23.129010866666228,-14.456645530415125,11.180312519014388,4686.7
-23.129010866666228,-14.456645530415125,22.9196406639795,4643.2
-23.129010866666228,-14.456645530415125,34.65896880894461,4606.4
-23.129010866666228,0.0,-31.863890679190998,5384.6
-23.129010866666228,0.0,-24.037671915880928,5591.7
-23.129010866666228,0.0,-12.29834377091582,5372.8
-23.129010866666228,0.0,-0.5590156259507173,5258.3
-23.129010866666228,0.0,11.180312519014388,5131.6
-23.129010866666228,0.0,22.9196406639795,5143.0
-23.129010866666228,0.0,34.65896880894461,5160.4
-23.129010866666228,43.36993659124538,-31.863890679190998,5318.7
-23.129010866666228,43.36993659124538,-24.037671915880928,5361.1
-23.129010866666228,43.36993659124538,-12.29834377091582,5202.6
-23.129010866666228,43.36993659124538,-0.5590156259507173,5160.1
-23.129010866666228,43.36993659124538,11.180312519014388,5120.9
-23.129010866666228,43.36993659124538,22.9196406639795,4999.7
-23.129010866666228,43.36993659124538,34.65896880894461,4957.8
-23.127699443356978,-28.91329106083025,-31.863890679190998,9276.1
-23.127699443356978,-28.91329106083025,-24.037671915880928,14647.0
-23.127699443356978,-28.91329106083025,-12.29834377091582,15094.0
-23.127699443356978,-28.91329106083025,-0.5590156259507173,15355.0
-23.127699443356978,-28.91329106083025,11.180312519014388,15001.0
-23.127699443356978,-28.91329106083025,22.9196406639795,15229.0
-23.127699443356978,-28.91329106083025,34.65896880894461,15212.0
-23.127699443356978,-14.456645530415125,-31.863890679190998,8494.1
-23.127699443356978,-14.456645530415125,-24.037671915880928,19208.0
-23.127699443356978,-14.456645530415125,-12.29834377091582,21618.0
-23.127699443356978,-14.456645530415125,-0.5590156259507173,22005.0
