$max_spout,$spliters,$counters,$<throughput
-19.9300690537,-41.4140507899,-25.2030457638,4602.9
-19.9300690537,-41.4140507899,-19.0128239972,4508.5
-19.9300690537,-41.4140507899,-9.72749134744,4504.4
-19.9300690537,-41.4140507899,-0.44215869761,4404.4
-19.9300690537,-41.4140507899,8.84317395222,4275.4
-19.9300690537,-41.4140507899,18.1285066021,4422.9
-19.9300690537,-41.4140507899,27.4138392519,4382.4
-19.9300690537,-20.7070253949,-25.2030457638,4508.5
-19.9300690537,-20.7070253949,-19.0128239972,4747.2
-19.9300690537,-20.7070253949,-9.72749134744,4794.6
-19.9300690537,-20.7070253949,-0.44215869761,4752.9
-19.9300690537,-20.7070253949,8.84317395222,4686.7
-19.9300690537,-20.7070253949,18.1285066021,4643.2
-19.9300690537,-20.7070253949,27.4138392519,4606.4
-19.9300690537,0.0,-25.2030457638,5384.6
-19.9300690537,0.0,-19.0128239972,5591.7
-19.9300690537,0.0,-9.72749134744,5372.8
-19.9300690537,0.0,-0.44215869761,5258.3
-19.9300690537,0.0,8.84317395222,5131.6
-19.9300690537,0.0,18.1285066021,5143.0
-19.9300690537,0.0,27.4138392519,5160.4
-19.9300690537,62.1210761846,-25.2030457638,5318.7
-19.9300690537,62.1210761846,-19.0128239972,5361.1
-19.9300690537,62.1210761846,-9.72749134744,5202.6
-19.9300690537,62.1210761846,-0.44215869761,5160.1
-19.9300690537,62.1210761846,8.84317395222,5120.9
-19.9300690537,62.1210761846,18.1285066021,4999.7
-19.9300690537,62.1210761846,27.4138392519,4957.8
-19.9289390115,-41.4140507899,-25.2030457638,9276.1
-19.9289390115,-41.4140507899,-19.0128239972,14647.0
-19.9289390115,-41.4140507899,-9.72749134744,15094.0
-19.9289390115,-41.4140507899,-0.44215869761,15355.0
-19.9289390115,-41.4140507899,8.84317395222,15001.0
-19.9289390115,-41.4140507899,18.1285066021,15229.0
-19.9289390115,-41.4140507899,27.4138392519,15212.0
-19.9289390115,-20.7070253949,-25.2030457638,8494.1
-19.9289390115,-20.7070253949,-19.0128239972,19208.0
-19.9289390115,-20.7070253949,-9.72749134744,21618.0
-19.9289390115,-20.7070253949,-0.44215869761,22005.0
-19.9289390115,-20.7070253949,8.84317395222,21765.0
-19.9289390115,-20.7070253949,18.1285066021,22447.0
-19.9289390115,-20.7070253949,27.4138392519,22140.0
-19.9289390115,0.0,-25.2030457638,8400.0
-19.9289390115,0.0,-19.0128239972,16797.0
-19.9289390115,0.0,-9.72749134744,17061.0
-19.9289390115,0.0,-0.44215869761,17217.0
-19.9289390115,0.0,8.84317395222,17287.0
-19.9289390115,0.0,18.1285066021,16905.0
-19.9289390115,0.0,27.4138392519,15905.0
-19.9289390115,62.1210761846,-25.2030457638,8667.5
-19.9289390115,62.1210761846,-19.0128239972,17814.0
-19.9289390115,62.1210761846,-9.72749134744,19636.0
-19.9289390115,62.1210761846,-0.44215869761,19413.0
-19.9289390115,62.1210761846,8.84317395222,20995.0
-19.9289390115,62.1210761846,18.1285066021,19637.0
-19.9289390115,62.1210761846,27.4138392519,19340.0
-19.9176385901,-41.4140507899,-25.2030457638,10747.0
-19.9176385901,-41.4140507899,-19.0128239972,21959.0
-19.9176385901,-41.4140507899,-9.72749134744,21745.0
-19.9176385901,-41.4140507899,-0.44215869761,23144.0
-19.9176385901,-41.4140507899,8.84317395222,22410.0
-19.9176385901,-41.4140507899,18.1285066021,22591.0
-19.9176385901,-41.4140507899,27.4138392519,23184.0
-19.9176385901,-20.7070253949,-25.2030457638,9506.6
-19.9176385901,-20.7070253949,-19.0128239972,24998.0
-19.9176385901,-20.7070253949,-9.72749134744,28972.0
-19.9176385901,-20.7070253949,-0.44215869761,30659.0
-19.9176385901,-20.7070253949,8.84317395222,33320.0
-19.9176385901,-20.7070253949,18.1285066021,31867.0
-19.9176385901,-20.7070253949,27.4138392519,33784.0
-19.9176385901,0.0,-25.2030457638,9885.2
-19.9176385901,0.0,-19.0128239972,18806.0
-19.9176385901,0.0,-9.72749134744,21693.0
-19.9176385901,0.0,-0.44215869761,23160.0
-19.9176385901,0.0,8.84317395222,21451.0
-19.9176385901,0.0,18.1285066021,22544.0
-19.9176385901,0.0,27.4138392519,21195.0
-19.9176385901,62.1210761846,-25.2030457638,10467.0
-19.9176385901,62.1210761846,-19.0128239972,22524.0
-19.9176385901,62.1210761846,-9.72749134744,24578.0
-19.9176385901,62.1210761846,-0.44215869761,23012.0
-19.9176385901,62.1210761846,8.84317395222,25459.0
-19.9176385901,62.1210761846,18.1285066021,24599.0
-19.9176385901,62.1210761846,27.4138392519,25682.0
-19.8046343753,-41.4140507899,-25.2030457638,9573.1
-19.8046343753,-41.4140507899,-19.0128239972,22456.0
-19.8046343753,-41.4140507899,-9.72749134744,23770.0
-19.8046343753,-41.4140507899,-0.44215869761,23344.0
-19.8046343753,-41.4140507899,8.84317395222,25936.0
-19.8046343753,-41.4140507899,18.1285066021,25778.0
-19.8046343753,-41.4140507899,27.4138392519,25595.0
-19.8046343753,-20.7070253949,-25.2030457638,9034.6
-19.8046343753,-20.7070253949,-19.0128239972,26177.0
-19.8046343753,-20.7070253949,-9.72749134744,31480.0
-19.8046343753,-20.7070253949,-0.44215869761,35368.0
-19.8046343753,-20.7070253949,8.84317395222,38846.0
-19.8046343753,-20.7070253949,18.1285066021,38350.0
-19.8046343753,-20.7070253949,27.4138392519,37037.0
-19.8046343753,0.0,-25.2030457638,10065.0
-19.8046343753,0.0,-19.0128239972,22331.0
-19.8046343753,0.0,-9.72749134744,21866.0
-19.8046343753,0.0,-0.44215869761,22074.0
-19.8046343753,0.0,8.84317395222,25959.0
-19.8046343753,0.0,18.1285066021,23466.0
-19.8046343753,0.0,27.4138392519,23344.0
-19.8046343753,62.1210761846,-25.2030457638,9328.2
-19.8046343753,62.1210761846,-19.0128239972,22884.0
-19.8046343753,62.1210761846,-9.72749134744,27448.0
-19.8046343753,62.1210761846,-0.44215869761,26511.0
-19.8046343753,62.1210761846,8.84317395222,27644.0
