$max_spout,$spliters,$counters,$<throughput
-24.467048140183245,-5.170991716375902,-58.99539098462018,4602.9
-24.467048140183245,-5.170991716375902,-44.50529495330996,4508.5
-24.467048140183245,-5.170991716375902,-22.77015090634462,4504.4
-24.467048140183245,-5.170991716375902,-1.0350068593792978,4404.4
-24.467048140183245,-5.170991716375902,20.700137187586034,4275.4
-24.467048140183245,-5.170991716375902,42.435281234551375,4422.9
-24.467048140183245,-5.170991716375902,64.1704252815167,4382.4
-24.467048140183245,-2.585495858187951,-58.99539098462018,4508.5
-24.467048140183245,-2.585495858187951,-44.50529495330996,4747.2
-24.467048140183245,-2.585495858187951,-22.77015090634462,4794.6
-24.467048140183245,-2.585495858187951,-1.0350068593792978,4752.9
-24.467048140183245,-2.585495858187951,20.700137187586034,4686.7
-24.467048140183245,-2.585495858187951,42.435281234551375,4643.2
-24.467048140183245,-2.585495858187951,64.1704252815167,4606.4
-24.467048140183245,0.0,-58.99539098462018,5384.6
-24.467048140183245,0.0,-44.50529495330996,5591.7
-24.467048140183245,0.0,-22.77015090634462,5372.8
-24.467048140183245,0.0,-1.0350068593792978,5258.3
-24.467048140183245,0.0,20.700137187586034,5131.6
-24.467048140183245,0.0,42.435281234551375,5143.0
-24.467048140183245,0.0,64.1704252815167,5160.4
-24.467048140183245,7.756487574563852,-58.99539098462018,5318.7
-24.467048140183245,7.756487574563852,-44.50529495330996,5361.1
-24.467048140183245,7.756487574563852,-22.77015090634462,5202.6
-24.467048140183245,7.756487574563852,-1.0350068593792978,5160.1
-24.467048140183245,7.756487574563852,20.700137187586034,5120.9
-24.467048140183245,7.756487574563852,42.435281234551375,4999.7
-24.467048140183245,7.756487574563852,64.1704252815167,4957.8
-24.465660849675036,-5.170991716375902,-58.99539098462018,9276.1
-24.465660849675036,-5.170991716375902,-44.50529495330996,14647.0
-24.465660849675036,-5.170991716375902,-22.77015090634462,15094.0
-24.465660849675036,-5.170991716375902,-1.0350068593792978,15355.0
-24.465660849675036,-5.170991716375902,20.700137187586034,15001.0
-24.465660849675036,-5.170991716375902,42.435281234551375,15229.0
-24.465660849675036,-5.170991716375902,64.1704252815167,15212.0
-24.465660849675036,-2.585495858187951,-58.99539098462018,8494.1
-24.465660849675036,-2.585495858187951,-44.50529495330996,19208.0
-24.465660849675036,-2.585495858187951,-22.77015090634462,21618.0
-24.465660849675036,-2.585495858187951,-1.0350068593792978,22005.0
-24.465660849675036,-2.585495858187951,20.700137187586034,21765.0
-24.465660849675036,-2.585495858187951,42.435281234551375,22447.0
-24.465660849675036,-2.585495858187951,64.1704252815167,22140.0
-24.465660849675036,0.0,-58.99539098462018,8400.0
-24.465660849675036,0.0,-44.50529495330996,16797.0
-24.465660849675036,0.0,-22.77015090634462,17061.0
-24.465660849675036,0.0,-1.0350068593792978,17217.0
-24.465660849675036,0.0,20.700137187586034,17287.0
-24.465660849675036,0.0,42.435281234551375,16905.0
-24.465660849675036,0.0,64.1704252815167,15905.0
-24.465660849675036,7.756487574563852,-58.99539098462018,8667.5
-24.465660849675036,7.756487574563852,-44.50529495330996,17814.0
-24.465660849675036,7.756487574563852,-22.77015090634462,19636.0
-24.465660849675036,7.756487574563852,-1.0350068593792978,19413.0
-24.465660849675036,7.756487574563852,20.700137187586034,20995.0
-24.465660849675036,7.756487574563852,42.435281234551375,19637.0
-24.465660849675036,7.756487574563852,64.1704252815167,19340.0
-24.451787944592958,-5.170991716375902,-58.99539098462018,10747.0
-24.451787944592958,-5.170991716375902,-44.50529495330996,21959.0
-24.451787944592958,-5.170991716375902,-22.77015090634462,21745.0
-24.451787944592958,-5.170991716375902,-1.0350068593792978,23144.0
-24.451787944592958,-5.170991716375902,20.700137187586034,22410.0
-24.451787944592958,-5.170991716375902,42.435281234551375,22591.0
-24.451787944592958,-5.170991716375902,64.1704252815167,23184.0
-24.451787944592958,-2.585495858187951,-58.99539098462018,9506.6
-24.451787944592958,-2.585495858187951,-44.50529495330996,24998.0
-24.451787944592958,-2.585495858187951,-22.77015090634462,28972.0
-24.451787944592958,-2.585495858187951,-1.0350068593792978,30659.0
-24.451787944592958,-2.585495858187951,20.700137187586034,33320.0
-24.451787944592958,-2.585495858187951,42.435281234551375,31867.0
-24.451787944592958,-2.585495858187951,64.1704252815167,33784.0
-24.451787944592958,0.0,-58.99539098462018,9885.2
-24.451787944592958,0.0,-44.50529495330996,18806.0
-24.451787944592958,0.0,-22.77015090634462,21693.0
-24.451787944592958,0.0,-1.0350068593792978,23160.0
-24.451787944592958,0.0,20.700137187586034,21451.0
-24.451787944592958,0.0,42.435281234551375,22544.0
-24.451787944592958,0.0,64.1704252815167,21195.0
-24.451787944592958,7.756487574563852,-58.99539098462018,10467.0
-24.451787944592958,7.756487574563852,-44.50529495330996,22524.0
-24.451787944592958,7.756487574563852,-22.77015090634462,24578.0
-24.451787944592958,7.756487574563852,-1.0350068593792978,23012.0
-24.451787944592958,7.756487574563852,20.700137187586034,25459.0
-24.451787944592958,7.756487574563852,42.435281234551375,24599.0
-24.451787944592958,7.756487574563852,64.1704252815167,25682.0
-24.3130588937722,-5.170991716375902,-58.99539098462018,9573.1
-24.3130588937722,-5.170991716375902,-44.50529495330996,22456.0
-24.3130588937722,-5.170991716375902,-22.77015090634462,23770.0
-24.3130588937722,-5.170991716375902,-1.0350068593792978,23344.0
-24.3130588937722,-5.170991716375902,20.700137187586034,25936.0
-24.3130588937722,-5.170991716375902,42.435281234551375,25778.0
-24.3130588937722,-5.170991716375902,64.1704252815167,25595.0
-24.3130588937722,-2.585495858187951,-58.99539098462018,9034.6
-24.3130588937722,-2.585495858187951,-44.50529495330996,26177.0
-24.3130588937722,-2.585495858187951,-22.77015090634462,31480.0
-24.3130588937722,-2.585495858187951,-1.0350068593792978,35368.0
-24.3130588937722,-2.585495858187951,20.700137187586034,38846.0
-24.3130588937722,-2.585495858187951,42.435281234551375,38350.0
-24.3130588937722,-2.585495858187951,64.1704252815167,37037.0
-24.3130588937722,0.0,-58.99539098462018,10065.0
-24.3130588937722,0.0,-44.50529495330996,22331.0
-24.3130588937722,0.0,-22.77015090634462,21866.0
-24.3130588937722,0.0,-1.0350068593792978,22074.0
-24.3130588937722,0.0,20.700137187586034,25959.0
-24.3130588937722,0.0,42.435281234551375,23466.0
-24.3130588937722,0.0,64.1704252815167,23344.0
-24.3130588937722,7.756487574563852,-58.99539098462018,9328.2
-24.3130588937722,7.756487574563852,-44.50529495330996,22884.0
-24.3130588937722,7.756487574563852,-22.77015090634462,27448.0
-24.3130588937722,7.756487574563852,-1.0350068593792978,26511.0
-24.3130588937722,7.756487574563852,20.700137187586034,27644.0
-24.3130588937722,7.756487574563852,42.435281234551375,27234.0
-24.3130588937722,7.756487574563852,64.1704252815167,27640.0
