$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4602.9
0.0,0.0,1.1154258901465235,4508.5
0.0,0.0,2.7885647253663084,4504.4
0.0,0.0,4.461703560586094,4404.4
0.0,0.0,6.1348423958058795,4275.4
0.0,0.0,7.807981231025665,4422.9
0.0,0.0,9.48112006624545,4382.4
0.0,3.4427823821680863,0.0,4508.5
0.0,3.4427823821680863,1.1154258901465235,4747.2
0.0,3.4427823821680863,2.7885647253663084,4794.6
0.0,3.4427823821680863,4.461703560586094,4752.9
0.0,3.4427823821680863,6.1348423958058795,4686.7
0.0,3.4427823821680863,7.807981231025665,4643.2
0.0,3.4427823821680863,9.48112006624545,4606.4
0.0,6.8855647643361735,0.0,5384.6
0.0,6.8855647643361735,1.1154258901465235,5591.7
0.0,6.8855647643361735,2.7885647253663084,5372.8
0.0,6.8855647643361735,4.461703560586094,5258.3
0.0,6.8855647643361735,6.1348423958058795,5131.6
0.0,6.8855647643361735,7.807981231025665,5143.0
0.0,6.8855647643361735,9.48112006624545,5160.4
0.0,17.213911910840434,0.0,5318.7
0.0,17.213911910840434,1.1154258901465235,5361.1
0.0,17.213911910840434,2.7885647253663084,5202.6
0.0,17.213911910840434,4.461703560586094,5160.1
0.0,17.213911910840434,6.1348423958058795,5120.9
0.0,17.213911910840434,7.807981231025665,4999.7
0.0,17.213911910840434,9.48112006624545,4957.8
0.000659745371951599,0.0,0.0,9276.1
0.000659745371951599,0.0,1.1154258901465235,14647.0
0.000659745371951599,0.0,2.7885647253663084,15094.0
0.000659745371951599,0.0,4.461703560586094,15355.0
0.000659745371951599,0.0,6.1348423958058795,15001.0
0.000659745371951599,0.0,7.807981231025665,15229.0
0.000659745371951599,0.0,9.48112006624545,15212.0
0.000659745371951599,3.4427823821680863,0.0,8494.1
0.000659745371951599,3.4427823821680863,1.1154258901465235,19208.0
0.000659745371951599,3.4427823821680863,2.7885647253663084,21618.0
0.000659745371951599,3.4427823821680863,4.461703560586094,22005.0
0.000659745371951599,3.4427823821680863,6.1348423958058795,21765.0
0.000659745371951599,3.4427823821680863,7.807981231025665,22447.0
0.000659745371951599,3.4427823821680863,9.48112006624545,22140.0
0.000659745371951599,6.8855647643361735,0.0,8400.0
0.000659745371951599,6.8855647643361735,1.1154258901465235,16797.0
0.000659745371951599,6.8855647643361735,2.7885647253663084,17061.0
0.000659745371951599,6.8855647643361735,4.461703560586094,17217.0
0.000659745371951599,6.8855647643361735,6.1348423958058795,17287.0
0.000659745371951599,6.8855647643361735,7.807981231025665,16905.0
