$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4602.9
0.0,0.0,2.5282367758986,4508.5
0.0,0.0,6.3205919397465005,4504.4
0.0,0.0,10.1129471035944,4404.4
0.0,0.0,13.905302267442302,4275.4
0.0,0.0,17.697657431290203,4422.9
0.0,0.0,21.490012595138104,4382.4
0.0,4.9791693832530335,0.0,4508.5
0.0,4.9791693832530335,2.5282367758986,4747.2
0.0,4.9791693832530335,6.3205919397465005,4794.6
0.0,4.9791693832530335,10.1129471035944,4752.9
0.0,4.9791693832530335,13.905302267442302,4686.7
0.0,4.9791693832530335,17.697657431290203,4643.2
0.0,4.9791693832530335,21.490012595138104,4606.4
0.0,9.958338766506069,0.0,5384.6
0.0,9.958338766506069,2.5282367758986,5591.7
0.0,9.958338766506069,6.3205919397465005,5372.8
0.0,9.958338766506069,10.1129471035944,5258.3
0.0,9.958338766506069,13.905302267442302,5131.6
0.0,9.958338766506069,17.697657431290203,5143.0
0.0,9.958338766506069,21.490012595138104,5160.4
0.0,24.895846916265175,0.0,5318.7
0.0,24.895846916265175,2.5282367758986,5361.1
0.0,24.895846916265175,6.3205919397465005,5202.6
0.0,24.895846916265175,10.1129471035944,5160.1
0.0,24.895846916265175,13.905302267442302,5120.9
0.0,24.895846916265175,17.697657431290203,4999.7
0.0,24.895846916265175,21.490012595138104,4957.8
0.0004825277469251173,0.0,0.0,9276.1
0.0004825277469251173,0.0,2.5282367758986,14647.0
0.0004825277469251173,0.0,6.3205919397465005,15094.0
0.0004825277469251173,0.0,10.1129471035944,15355.0
0.0004825277469251173,0.0,13.905302267442302,15001.0
0.0004825277469251173,0.0,17.697657431290203,15229.0
0.0004825277469251173,0.0,21.490012595138104,15212.0
0.0004825277469251173,4.9791693832530335,0.0,8494.1
0.0004825277469251173,4.9791693832530335,2.5282367758986,19208.0
0.0004825277469251173,4.9791693832530335,6.3205919397465005,21618.0
0.0004825277469251173,4.9791693832530335,10.1129471035944,22005.0
0.0004825277469251173,4.9791693832530335,13.905302267442302,21765.0
0.0004825277469251173,4.9791693832530335,17.697657431290203,22447.0
0.0004825277469251173,4.9791693832530335,21.490012595138104,22140.0
0.0004825277469251173,9.958338766506069,0.0,8400.0
0.0004825277469251173,9.958338766506069,2.5282367758986,16797.0
0.0004825277469251173,9.958338766506069,6.3205919397465005,17061.0
0.0004825277469251173,9.958338766506069,10.1129471035944,17217.0
0.0004825277469251173,9.958338766506069,13.905302267442302,17287.0
0.0004825277469251173,9.958338766506069,17.697657431290203,16905.0
0.0004825277469251173,9.958338766506069,21.490012595138104,15905.0
0.0004825277469251173,24.895846916265175,0.0,8667.5
0.0004825277469251173,24.895846916265175,2.5282367758986,17814.0
0.0004825277469251173,24.895846916265175,6.3205919397465005,19636.0
0.0004825277469251173,24.895846916265175,10.1129471035944,19413.0
0.0004825277469251173,24.895846916265175,13.905302267442302,20995.0
0.0004825277469251173,24.895846916265175,17.697657431290203,19637.0
0.0004825277469251173,24.895846916265175,21.490012595138104,19340.0
0.005307805216176291,0.0,0.0,10747.0
0.005307805216176291,0.0,2.5282367758986,21959.0
0.005307805216176291,0.0,6.3205919397465005,21745.0
0.005307805216176291,0.0,10.1129471035944,23144.0
0.005307805216176291,0.0,13.905302267442302,22410.0
0.005307805216176291,0.0,17.697657431290203,22591.0
0.005307805216176291,0.0,21.490012595138104,23184.0
0.005307805216176291,4.9791693832530335,0.0,9506.6
0.005307805216176291,4.9791693832530335,2.5282367758986,24998.0
0.005307805216176291,4.9791693832530335,6.3205919397465005,28972.0
0.005307805216176291,4.9791693832530335,10.1129471035944,30659.0
0.005307805216176291,4.9791693832530335,13.905302267442302,33320.0
0.005307805216176291,4.9791693832530335,17.697657431290203,31867.0
0.005307805216176291,4.9791693832530335,21.490012595138104,33784.0
0.005307805216176291,9.958338766506069,0.0,9885.2
0.005307805216176291,9.958338766506069,2.5282367758986,18806.0
0.005307805216176291,9.958338766506069,6.3205919397465005,21693.0
0.005307805216176291,9.958338766506069,10.1129471035944,23160.0
0.005307805216176291,9.958338766506069,13.905302267442302,21451.0
0.005307805216176291,9.958338766506069,17.697657431290203,22544.0
0.005307805216176291,9.958338766506069,21.490012595138104,21195.0
0.005307805216176291,24.895846916265175,0.0,10467.0
0.005307805216176291,24.895846916265175,2.5282367758986,22524.0
0.005307805216176291,24.895846916265175,6.3205919397465005,24578.0
0.005307805216176291,24.895846916265175,10.1129471035944,23012.0
0.005307805216176291,24.895846916265175,13.905302267442302,25459.0
0.005307805216176291,24.895846916265175,17.697657431290203,24599.0
0.005307805216176291,24.895846916265175,21.490012595138104,25682.0
0.05356057990868803,0.0,0.0,9573.1
0.05356057990868803,0.0,2.5282367758986,22456.0
0.05356057990868803,0.0,6.3205919397465005,23770.0
0.05356057990868803,0.0,10.1129471035944,23344.0
0.05356057990868803,0.0,13.905302267442302,25936.0
0.05356057990868803,0.0,17.697657431290203,25778.0
0.05356057990868803,0.0,21.490012595138104,25595.0
0.05356057990868803,4.9791693832530335,0.0,9034.6
0.05356057990868803,4.9791693832530335,2.5282367758986,26177.0
0.05356057990868803,4.9791693832530335,6.3205919397465005,31480.0
0.05356057990868803,4.9791693832530335,10.1129471035944,35368.0
0.05356057990868803,4.9791693832530335,13.905302267442302,38846.0
0.05356057990868803,4.9791693832530335,17.697657431290203,38350.0
0.05356057990868803,4.9791693832530335,21.490012595138104,37037.0
0.05356057990868803,9.958338766506069,0.0,10065.0
0.05356057990868803,9.958338766506069,2.5282367758986,22331.0
0.05356057990868803,9.958338766506069,6.3205919397465005,21866.0
0.05356057990868803,9.958338766506069,10.1129471035944,22074.0
0.05356057990868803,9.958338766506069,13.905302267442302,25959.0
0.05356057990868803,9.958338766506069,17.697657431290203,23466.0
0.05356057990868803,9.958338766506069,21.490012595138104,23344.0
0.05356057990868803,24.895846916265175,0.0,9328.2
0.05356057990868803,24.895846916265175,2.5282367758986,22884.0
0.05356057990868803,24.895846916265175,6.3205919397465005,27448.0
0.05356057990868803,24.895846916265175,10.1129471035944,26511.0
0.05356057990868803,24.895846916265175,13.905302267442302,27644.0
0.05356057990868803,24.895846916265175,17.697657431290203,27234.0
0.05356057990868803,24.895846916265175,21.490012595138104,27640.0
0.5360883268338054,0.0,0.0,9549.7
0.5360883268338054,0.0,2.5282367758986,18950.0
0.5360883268338054,0.0,6.3205919397465005,20267.0
0.5360883268338054,0.0,10.1129471035944,21076.0
0.5360883268338054,0.0,13.905302267442302,21385.0
0.5360883268338054,0.0,17.697657431290203,20039.0
0.5360883268338054,0.0,21.490012595138104,20923.0
0.5360883268338054,4.9791693832530335,0.0,8922.4
0.5360883268338054,4.9791693832530335,2.5282367758986,25630.0
0.5360883268338054,4.9791693832530335,6.3205919397465005,33463.0
0.5360883268338054,4.9791693832530335,10.1129471035944,34739.0
0.5360883268338054,4.9791693832530335,13.905302267442302,33345.0
0.5360883268338054,4.9791693832530335,17.697657431290203,34157.0
0.5360883268338054,4.9791693832530335,21.490012595138104,31974.0
0.5360883268338054,9.958338766506069,0.0,9504.8
0.5360883268338054,9.958338766506069,2.5282367758986,19143.0
0.5360883268338054,9.958338766506069,6.3205919397465005,21413.0
0.5360883268338054,9.958338766506069,10.1129471035944,21810.0
0.5360883268338054,9.958338766506069,13.905302267442302,20768.0
0.5360883268338054,9.958338766506069,17.697657431290203,22331.0
0.5360883268338054,9.958338766506069,21.490012595138104,21871.0
0.5360883268338054,24.895846916265175,0.0,11814.0
0.5360883268338054,24.895846916265175,2.5282367758986,22006.0
0.5360883268338054,24.895846916265175,6.3205919397465005,25263.0
0.5360883268338054,24.895846916265175,10.1129471035944,27814.0
0.5360883268338054,24.895846916265175,13.905302267442302,27995.0
0.5360883268338054,24.895846916265175,17.697657431290203,27720.0
0.5360883268338054,24.895846916265175,21.490012595138104,29288.0
5.361365796084978,0.0,0.0,9136.9
5.361365796084978,0.0,2.5282367758986,18463.0
5.361365796084978,0.0,6.3205919397465005,19583.0
5.361365796084978,0.0,10.1129471035944,20241.0
5.361365796084978,0.0,13.905302267442302,22344.0
5.361365796084978,0.0,17.697657431290203,21114.0
5.361365796084978,0.0,21.490012595138104,21202.0
5.361365796084978,4.9791693832530335,0.0,7977.6
5.361365796084978,4.9791693832530335,2.5282367758986,26935.0
5.361365796084978,4.9791693832530335,6.3205919397465005,30621.0
5.361365796084978,4.9791693832530335,10.1129471035944,32491.0
5.361365796084978,4.9791693832530335,13.905302267442302,35034.0
5.361365796084978,4.9791693832530335,17.697657431290203,34852.0
5.361365796084978,4.9791693832530335,21.490012595138104,34687.0
5.361365796084978,9.958338766506069,0.0,10023.0
5.361365796084978,9.958338766506069,2.5282367758986,18567.0
5.361365796084978,9.958338766506069,6.3205919397465005,21296.0
5.361365796084978,9.958338766506069,10.1129471035944,20921.0
5.361365796084978,9.958338766506069,13.905302267442302,20378.0
5.361365796084978,9.958338766506069,17.697657431290203,21716.0
5.361365796084978,9.958338766506069,21.490012595138104,21210.0
5.361365796084978,24.895846916265175,0.0,10376.0
5.361365796084978,24.895846916265175,2.5282367758986,21885.0
5.361365796084978,24.895846916265175,6.3205919397465005,25775.0
5.361365796084978,24.895846916265175,10.1129471035944,27096.0
5.361365796084978,24.895846916265175,13.905302267442302,29156.0
5.361365796084978,24.895846916265175,17.697657431290203,27609.0
5.361365796084978,24.895846916265175,21.490012595138104,28055.0
53.61414048859672,0.0,0.0,57603.0
53.61414048859672,0.0,2.5282367758986,58279.0
53.61414048859672,0.0,6.3205919397465005,54006.0
53.61414048859672,0.0,10.1129471035944,55495.0
53.61414048859672,0.0,13.905302267442302,55320.0
53.61414048859672,0.0,17.697657431290203,58616.0
53.61414048859672,0.0,21.490012595138104,58326.0
53.61414048859672,4.9791693832530335,0.0,38501.0
53.61414048859672,4.9791693832530335,2.5282367758986,42537.0
53.61414048859672,4.9791693832530335,6.3205919397465005,56964.0
53.61414048859672,4.9791693832530335,10.1129471035944,72394.0
53.61414048859672,4.9791693832530335,13.905302267442302,64455.0
53.61414048859672,4.9791693832530335,17.697657431290203,58581.0
53.61414048859672,4.9791693832530335,21.490012595138104,53112.0
53.61414048859672,9.958338766506069,0.0,51244.0
53.61414048859672,9.958338766506069,2.5282367758986,19409.0
53.61414048859672,9.958338766506069,6.3205919397465005,18902.0
53.61414048859672,9.958338766506069,10.1129471035944,21188.0
53.61414048859672,9.958338766506069,13.905302267442302,21921.0
53.61414048859672,9.958338766506069,17.697657431290203,21614.0
53.61414048859672,9.958338766506069,21.490012595138104,20184.0
53.61414048859672,24.895846916265175,0.0,52828.0
53.61414048859672,24.895846916265175,2.5282367758986,22139.0
53.61414048859672,24.895846916265175,6.3205919397465005,28016.0
53.61414048859672,24.895846916265175,10.1129471035944,28562.0
53.61414048859672,24.895846916265175,13.905302267442302,28919.0
53.61414048859672,24.895846916265175,17.697657431290203,26632.0
53.61414048859672,24.895846916265175,21.490012595138104,28388.0
