$max_spout,$spliters,$counters,$<throughput
-34.65018446307245,-22.216197520808112,-5.455524992537927,4602.9
-34.65018446307245,-22.216197520808112,-4.115571485598787,4508.5
-34.65018446307245,-22.216197520808112,-2.1056412251900762,4504.4
-34.65018446307245,-22.216197520808112,-0.0957109647813668,4404.4
-34.65018446307245,-22.216197520808112,1.9142192956273432,4275.4
-34.65018446307245,-22.216197520808112,3.9241495560360544,4422.9
-34.65018446307245,-22.216197520808112,5.934079816444764,4382.4
-34.65018446307245,-11.108098760404056,-5.455524992537927,4508.5
-34.65018446307245,-11.108098760404056,-4.115571485598787,4747.2
-34.65018446307245,-11.108098760404056,-2.1056412251900762,4794.6
-34.65018446307245,-11.108098760404056,-0.0957109647813668,4752.9
-34.65018446307245,-11.108098760404056,1.9142192956273432,4686.7
-34.65018446307245,-11.108098760404056,3.9241495560360544,4643.2
-34.65018446307245,-11.108098760404056,5.934079816444764,4606.4
-34.65018446307245,0.0,-5.455524992537927,5384.6
-34.65018446307245,0.0,-4.115571485598787,5591.7
-34.65018446307245,0.0,-2.1056412251900762,5372.8
-34.65018446307245,0.0,-0.0957109647813668,5258.3
-34.65018446307245,0.0,1.9142192956273432,5131.6
-34.65018446307245,0.0,3.9241495560360544,5143.0
-34.65018446307245,0.0,5.934079816444764,5160.4
-34.65018446307245,33.32429628121217,-5.455524992537927,5318.7
-34.65018446307245,33.32429628121217,-4.115571485598787,5361.1
-34.65018446307245,33.32429628121217,-2.1056412251900762,5202.6
-34.65018446307245,33.32429628121217,-0.0957109647813668,5160.1
-34.65018446307245,33.32429628121217,1.9142192956273432,5120.9
-34.65018446307245,33.32429628121217,3.9241495560360544,4999.7
-34.65018446307245,33.32429628121217,5.934079816444764,4957.8
-34.64821978503945,-22.216197520808112,-5.455524992537927,9276.1
-34.64821978503945,-22.216197520808112,-4.115571485598787,14647.0
-34.64821978503945,-22.216197520808112,-2.1056412251900762,15094.0
-34.64821978503945,-22.216197520808112,-0.0957109647813668,15355.0
-34.64821978503945,-22.216197520808112,1.9142192956273432,15001.0
-34.64821978503945,-22.216197520808112,3.9241495560360544,15229.0
-34.64821978503945,-22.216197520808112,5.934079816444764,15212.0
-34.64821978503945,-11.108098760404056,-5.455524992537927,8494.1
-34.64821978503945,-11.108098760404056,-4.115571485598787,19208.0
-34.64821978503945,-11.108098760404056,-2.1056412251900762,21618.0
